run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
1d91bce3-d10d-4098-a254-5974788c333d,94,f72543ca-ad9c-4324-b2b7-b1465f85823f,0f8f5a52-973b-499a-a4a1-e86f17084877,3c3a4195-f559-4570-8836-f1633fea1e08,1,110.64,110.64,151.19101369721054,0
1d91bce3-d10d-4098-a254-5974788c333d,94,0b388fce-92ff-42b0-848e-6a48c0308864,01798c15-db34-48d3-b710-283553e59d5c,3c3a4195-f559-4570-8836-f1633fea1e08,1,110.64,110.64,133.79273212033988,0
1d91bce3-d10d-4098-a254-5974788c333d,94,dd4e6f32-fb42-401d-b327-99042913af4c,cce65339-cd03-4a3d-9e5b-817997c8f31c,269849a9-61c7-4de8-9838-8f576e9fce32,3,113.61,340.83,134.18771543433223,0
1d91bce3-d10d-4098-a254-5974788c333d,94,3703b93a-7633-4c87-ab74-1b1c2a8b2291,b6e7d235-2fa2-4fe0-8593-7b4ad0c331c0,3c3a4195-f559-4570-8836-f1633fea1e08,4,110.64,442.56,140.20266170751708,0
1d91bce3-d10d-4098-a254-5974788c333d,94,e61871bc-f969-4f2e-aa67-8e731ff80f73,b4798ca5-ad93-4dd1-a7ea-38218ff2fe4c,269849a9-61c7-4de8-9838-8f576e9fce32,1,113.61,113.61,117.12517655550856,0
1d91bce3-d10d-4098-a254-5974788c333d,94,57938116-89f5-454b-8ed4-f7ede35c28e0,fbac3941-f72e-4f0e-be9b-2ce3414ba8d2,3c3a4195-f559-4570-8836-f1633fea1e08,3,110.64,331.92,122.64915665343739,0
1d91bce3-d10d-4098-a254-5974788c333d,94,e8839ba5-e383-40cd-8357-7cf076181282,376d478d-6636-45c4-8fe6-99a616f2fb49,3c3a4195-f559-4570-8836-f1633fea1e08,3,110.64,331.92,139.98867799455482,0
1d91bce3-d10d-4098-a254-5974788c333d,94,21e7f1fa-b03b-4652-80f2-a064fee73a67,af056a5f-b7b6-4940-ab4c-64c2c4bebe7a,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,113.82,227.64,126.84253316868218,0
1d91bce3-d10d-4098-a254-5974788c333d,94,b232debc-48b3-4f93-8e43-05b1aa02bc51,29916da7-7e12-4404-a7ce-adafacfdfcad,3c3a4195-f559-4570-8836-f1633fea1e08,2,110.64,221.28,117.83966623851141,0
1d91bce3-d10d-4098-a254-5974788c333d,94,c567369f-04ac-4f82-9c8d-0ca3ce55cb29,aac76822-3371-4171-ba3d-3fed8d068441,3c3a4195-f559-4570-8836-f1633fea1e08,5,110.64,553.2,122.37826698624546,0
1d91bce3-d10d-4098-a254-5974788c333d,94,d064f687-f01a-4366-bba0-a03db22dd4a5,b8801836-5a87-4d3e-ad13-9e0f1a96b1fe,269849a9-61c7-4de8-9838-8f576e9fce32,2,113.61,227.22,114.3219952325289,0
1d91bce3-d10d-4098-a254-5974788c333d,94,9244397d-b066-4910-b20a-8843fdde9c18,4112bf09-275c-4b4d-a959-d5200811abea,3c3a4195-f559-4570-8836-f1633fea1e08,1,110.64,110.64,151.41323311056334,0
1d91bce3-d10d-4098-a254-5974788c333d,94,5ace92e9-ac28-40a0-80ce-0f17f859dd49,2c95a6be-e337-40b9-9135-dbc5ca092b58,269849a9-61c7-4de8-9838-8f576e9fce32,1,113.61,113.61,122.3772493959331,0
1d91bce3-d10d-4098-a254-5974788c333d,94,36a8dea8-9c7b-4c31-b205-73cc8d035558,f38c8f0b-cf72-4129-9859-79a66b6d5641,269849a9-61c7-4de8-9838-8f576e9fce32,2,113.61,227.22,126.38762270265558,0
1d91bce3-d10d-4098-a254-5974788c333d,94,2cc965ab-e278-4cad-a1d1-b3dcd0f561b4,c3307151-48d1-468f-aa11-63b417c1c782,269849a9-61c7-4de8-9838-8f576e9fce32,1,113.61,113.61,131.6614074523651,0
1d91bce3-d10d-4098-a254-5974788c333d,94,12d9478b-737c-402c-a5f1-1418d5c5084f,8746b773-4781-4967-87de-22714ac83a9b,3c3a4195-f559-4570-8836-f1633fea1e08,3,110.64,331.92,119.13616826702476,0
1d91bce3-d10d-4098-a254-5974788c333d,94,6853221a-0eee-4732-a97b-c86058f14f3e,0dc07e8e-466e-4563-bf87-5de3602dd0d5,269849a9-61c7-4de8-9838-8f576e9fce32,1,113.61,113.61,116.8584352729935,0
1d91bce3-d10d-4098-a254-5974788c333d,95,681fd2f5-25b9-451b-82ef-2adf8ad7b468,a2428f7d-8bd2-48ff-9509-4d1ebd6ad340,b5af51bd-e367-4a9f-a653-c16b758b531e,2,116.44,232.88,131.09434159508862,0
1d91bce3-d10d-4098-a254-5974788c333d,95,d49d0ec5-4624-48b9-92bc-f96faa03dfa3,a7828853-bcaa-4ba4-ad30-684602c2f032,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,7,109.82,768.74,142.58795949725658,0
1d91bce3-d10d-4098-a254-5974788c333d,95,019098cc-7c5f-4f3f-963d-44752bdb3b1f,f6964ecd-c6d8-4d7b-9bbe-fb41f7f83381,b5af51bd-e367-4a9f-a653-c16b758b531e,3,116.44,349.32,132.37501568164998,0
1d91bce3-d10d-4098-a254-5974788c333d,95,6581394a-133b-4c77-92cb-ab49e33dc431,0d060719-bf75-4bf6-bd23-e6e86abeff39,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,121.30275272909479,0
1d91bce3-d10d-4098-a254-5974788c333d,95,24a21281-4d84-4eb2-8f7b-272a576ed84d,79ad4d38-ff53-43a7-b272-7b55ab4c4471,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,135.64618371106698,0
1d91bce3-d10d-4098-a254-5974788c333d,95,2a6b9846-59ba-4b7a-a352-5b95a31cddff,d5b920fd-eae0-4229-85bc-1e87f6dffa20,b5af51bd-e367-4a9f-a653-c16b758b531e,3,116.44,349.32,133.25465223191978,0
1d91bce3-d10d-4098-a254-5974788c333d,95,bafa88bb-65c2-4881-8441-e3c8fa919590,7dc4faef-51bd-4ebe-a3f8-aa9763f4ee61,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,6,109.82,658.92,147.57944585441783,0
1d91bce3-d10d-4098-a254-5974788c333d,95,137f3b0e-74fb-4d3a-8bfa-cca70e486ebf,a1b2a297-b4e2-4f2e-8a9d-43f79a2bfc69,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,111.2,444.8,138.01185575649401,0
1d91bce3-d10d-4098-a254-5974788c333d,95,3eeac94a-4967-4006-8c0e-aeca169498ba,593ce025-c467-458c-bf6a-a163f9e37c3c,b5af51bd-e367-4a9f-a653-c16b758b531e,5,116.44,582.2,129.37377193458025,0
1d91bce3-d10d-4098-a254-5974788c333d,95,7afe72a4-95fd-4ce3-9d44-f4d00df8cebf,16de66b1-51bd-4ec1-9257-456f62c1bd4e,b5af51bd-e367-4a9f-a653-c16b758b531e,10,116.44,1164.4,126.35158138977783,0
1d91bce3-d10d-4098-a254-5974788c333d,95,e84e90e3-7dad-4a86-bdae-5fa95b11236f,572a2b95-3638-4d44-838f-73bd8befe450,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,109.82,329.46,154.89882622468792,0
1d91bce3-d10d-4098-a254-5974788c333d,95,98b0f808-8c26-4439-9510-f9290081a979,71ba93af-914c-41a2-a602-3c8daad63860,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,139.2245315958571,0
1d91bce3-d10d-4098-a254-5974788c333d,95,0b54f958-2baa-4a08-905b-e3ecdcfef09f,8b48a78c-1a81-4bb4-a93b-7ad3cee64002,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,7,109.82,768.74,128.1707938215343,0
1d91bce3-d10d-4098-a254-5974788c333d,95,187f25a7-615a-44de-8611-f91d9982689a,73283657-8cbd-4025-9b36-1af496ae5698,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,5,109.82,549.0999999999999,117.73892306869857,0
1d91bce3-d10d-4098-a254-5974788c333d,95,66831de6-d56a-4023-8a68-5aa35cd9c03d,4dade2b6-20ce-4342-bb52-2ef66e8e7f4b,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,115.61195319594552,0
1d91bce3-d10d-4098-a254-5974788c333d,95,8f062d58-46d9-42b7-8f14-9127d97bdd6b,aada40bc-bd8e-402f-94fc-cacd25d478d2,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,5,109.82,549.0999999999999,123.03029030981153,0
1d91bce3-d10d-4098-a254-5974788c333d,95,efc20229-aec2-4808-b38d-38b193a02acc,4ef498a6-7648-4268-be80-89a54c8648d0,76e320b8-55b1-4144-9b01-b32d0dcaba64,7,117.72,824.04,120.8912488426474,0
1d91bce3-d10d-4098-a254-5974788c333d,95,aae09b89-1831-40f6-a4ed-2dea577c2b82,ab9fed99-6327-4516-afca-0730c8ef4a98,b5af51bd-e367-4a9f-a653-c16b758b531e,2,116.44,232.88,128.58551269912633,0
1d91bce3-d10d-4098-a254-5974788c333d,95,3e1c503c-753d-48b1-9503-0e3130f7467f,7d0f95a0-c9b2-486b-8e8f-bd89747e199b,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,111.2,333.6,152.18375150480873,0
1d91bce3-d10d-4098-a254-5974788c333d,95,fe98b2ed-3c5d-4c25-8d18-d3429e090c03,f50bb384-811d-43dc-bb69-5ff03f75ad2d,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,111.2,333.6,154.26605782439123,0
1d91bce3-d10d-4098-a254-5974788c333d,95,16b4dded-1fce-4675-9b06-0d73a461d3ac,6ef3feee-67e7-4e3e-a0c3-785da725c6d0,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,137.7030189362881,0
1d91bce3-d10d-4098-a254-5974788c333d,95,d55296e7-95ae-4653-80ee-41a3aed8a732,eece8af0-1f99-46fa-bb10-2ec136c0bd36,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,111.2,222.4,164.93461783383572,0
1d91bce3-d10d-4098-a254-5974788c333d,95,b7eec8ea-11f9-47fe-b8a7-1398839156cd,5f57752e-5a21-4956-9f11-458b6a17f45e,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,109.82,439.28,146.31960461575287,0
1d91bce3-d10d-4098-a254-5974788c333d,95,2847c1aa-78a2-4aad-bdd1-f122ca71ad34,1e501e98-8b77-4801-96a6-9c8df0e99feb,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,115.27384181853338,0
1d91bce3-d10d-4098-a254-5974788c333d,95,462d94b1-4e78-4eb7-9e71-a8b3667cb319,22d9bf01-5aa3-4527-94cd-de61162f4e4e,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,111.2,444.8,115.01408802921696,0
1d91bce3-d10d-4098-a254-5974788c333d,95,250cdbe2-b3a4-4f1f-803f-f9b7cc61f7eb,5e29f451-71b4-43f0-b705-ff6f35bc3e37,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,109.82,329.46,121.86724204683819,0
1d91bce3-d10d-4098-a254-5974788c333d,95,d1e1a235-1b99-411f-877d-1fda3745f2b3,1baeac3a-9067-4a70-9f32-5b68b6b0436a,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,5,111.2,556.0,115.9003303931844,0
1d91bce3-d10d-4098-a254-5974788c333d,95,4f045e3f-c10d-4773-892c-b058a7b085b9,80a5270b-6cb6-414a-ba4f-f0119b9b5bf2,b5af51bd-e367-4a9f-a653-c16b758b531e,6,116.44,698.64,129.38765002727712,0
1d91bce3-d10d-4098-a254-5974788c333d,95,d3da83ab-822c-4514-a848-92130707c6aa,f6d786b1-78c3-4ddf-b3ad-6566d2d277f8,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,111.2,111.2,155.71511983991985,0
1d91bce3-d10d-4098-a254-5974788c333d,95,73dd8537-875f-4f2a-937a-d27ce018cb72,a432739b-479d-4ceb-93de-295530457274,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,159.47331441566593,0
1d91bce3-d10d-4098-a254-5974788c333d,95,14ba2500-a62c-4f19-8a57-b0d600924933,5b5eee4c-44b6-498a-90b1-6ca401cf959f,b5af51bd-e367-4a9f-a653-c16b758b531e,5,116.44,582.2,154.22888584484406,0
1d91bce3-d10d-4098-a254-5974788c333d,95,cc9fd4d2-9fd9-4d28-9d20-fa24525c9a52,f47bbff3-63ce-4a57-a04f-274c08b53bba,b5af51bd-e367-4a9f-a653-c16b758b531e,2,116.44,232.88,117.1078975428082,0
1d91bce3-d10d-4098-a254-5974788c333d,95,5fa4d735-f54a-4b26-8e6c-acc8903f4827,6a01a876-bb5b-4e1b-bcee-926d54e600cc,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,109.82,329.46,153.14963722627434,0
1d91bce3-d10d-4098-a254-5974788c333d,95,a6ba185f-df68-4c05-9348-75989dd3ca3d,5bf8a142-14a0-4c53-a2d3-2e65106a2e58,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,124.02563196139764,0
1d91bce3-d10d-4098-a254-5974788c333d,95,06b05070-469c-4d11-a716-f1ea91143d29,16c3cfd4-757e-4df1-9b1f-30ca9d366033,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,134.77028374898526,0
1d91bce3-d10d-4098-a254-5974788c333d,95,ea756533-a6fe-450f-84df-c2d9631b4b0f,ac614296-f991-4bd8-a741-771837e2c196,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,6,111.2,667.2,151.74796214885487,0
1d91bce3-d10d-4098-a254-5974788c333d,95,0c83f0cf-d736-4197-8d9f-e9f99c2ab15e,1344ba87-84e8-4652-a6e2-a35dc1705998,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,0,111.2,0,129.84993582542444,0
1d91bce3-d10d-4098-a254-5974788c333d,95,db9455a1-5542-4f5a-a5e3-e18cfcd7565a,5d2defb3-a597-45dd-8e4b-f2941fbc29b9,b5af51bd-e367-4a9f-a653-c16b758b531e,4,116.44,465.76,129.56456660277811,0
1d91bce3-d10d-4098-a254-5974788c333d,95,0920adbd-896d-4194-a958-50c8a97d7f04,0d17744d-be44-419f-b404-bedc0fd72835,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,109.82,329.46,149.11707241776466,0
1d91bce3-d10d-4098-a254-5974788c333d,95,09657988-8011-4bba-88c8-2119afe43bab,44328ae5-24a7-42b7-ab2e-47fd4e343024,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,114.41121145267853,0
1d91bce3-d10d-4098-a254-5974788c333d,95,33c7be64-1300-40f6-95ca-7463f1495f94,f365f02c-73ca-40cc-ba5b-a30f15c292c7,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,0,111.2,0,167.58494224056597,0
1d91bce3-d10d-4098-a254-5974788c333d,95,6d9c0a78-afa7-4f73-a9c7-a8cc8f6c2239,363999c1-6839-4274-bb38-be3d28fa819b,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,111.2,333.6,120.0944430811578,0
1d91bce3-d10d-4098-a254-5974788c333d,95,36835fcb-71da-4195-ad24-e90d1a8353db,58be97ca-d97c-4367-8ddd-127fb3f8e9e7,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,122.32354070967918,0
1d91bce3-d10d-4098-a254-5974788c333d,95,e44c69bd-c908-4d0a-b475-e684ef396e3b,f24e70ba-3b33-4d07-8427-d364a07bd4f9,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,111.2,111.2,119.6722501998209,0
1d91bce3-d10d-4098-a254-5974788c333d,95,4bb8d1a5-64ba-482a-9371-d9fdddb43dfc,ba44fef8-80a1-404b-9fff-36cb31d71fba,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,134.43077045090277,0
1d91bce3-d10d-4098-a254-5974788c333d,95,2c12d621-8b70-40a4-9b33-486b7b9183fd,351f0fb4-5248-4bf0-ba9e-884e649da069,b5af51bd-e367-4a9f-a653-c16b758b531e,2,116.44,232.88,125.00168786182829,0
1d91bce3-d10d-4098-a254-5974788c333d,95,f4dba83a-8240-47a2-a08c-e2fd7ec9d9aa,ca09edc3-037a-4a7d-aee8-35fe8ba78af1,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,5,111.2,556.0,123.05426803173022,0
1d91bce3-d10d-4098-a254-5974788c333d,95,4dcf2898-1c1b-443c-876a-1cf8e153b837,ec64fc2e-ec3e-4d28-9c21-d5d2ec1d13fa,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,0,109.82,0,134.60286806783222,0
1d91bce3-d10d-4098-a254-5974788c333d,95,eae096bb-4289-4a01-86fa-b0ba8e0ce880,5d8fc50d-d558-439c-9b17-3592af4b9380,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,109.82,329.46,126.04933596712488,0
1d91bce3-d10d-4098-a254-5974788c333d,95,a9ac5665-6585-4d30-aeae-c979527e0ad6,62fee164-db5f-45a7-ac48-c75c2005af5d,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,154.42983945986313,0
1d91bce3-d10d-4098-a254-5974788c333d,95,f186c309-ca0b-41e1-b905-9bbe2108524f,5fe1dbe3-344e-4ad7-b3d7-b00162d6c815,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,117.5617083735742,0
1d91bce3-d10d-4098-a254-5974788c333d,95,bfb7af3f-66d6-4e08-98e9-c218019ba7f1,41977a29-d478-4a78-8d5f-2714d665b647,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,111.2,444.8,133.7817335785915,0
1d91bce3-d10d-4098-a254-5974788c333d,95,32d1b6b7-918d-4396-8c4a-228197b44f96,05cc1a52-f578-4876-8e4a-d1edde0f9e97,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,109.82,329.46,144.79167869189706,0
1d91bce3-d10d-4098-a254-5974788c333d,95,14657022-3e6b-4c7b-bd55-d6905cd988b7,733b20b5-be70-401f-bda2-578dfc49c1a3,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,111.2,111.2,148.42494186934638,0
1d91bce3-d10d-4098-a254-5974788c333d,95,a2273b06-23b2-4152-b539-9c61307eabb1,60f7903a-e171-4a06-a29f-fb4e2b74a0b6,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,109.82,439.28,111.02139142842508,0
1d91bce3-d10d-4098-a254-5974788c333d,95,72fcac84-501d-428f-bd78-7c5b6e9309d8,b97eb090-b490-4573-aa0d-f410d6b25452,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,111.2,222.4,131.24018943102487,0
1d91bce3-d10d-4098-a254-5974788c333d,95,b44a2ad3-dab5-4b3a-a972-958bfa31ee79,1dd52d49-9415-4f0a-8090-baef6fd91711,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,157.32419363302415,0
1d91bce3-d10d-4098-a254-5974788c333d,95,2bfdb2a5-f69a-4eca-a887-3cec451d2784,a772ab33-eb48-44cb-bd4d-da0de3f4f1fc,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,111.2,222.4,154.51898096107018,0
1d91bce3-d10d-4098-a254-5974788c333d,95,8c315306-da2e-4870-af1b-72690a558892,88211874-849b-4625-9b25-8e834f5f3739,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,5,109.82,549.0999999999999,129.65756040274337,0
1d91bce3-d10d-4098-a254-5974788c333d,95,b6e8303d-e422-447f-a79e-b2579cdaf439,45b08df1-bfaf-4947-9180-696be9eb84d7,b5af51bd-e367-4a9f-a653-c16b758b531e,8,116.44,931.52,121.94954935095282,0
1d91bce3-d10d-4098-a254-5974788c333d,95,30ae988f-82e9-493b-8241-093ff13ac6d6,b612cf36-9996-4c3d-b908-9b32f1987404,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,154.62911095317946,0
1d91bce3-d10d-4098-a254-5974788c333d,95,d12c53d9-a769-447a-92e9-ed3fa05aaeb7,47adbea6-dbde-4e42-8a9b-f350f14836fe,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,136.08233002648186,0
1d91bce3-d10d-4098-a254-5974788c333d,95,d6437571-0b64-4b23-9a4d-e5af7278b22b,c70f6b2e-ef45-4f28-aea6-61a53affb887,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,8,109.82,878.56,115.84601138086349,0
1d91bce3-d10d-4098-a254-5974788c333d,95,557398f8-1a4c-4b1b-92c9-ff059b20ce38,0f8f5a52-973b-499a-a4a1-e86f17084877,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,151.19101369721054,0
1d91bce3-d10d-4098-a254-5974788c333d,95,78c8caeb-7d10-4a32-b117-b757c6861edd,01798c15-db34-48d3-b710-283553e59d5c,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,109.82,439.28,133.79273212033988,0
1d91bce3-d10d-4098-a254-5974788c333d,95,4a5c6a3a-9f9a-4d87-b0ad-24e7bae42fe6,cce65339-cd03-4a3d-9e5b-817997c8f31c,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,2,109.82,219.64,134.18771543433223,0
1d91bce3-d10d-4098-a254-5974788c333d,95,5bcc469c-aac6-4db6-bdc1-d5e2e909d449,b6e7d235-2fa2-4fe0-8593-7b4ad0c331c0,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,140.20266170751708,0
1d91bce3-d10d-4098-a254-5974788c333d,95,74b36301-6d81-49c5-8c3b-8175fb5e874c,57fa453a-8f91-4c89-ab9b-b5b709d61967,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,3,109.82,329.46,110.90653474260235,0
1d91bce3-d10d-4098-a254-5974788c333d,95,34b8688e-78ee-4124-980d-1570300e9738,b4798ca5-ad93-4dd1-a7ea-38218ff2fe4c,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,1,111.2,111.2,117.12517655550856,0
1d91bce3-d10d-4098-a254-5974788c333d,95,538f59a9-5121-4147-978d-63d693ffc809,fbac3941-f72e-4f0e-be9b-2ce3414ba8d2,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,3,111.2,333.6,122.64915665343739,0
1d91bce3-d10d-4098-a254-5974788c333d,95,134e344f-9859-49d0-99f0-f55121890f39,376d478d-6636-45c4-8fe6-99a616f2fb49,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,109.82,439.28,139.98867799455482,0
1d91bce3-d10d-4098-a254-5974788c333d,95,0ad558f0-e427-4414-98e8-5deffa3f91fb,af056a5f-b7b6-4940-ab4c-64c2c4bebe7a,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,111.2,222.4,126.84253316868218,0
1d91bce3-d10d-4098-a254-5974788c333d,95,f78d6e95-7a6c-4c1c-b516-a6b34e3d9ca4,29916da7-7e12-4404-a7ce-adafacfdfcad,b5af51bd-e367-4a9f-a653-c16b758b531e,4,116.44,465.76,117.83966623851141,0
1d91bce3-d10d-4098-a254-5974788c333d,95,80060aa4-f1a9-4fd9-b097-755429390c37,aac76822-3371-4171-ba3d-3fed8d068441,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,2,111.2,222.4,122.37826698624546,0
1d91bce3-d10d-4098-a254-5974788c333d,95,ab93fe76-6206-4eee-baa1-5d443034187b,b8801836-5a87-4d3e-ad13-9e0f1a96b1fe,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,114.3219952325289,0
1d91bce3-d10d-4098-a254-5974788c333d,95,68264db2-efc6-4b39-b869-60766d709119,4112bf09-275c-4b4d-a959-d5200811abea,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,151.41323311056334,0
1d91bce3-d10d-4098-a254-5974788c333d,95,f6658da0-5c3d-4fdf-a4d7-00a9124f01ae,2c95a6be-e337-40b9-9135-dbc5ca092b58,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,4,109.82,439.28,122.3772493959331,0
1d91bce3-d10d-4098-a254-5974788c333d,95,1d9cb4af-2e20-4b5d-8a7c-be65ba99d1cf,f38c8f0b-cf72-4129-9859-79a66b6d5641,3faddcb9-c9a2-4f61-9dd7-fa3c2a49630a,4,111.2,444.8,126.38762270265558,0
1d91bce3-d10d-4098-a254-5974788c333d,95,359918eb-7489-4193-a4f1-01b584cd7d4c,c3307151-48d1-468f-aa11-63b417c1c782,5dbda3d1-26a8-4155-9850-fa22b1a9e64a,1,109.82,109.82,131.6614074523651,0
1d91bce3-d10d-4098-a254-5974788c333d,95,d4393f31-2967-4ea1-b9ad-d4018037a3cf,8746b773-4781-4967-87de-22714ac83a9b,76e320b8-55b1-4144-9b01-b32d0dcaba64,3,117.72,353.15999999999997,119.13616826702476,0
1d91bce3-d10d-4098-a254-5974788c333d,95,7a2aaecb-a29d-4227-8aba-be545a2ba326,0dc07e8e-466e-4563-bf87-5de3602dd0d5,b5af51bd-e367-4a9f-a653-c16b758b531e,4,116.44,465.76,116.8584352729935,0
1d91bce3-d10d-4098-a254-5974788c333d,96,e328cbea-a75f-4f7f-a0ed-b9ab511a1636,a2428f7d-8bd2-48ff-9509-4d1ebd6ad340,269849a9-61c7-4de8-9838-8f576e9fce32,8,114.45,915.6,131.09434159508862,0
1d91bce3-d10d-4098-a254-5974788c333d,96,2debd1be-4470-4d53-8ac8-a890409bd681,a7828853-bcaa-4ba4-ad30-684602c2f032,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,112.51,225.02,142.58795949725658,0
1d91bce3-d10d-4098-a254-5974788c333d,96,3841fe68-6627-4a2f-b287-ec7e267a868b,f6964ecd-c6d8-4d7b-9bbe-fb41f7f83381,3c3a4195-f559-4570-8836-f1633fea1e08,2,120.67,241.34,132.37501568164998,0
1d91bce3-d10d-4098-a254-5974788c333d,96,f59d8ce0-9858-45dc-8fca-c5a50e2845e4,0d060719-bf75-4bf6-bd23-e6e86abeff39,269849a9-61c7-4de8-9838-8f576e9fce32,3,114.45,343.35,121.30275272909479,0
1d91bce3-d10d-4098-a254-5974788c333d,96,f4550a8d-e16c-4b10-a48b-f095e04459eb,79ad4d38-ff53-43a7-b272-7b55ab4c4471,269849a9-61c7-4de8-9838-8f576e9fce32,1,114.45,114.45,135.64618371106698,0
1d91bce3-d10d-4098-a254-5974788c333d,96,09e2d7aa-2633-4417-943b-03e54073892b,d5b920fd-eae0-4229-85bc-1e87f6dffa20,76e320b8-55b1-4144-9b01-b32d0dcaba64,3,112.51,337.53000000000003,133.25465223191978,0
1d91bce3-d10d-4098-a254-5974788c333d,96,8d4d4718-2913-4c0b-be66-b4beb6e8c8a5,7dc4faef-51bd-4ebe-a3f8-aa9763f4ee61,3c3a4195-f559-4570-8836-f1633fea1e08,5,120.67,603.35,147.57944585441783,0
1d91bce3-d10d-4098-a254-5974788c333d,96,f6b5c008-b820-40ae-b9ab-5098bcfd2303,a1b2a297-b4e2-4f2e-8a9d-43f79a2bfc69,76e320b8-55b1-4144-9b01-b32d0dcaba64,2,112.51,225.02,138.01185575649401,0
1d91bce3-d10d-4098-a254-5974788c333d,96,c24241ad-c939-45b8-9d61-de4090d76950,593ce025-c467-458c-bf6a-a163f9e37c3c,76e320b8-55b1-4144-9b01-b32d0dcaba64,3,112.51,337.53000000000003,129.37377193458025,0
1d91bce3-d10d-4098-a254-5974788c333d,96,1231154d-baa9-4cb0-b958-5bafdd88b46c,16de66b1-51bd-4ec1-9257-456f62c1bd4e,76e320b8-55b1-4144-9b01-b32d0dcaba64,1,112.51,112.51,126.35158138977783,0
