run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
247ff374-fc16-4ceb-a8cd-3af97294b29d,80,82a64586-1c27-4817-be1d-469beee4bf8a,b75a6b49-47f3-4e0d-bf0f-9451d1cda343,506de018-d37d-4c4f-ae99-e415156b219a,2,132.12,264.24,139.98867799455482,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,80,9c80742f-95dd-4b3f-a762-b82dad45a8d9,6ca4a85d-f17a-4f61-9c6f-31ae102e3bf2,506de018-d37d-4c4f-ae99-e415156b219a,2,132.12,264.24,151.41323311056334,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,22a04a39-41ba-4935-a938-cdc11a507b4a,86e588fd-4dca-4da7-9fbf-dbf480db10e3,027553c9-633f-4fda-9cd5-8300cefaddee,2,131.31,262.62,132.37501568164998,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,64cebeb0-d739-4eeb-b009-d5b7c4d744a5,0875c32e-b778-43a7-aebe-504067964ac3,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,3,130.96,392.88,135.64618371106698,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,27919e37-1b79-4e3a-8407-5e8ab1587eb2,5f1ddb12-6503-49ed-8a51-7f8353bede99,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,132.31,132.31,147.57944585441783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,a29a4cbc-4f6d-4851-8afe-a02214429c6f,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,3,130.96,392.88,138.01185575649401,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,8210aea7-b71c-4938-b700-1b2a5d73fafc,d79100e0-82cb-4da5-ba48-da21e48813c0,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,1,130.96,130.96,154.89882622468792,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,583be4a8-b069-4556-82ee-5d44ff6a7f59,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,027553c9-633f-4fda-9cd5-8300cefaddee,2,131.31,262.62,139.2245315958571,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,9f3e60e6-5f78-4882-8559-115213f17f6c,daf9e48b-a829-417a-ac0b-9fc2a714cc7b,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,132.31,264.62,152.18375150480873,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,0410e956-f691-4f1c-968e-023426881d08,9b41b736-8615-44b4-91a6-95a2010181d8,027553c9-633f-4fda-9cd5-8300cefaddee,3,131.31,393.93,154.26605782439123,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,b006f1c7-48fa-4b0d-aa78-905e46453d27,fa31967e-d1f5-47a3-be09-7161b882a031,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,2,130.96,261.92,137.7030189362881,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,36bec983-3597-404d-9156-b4e351215b95,c54e0f2c-dc91-4b39-8e96-44887b35f091,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,5,130.96,654.8000000000001,164.93461783383572,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,1c580516-4762-49b1-b651-f3d18576cb60,e89cdf55-21db-4a6e-9087-d050fd255e19,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,132.31,132.31,146.31960461575287,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,6ec0a680-bd5d-46c3-a9e8-913dcd324a2e,53fb8ad1-5f86-453b-a1ea-2c06dfa340d1,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,132.31,396.93,155.71511983991985,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,a4bfd53c-ad57-4666-8a51-ace095887b82,fbc4187e-4518-4688-92e4-ebe87d47378c,027553c9-633f-4fda-9cd5-8300cefaddee,2,131.31,262.62,159.47331441566593,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,565352de-586d-46e3-adf6-2467a4276c25,16d0a042-7966-4ed0-be8c-7c96a28d2fa9,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,2,130.96,261.92,154.22888584484406,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,ccdab56a-060f-41a5-9af5-965c4d5cb621,eed53b5c-a062-4567-896d-c514c12dced7,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,2,130.96,261.92,153.14963722627434,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,e705f51e-746d-419b-8f6f-673f580d3b16,ddc4dfc2-8cdb-4315-bfe7-bb74c884b337,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,0,132.31,0,134.77028374898526,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,c9d67197-f4c7-444a-a634-32424e3ecf79,705cb4f9-12e9-4b65-85e3-06c73fc3a1ef,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,5,130.96,654.8000000000001,151.74796214885487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,b7642895-a1b2-4cbe-87f7-93e4be56f0c5,e93ecfa2-a0bf-4014-a186-f19c6c124185,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,2,130.96,261.92,149.11707241776466,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,d0337239-a827-4892-aecd-7de1d2b3a720,df336112-ad62-4a0f-8540-cac215e6e258,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,4,130.96,523.84,167.58494224056597,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,349d9ceb-de3c-4e77-8ce5-7f6cbf4e5100,b41adf5a-96ae-4ae4-8355-7bd96da2b79c,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,4,130.96,523.84,134.43077045090277,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,2a3c46eb-8a58-4087-9f13-db46f2a3846d,b329fc26-44bb-4c5a-bd14-d650e88788e9,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,3,130.96,392.88,134.60286806783222,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,fb1dde35-3f13-44ca-b3f6-5c0001ac45fb,1ee5cc87-51b7-48ea-b554-666e7038e13b,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,2,130.96,261.92,154.42983945986313,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,cf54220e-04b0-4a33-b573-85b4beb1a4ac,245347da-1a61-41ef-abc9-3af213f14455,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,5,132.31,661.55,133.7817335785915,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,003a279c-0752-4c76-8239-f15cd1b28262,f7386dee-29ae-4d20-9749-3ba930c02148,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,5,130.96,654.8000000000001,144.79167869189706,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,da7a0b8f-c4eb-4da3-aff2-099e3c8d6283,f806eb92-1c8c-4e3f-a394-665e25f26b0c,027553c9-633f-4fda-9cd5-8300cefaddee,5,131.31,656.55,148.42494186934638,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,ceb0ec16-383d-463b-baa5-8a11d4e5df50,18f6230f-11d0-48d8-9d3a-89908b577cfa,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,4,130.96,523.84,157.32419363302415,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,e96c67c5-7d9f-467b-bb93-03101d00771d,353a70d8-58fb-4b06-8aeb-675d44f574b7,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,5,132.31,661.55,154.51898096107018,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,64fc0db0-6c65-412d-abe0-4a45704fbfd3,a731ce16-0b2e-4dd8-b1de-3da8f93be06d,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,1,130.96,130.96,154.62911095317946,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,b63a111a-1f9c-4158-8563-a889a3d69388,4a35ee5a-3533-4bd1-a55e-176dd713d234,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,5,130.96,654.8000000000001,136.08233002648186,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,684073aa-0b07-4e82-91bf-78d1eb06a70e,177ce0ce-b5e9-4902-9491-49224cfe7faa,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,3,130.96,392.88,151.19101369721054,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,8a891d5f-482b-48d9-a766-471a7207b656,2ec8caa8-d8a4-411d-81d5-40556bcb54c2,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,5,132.31,661.55,133.79273212033988,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,10f41997-4bba-48cd-a771-7a32984d274e,407199b6-437b-4da4-a26e-2a1c224a8092,027553c9-633f-4fda-9cd5-8300cefaddee,2,131.31,262.62,134.18771543433223,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,850cbba1-cce3-40a9-af25-198e5747454e,af92df11-4a03-4a60-aff9-53986e7c599e,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,0,130.96,0,140.20266170751708,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,b02794aa-f463-4830-a746-b8974b35e9e7,b75a6b49-47f3-4e0d-bf0f-9451d1cda343,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,3,130.96,392.88,139.98867799455482,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,0fec09e8-7173-4c3d-a072-4b83959b52d9,6ca4a85d-f17a-4f61-9c6f-31ae102e3bf2,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,4,130.96,523.84,151.41323311056334,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,92f0726a-0224-4616-8097-d9362cba8eff,d524d5c7-6883-4488-b57f-21d46c4b3758,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,4,130.96,523.84,131.6614074523651,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,c47a5f08-9f9e-4ce1-a0f1-0c4fb7af1428,df325df2-8c28-4104-a378-c0edf2386e4f,027553c9-633f-4fda-9cd5-8300cefaddee,1,129.21,129.21,142.58795949725658,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,c46c43e6-beb6-4dd0-909b-e08d1ec93a86,0875c32e-b778-43a7-aebe-504067964ac3,027553c9-633f-4fda-9cd5-8300cefaddee,5,129.21,646.0500000000001,135.64618371106698,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,93f6eff5-6385-4ca5-af33-a65285db72ec,b4e30a63-8cd6-4029-928a-8ea787f1aa1e,027553c9-633f-4fda-9cd5-8300cefaddee,1,129.21,129.21,133.25465223191978,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,e56848ca-4a4b-4ac5-8053-e158c102a58e,5f1ddb12-6503-49ed-8a51-7f8353bede99,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,2,133.12,266.24,147.57944585441783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,1b8faf4b-6677-4ebf-ba51-ad20c72b1185,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,027553c9-633f-4fda-9cd5-8300cefaddee,2,129.21,258.42,138.01185575649401,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,066cae37-7461-404e-8ce1-c84795d87574,107e021c-59eb-4b9d-981d-d6de8ff56f67,027553c9-633f-4fda-9cd5-8300cefaddee,2,129.21,258.42,129.37377193458025,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,21cac1cc-b164-4f17-bdf7-250596d5a880,d79100e0-82cb-4da5-ba48-da21e48813c0,027553c9-633f-4fda-9cd5-8300cefaddee,2,129.21,258.42,154.89882622468792,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,0d445941-484d-478d-825b-353809ff5ddd,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,0,133.12,0,139.2245315958571,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,6b0aa0b8-501b-487f-b433-63b063b1e9b9,daf9e48b-a829-417a-ac0b-9fc2a714cc7b,027553c9-633f-4fda-9cd5-8300cefaddee,3,129.21,387.63,152.18375150480873,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,7d48cc7a-7cfc-4ff3-a5d0-a5f252e83aeb,9b41b736-8615-44b4-91a6-95a2010181d8,027553c9-633f-4fda-9cd5-8300cefaddee,2,129.21,258.42,154.26605782439123,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,80b3ed9c-236a-424d-828f-d36b6068fa1c,fa31967e-d1f5-47a3-be09-7161b882a031,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,133.37,266.74,137.7030189362881,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,fcdd6dd0-0519-459e-9c6e-46220a333a4c,c54e0f2c-dc91-4b39-8e96-44887b35f091,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,4,133.12,532.48,164.93461783383572,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,597e3f25-a1ae-4f4a-90e8-c9c0c4f576ba,e89cdf55-21db-4a6e-9087-d050fd255e19,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,1,133.12,133.12,146.31960461575287,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,0ce0a631-9229-4527-8d03-2d0c110a62d8,53fb8ad1-5f86-453b-a1ea-2c06dfa340d1,027553c9-633f-4fda-9cd5-8300cefaddee,3,129.21,387.63,155.71511983991985,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,f48c3475-dc9c-4804-8a7f-9df60bb82519,fbc4187e-4518-4688-92e4-ebe87d47378c,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,1,133.12,133.12,159.47331441566593,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,c21b6821-e630-427d-8df4-05b4888ed9d9,16d0a042-7966-4ed0-be8c-7c96a28d2fa9,17616b47-49c5-4bc8-b466-6e2b3c3c6c63,3,134.25,402.75,154.22888584484406,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,aa70465a-f2ca-445d-a2d1-6e342af6383d,eed53b5c-a062-4567-896d-c514c12dced7,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,6,133.12,798.72,153.14963722627434,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,a1e04c12-b1aa-4ed9-81bc-b50e3e8c4ff2,ddc4dfc2-8cdb-4315-bfe7-bb74c884b337,027553c9-633f-4fda-9cd5-8300cefaddee,1,129.21,129.21,134.77028374898526,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,d52c8774-75c0-4b34-a1d5-7ed476e0f48e,705cb4f9-12e9-4b65-85e3-06c73fc3a1ef,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,2,133.12,266.24,151.74796214885487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,cc835f2f-bc89-4075-a611-5936cf61e845,bf0c948d-4924-48a3-bdf8-8c1f582bb135,027553c9-633f-4fda-9cd5-8300cefaddee,3,129.21,387.63,129.56456660277811,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,a8768d8f-f811-4606-9f7f-932006607a10,e93ecfa2-a0bf-4014-a186-f19c6c124185,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,2,133.12,266.24,149.11707241776466,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,b297d7d5-e57f-4c21-a2a6-452a167bc9ff,df336112-ad62-4a0f-8540-cac215e6e258,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,133.46,133.46,167.58494224056597,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,43969f8c-2df3-4eb7-b11c-b2493e262063,b41adf5a-96ae-4ae4-8355-7bd96da2b79c,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,5,133.12,665.6,134.43077045090277,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,a6ef365a-0478-4af1-bc2c-7e1c25507fed,b329fc26-44bb-4c5a-bd14-d650e88788e9,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,133.37,133.37,134.60286806783222,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,d0f39759-d9b1-4703-9e91-278011eb7fa2,1ee5cc87-51b7-48ea-b554-666e7038e13b,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,2,133.12,266.24,154.42983945986313,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,86b44fcb-8330-48ff-bafc-83bfaad9968e,245347da-1a61-41ef-abc9-3af213f14455,027553c9-633f-4fda-9cd5-8300cefaddee,1,129.21,129.21,133.7817335785915,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,b9a23af6-d854-408b-84cd-17f17109e69d,f7386dee-29ae-4d20-9749-3ba930c02148,027553c9-633f-4fda-9cd5-8300cefaddee,3,129.21,387.63,144.79167869189706,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,b9a90c7e-0a8c-4eaa-a20e-5aa18a66e5ad,f806eb92-1c8c-4e3f-a394-665e25f26b0c,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,3,133.12,399.36,148.42494186934638,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,8d8573a2-0c21-4d5f-9c2e-b779abd5b389,ab3f7e1f-8821-452c-9835-69d7165d5d6f,027553c9-633f-4fda-9cd5-8300cefaddee,7,129.21,904.47,131.24018943102487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,1650d475-15e6-478f-b51d-6f4621f26ee4,18f6230f-11d0-48d8-9d3a-89908b577cfa,027553c9-633f-4fda-9cd5-8300cefaddee,2,129.21,258.42,157.32419363302415,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,bcde4878-d6f3-411e-a00c-b5283b58aea0,353a70d8-58fb-4b06-8aeb-675d44f574b7,027553c9-633f-4fda-9cd5-8300cefaddee,4,129.21,516.84,154.51898096107018,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,d8d5af05-8ea9-4c12-88ec-6b34f6060fb8,a731ce16-0b2e-4dd8-b1de-3da8f93be06d,027553c9-633f-4fda-9cd5-8300cefaddee,1,129.21,129.21,154.62911095317946,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,23b686d8-428a-46ee-b785-72811db785af,4a35ee5a-3533-4bd1-a55e-176dd713d234,027553c9-633f-4fda-9cd5-8300cefaddee,4,129.21,516.84,136.08233002648186,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,269fe6f3-71c9-4e28-9f11-f4cca04306dd,177ce0ce-b5e9-4902-9491-49224cfe7faa,027553c9-633f-4fda-9cd5-8300cefaddee,5,129.21,646.0500000000001,151.19101369721054,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,28ad2420-5594-4215-80ae-bcc767f2dce3,2ec8caa8-d8a4-411d-81d5-40556bcb54c2,027553c9-633f-4fda-9cd5-8300cefaddee,6,129.21,775.26,133.79273212033988,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,7d1d2401-59b1-4825-94c5-be2f270da13e,407199b6-437b-4da4-a26e-2a1c224a8092,cac2e4af-da33-4e98-af17-bbbaf4fc09fa,5,133.12,665.6,134.18771543433223,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,f0749b56-f2b1-43b8-afa6-11be268d9639,af92df11-4a03-4a60-aff9-53986e7c599e,027553c9-633f-4fda-9cd5-8300cefaddee,4,129.21,516.84,140.20266170751708,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,71f6443e-de69-40e1-8982-642b730d31a0,b75a6b49-47f3-4e0d-bf0f-9451d1cda343,027553c9-633f-4fda-9cd5-8300cefaddee,3,129.21,387.63,139.98867799455482,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,5134f703-c4cc-47a6-b487-40c288434fcf,6ca4a85d-f17a-4f61-9c6f-31ae102e3bf2,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,2,133.37,266.74,151.41323311056334,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,0dad0f7a-20f7-45d2-ba50-4b90c160dfb3,13c57108-018b-4b45-a23d-7646030b3340,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,125.37,376.11,131.09434159508862,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,3176929c-0b67-4ac8-9314-85ca3dbe3902,df325df2-8c28-4104-a378-c0edf2386e4f,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,123.9,371.70000000000005,142.58795949725658,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,ec43a697-c231-409c-99d7-1f62764a99c7,86e588fd-4dca-4da7-9fbf-dbf480db10e3,ca73f140-d009-44a6-9bec-a9ae44fb4410,3,126.61,379.83,132.37501568164998,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,bcb073ff-ee63-47ce-b725-f094961a7982,0875c32e-b778-43a7-aebe-504067964ac3,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,125.37,501.48,135.64618371106698,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,83cdf4f7-a496-46fc-bb19-a6fcee22031a,b4e30a63-8cd6-4029-928a-8ea787f1aa1e,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,4,123.9,495.6,133.25465223191978,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,68718331-0368-4d28-b9e6-4030c0393ec5,5f1ddb12-6503-49ed-8a51-7f8353bede99,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,4,123.9,495.6,147.57944585441783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,b82d04ac-f5f2-4847-8cf8-e2664109e060,5b4ea4a6-3662-4e51-83ff-cb3ea2011227,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,126.61,253.22,138.01185575649401,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,a20373f9-6a4e-4545-97fc-86839579b076,107e021c-59eb-4b9d-981d-d6de8ff56f67,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,4,123.9,495.6,129.37377193458025,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,afb4e359-7018-4efe-9fd6-71cecbd1b836,7212760d-ef91-48e0-ba0e-389b2e934873,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,6,123.9,743.4000000000001,126.35158138977783,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,2cff01dd-796b-43c7-982c-c60ac33e1031,d79100e0-82cb-4da5-ba48-da21e48813c0,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,125.37,501.48,154.89882622468792,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,75949b9a-2964-4222-b035-337c14c2cc9f,f6eae3c4-55b9-4135-8a14-307fe1ab1ab4,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,2,123.9,247.8,139.2245315958571,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,cc097304-8c4d-4622-b78e-d7ce54243c14,9558f3f6-6b6f-4d1b-bb9a-830794d0d9ca,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,3,123.9,371.70000000000005,128.1707938215343,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,bd01e227-b72d-48f7-88df-9a2c496e882d,dc91cd53-f0e2-461d-bfaf-bfbd60123f59,ca73f140-d009-44a6-9bec-a9ae44fb4410,4,126.61,506.44,128.58551269912633,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,3c20b4d7-1cc0-4de4-8dbb-764402bf666d,daf9e48b-a829-417a-ac0b-9fc2a714cc7b,ca73f140-d009-44a6-9bec-a9ae44fb4410,2,126.61,253.22,152.18375150480873,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,be26a92f-faea-467e-b9eb-ea135d9a467e,9b41b736-8615-44b4-91a6-95a2010181d8,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,0,125.37,0,154.26605782439123,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,c901ff13-3897-4cc7-bcc3-11f426cbab18,fa31967e-d1f5-47a3-be09-7161b882a031,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,2,123.9,247.8,137.7030189362881,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,64e8c99b-c782-468a-9f38-725ca2a9037c,c54e0f2c-dc91-4b39-8e96-44887b35f091,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,2,123.9,247.8,164.93461783383572,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,9d119c33-f978-464a-a3cc-fba89bccaf0b,e89cdf55-21db-4a6e-9087-d050fd255e19,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,125.37,125.37,146.31960461575287,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,3d47a297-c0f5-4d23-bd63-8190eda4920f,c08bb449-5447-404a-ba5b-4e3b0ce18151,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,125.37,376.11,129.38765002727712,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,4574aea1-1ca3-4b39-a420-666b28b13be4,53fb8ad1-5f86-453b-a1ea-2c06dfa340d1,ca73f140-d009-44a6-9bec-a9ae44fb4410,1,126.61,126.61,155.71511983991985,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,2fcf2349-d74e-4862-804a-eec0f3d3e468,fbc4187e-4518-4688-92e4-ebe87d47378c,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,125.37,501.48,159.47331441566593,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,a93ce266-61a0-4b32-b9dd-3061c44803fa,16d0a042-7966-4ed0-be8c-7c96a28d2fa9,32774edf-dbd4-4e28-95a1-cb9a43d48bdc,1,123.9,123.9,154.22888584484406,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,15bb8592-2bca-4ad4-821d-cf7499d78696,eed53b5c-a062-4567-896d-c514c12dced7,0eb2ecc5-4734-43d3-b846-dbc24c3acdda,3,143.13,429.39,153.14963722627434,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,81d9eeac-144c-4354-af18-4d613a7f56f2,ddc4dfc2-8cdb-4315-bfe7-bb74c884b337,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,1,125.37,125.37,134.77028374898526,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,e88620a6-a054-4a3b-9a0a-19ec655328a8,705cb4f9-12e9-4b65-85e3-06c73fc3a1ef,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,125.37,376.11,151.74796214885487,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,fc360ee7-0a02-4c02-aec5-0dc9309784cb,097a3c9e-5535-426e-bd86-994d3801e333,ca73f140-d009-44a6-9bec-a9ae44fb4410,1,126.61,126.61,129.84993582542444,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,8a62a596-1cd2-45cc-ba04-75caac4449e3,bf0c948d-4924-48a3-bdf8-8c1f582bb135,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,4,125.37,501.48,129.56456660277811,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,319f93e3-2e2b-4970-bc1c-d10850c2f104,e93ecfa2-a0bf-4014-a186-f19c6c124185,8b9c2926-ce07-454d-bd2c-8bdeed8c56ac,3,125.37,376.11,149.11707241776466,0
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,cfe5bb46-72ce-4a9e-b1d2-5aade38f7c89,df336112-ad62-4a0f-8540-cac215e6e258,ca73f140-d009-44a6-9bec-a9ae44fb4410,1,126.61,126.61,167.58494224056597,0
