run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,889aacda-adf8-4a43-b1d4-5a44bd3ea86e,129.84993582542444,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,a6bccd0a-1221-40f2-b99f-6430000fa345,129.56456660277811,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,8a079dfe-f910-46a6-8989-574ef02c52ce,149.11707241776466,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,ba1371d1-3cb9-48dc-9bad-983e273016bd,114.41121145267853,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,d8f9d331-8a15-4c29-b8c8-13138fe1c16e,167.58494224056597,0,0,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,8f5e0fc0-96bb-44bf-b3aa-624100dc2abb,101.56866742349317,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,763da090-9db3-45f2-84b6-2cedf844b0e4,120.0944430811578,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,e69061bd-73f4-4dcb-ae70-54386e9828b4,122.32354070967918,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,7bc35dba-eac0-414b-a146-29b5ab327062,119.6722501998209,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,af18a98c-737f-40a8-9ac5-7a0dacf3d3e2,134.43077045090277,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,46b915a1-b558-428a-aa8b-94afed1d2343,125.00168786182829,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,247e4cc1-c65a-4865-9a2f-622fa832b3ed,123.05426803173022,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,19f66310-c9c7-4ad4-9222-4123fb85cf63,102.75177056033164,6,6,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,4140f289-138f-4b12-888e-ddcef5553f4c,134.60286806783222,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,82656314-67bf-4f7b-a9aa-cc2c62e0b47a,126.04933596712488,0,0,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,063892b2-32a4-42a5-86bd-82ae4980b5bb,154.42983945986313,6,0,6,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,9465d231-c7a1-412d-992e-e3c962b4983a,117.5617083735742,1,1,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,db8a8d51-25cf-4957-b43b-0d824239644f,94.32277190167724,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,dd88ca88-2ad1-4d7a-84c9-c5fccd847018,103.94202978592102,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,dbcee9fd-2fd6-4322-900b-e6f2f985c907,133.7817335785915,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,3a96b232-8084-4019-9684-96edddc2185d,144.79167869189706,6,0,6,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,c84dd7e8-36ce-4230-8a68-b0b33d39ccb2,148.42494186934638,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,13b99e89-3dc8-4a58-a5b2-e834f825c030,93.55919488693519,1,1,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,3e79fb78-5638-486c-ae82-0436fbeba82f,111.02139142842508,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,39c8dd1b-f600-41cd-a243-82d4a654bbdb,131.24018943102487,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,2cada285-7a46-43f3-b6d5-dd55059e6434,157.32419363302415,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,53696924-4c42-4c72-8d7b-c633253c18a8,154.51898096107018,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,9d454dff-cb51-4576-a304-87816ba2560a,129.65756040274337,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,4c77f43e-a413-48cd-a9b1-500fce16c594,121.94954935095282,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,72a015ee-3744-4f83-8476-edba1520ce0f,154.62911095317946,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,55a44122-d47c-48fd-9e51-a34e920c72ed,136.08233002648186,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,b670c264-25e3-4635-9da1-1355939dd513,115.84601138086349,1,1,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,14502833-16f8-4df3-bb90-4cf797983460,151.19101369721054,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,72d837d5-872e-489f-8131-951545db4a60,133.79273212033988,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,5aa4f9f8-913e-4035-83bb-e44e0066dc3a,134.18771543433223,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,44d76400-74aa-47a6-8932-b619a1fc8019,140.20266170751708,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,d04ecc74-ad42-4c29-a5d6-f3aa934f2478,110.90653474260235,6,6,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,ad2e632c-6b56-447b-aa2a-7b60ef551a42,117.12517655550856,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,3a1448de-eaab-4cdc-b36d-1be978da79c0,122.64915665343739,8,0,8,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,da52d4cb-62cc-4e91-bfe5-fde2349d611e,99.07055343850479,8,8,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,8e56a079-b795-46c7-8659-8ce3b631c471,139.98867799455482,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,da92620e-5100-4baa-a9e8-94757692e03c,109.61089666385752,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,337ce351-e8be-4e4d-ab7f-2a3b2090cac3,126.84253316868218,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,0c6cd498-8773-44b8-b4a2-edad3dbb5446,117.83966623851141,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,f92c9905-a5f2-44df-8c0b-a1f2a4c1ffc2,104.18912121684932,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,8c3a836e-43c8-453b-968e-3daa98894024,122.37826698624546,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,35813bd7-a81c-4fc2-a0fe-bb57c168f199,114.3219952325289,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,414f2dc4-17e2-4c2d-b8e2-9c5196511a0b,151.41323311056334,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,2c40890f-ae6c-4c6a-91fb-1f20a71a1eb4,122.3772493959331,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,18ce6a6f-532b-4390-a40f-35772fb543ed,126.38762270265558,0,0,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,e2586458-240c-4e19-8b84-e59a136b13a4,131.6614074523651,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,c6a3cd79-58d4-48f5-a8f3-5089cb155236,83.54033128017417,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,ce0c83f9-b9cf-4a4f-9e69-983c027a8908,119.13616826702476,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,004df075-f664-4e4a-bce0-491b7f6ab4d8,116.8584352729935,5,5,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,c2039254-18a0-4b4d-b321-d2e4c71b191e,131.09434159508862,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,5343fb51-c17d-41b7-8398-8090a05781a8,98.95640986275365,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,0665a4aa-23c4-4b29-90d0-b161b9f9bf0b,142.58795949725658,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,facaf265-40cd-46da-b407-7e5e4f0703ad,132.37501568164998,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,0811650a-410d-486e-9075-fbf7618987f0,121.30275272909479,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,e7d758c6-4537-47ff-972f-7101e351159b,135.64618371106698,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,5b6485e0-b9fc-4869-b82f-06f3bf687e39,133.25465223191978,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,878952b5-8c53-432d-ba65-20a14e3641c8,147.57944585441783,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,ed56fa9e-e7d8-4bba-842d-8a83f15ad6d2,138.01185575649401,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,9b6621fb-2a9a-4a58-a4f7-e4f8d015c6c1,129.37377193458025,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,fa9f3203-1a98-4e6c-9df4-e7beabfe3a2b,126.35158138977783,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,60d12f64-27ae-4eb8-aafa-493aaa306679,154.89882622468792,0,0,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,2014c951-31f8-416c-ae4e-247f3a886d6a,139.2245315958571,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,71215f9b-b72e-4d7e-b165-08ffcb2f605e,115.75296414670865,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,24701ea0-6795-4e91-9b29-0aa01df36c39,106.61095427996777,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,e4aa5d84-8439-4e8e-89e3-d9b7f2955d8e,128.1707938215343,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,42f9b1cd-0734-427e-843d-72705c98adc0,117.73892306869857,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,4751b853-d130-494a-b4ac-91ebb4db2ce5,115.61195319594552,5,5,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,84d7025e-e699-4987-a8b3-655dcea8deeb,123.03029030981153,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,fa41bfff-ef2e-4b87-93a7-da6d36743c2a,98.54600775291195,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,2b284501-6692-45f3-bf3e-0b4d74a7e693,120.8912488426474,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,ef413224-15cd-467f-bfa4-cefaa38f3f70,90.45359153615303,5,5,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,b2a8cbb0-363f-44a8-a34f-8d8e0417cd11,96.07884291223091,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,fa947cbd-1a27-46b7-bdac-be9e8e3d0b30,128.58551269912633,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,5ccb5297-88cd-4b43-a48e-c4e5c08aa3be,152.18375150480873,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,cd157d81-25b1-4f39-9b5c-126861e1c481,154.26605782439123,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,27586fe6-bb20-473f-8357-f1ed817f40cf,137.7030189362881,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,70ad3d81-e8f9-46e3-83cc-74c498e4100c,95.58387410994683,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,c75669ea-6e52-4b21-9472-81e00ed52d3f,164.93461783383572,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,30de5423-8e07-4730-baf9-d46ef6bee77a,108.74117809379348,5,5,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,def3f87e-0425-4b49-9e25-6215a51a9f57,146.31960461575287,8,0,8,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,67b90979-3d9b-4718-aa7e-d3013553f852,115.27384181853338,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,dc55044c-835c-4d9d-b19e-17b483d6ce47,115.01408802921696,8,8,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,75a06e35-1235-4f09-adf1-ce618ffc5c6c,110.49547870928494,1,1,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,d5f669bd-172a-48c9-a067-c085e88dfc45,121.86724204683819,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,2476a3d4-4605-450c-9acb-5ed85e29a7d7,115.9003303931844,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,b7dd99c5-ed10-4802-888e-3ffe99d0ac93,129.38765002727712,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,0f05e8aa-5367-4c74-a80e-68cab8fc5ad3,155.71511983991985,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,c145d4c3-2672-4033-9e65-99b0d878378b,159.47331441566593,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,a76c5432-9163-4f69-ad9b-019d14602b17,154.22888584484406,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,dbb6e667-3b14-462e-abd9-894b5c4ce46d,117.1078975428082,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,bf64b2fd-fc9a-4118-97f3-1ba972c8eac9,153.14963722627434,0,0,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,bd8e4dab-1be7-445d-a6eb-6227eaf0021b,124.02563196139764,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,96577788-cf7a-4dc9-b8cb-a7b8605616dc,98.47214564520871,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,3f948346-dcfb-4fa0-bd7a-747f95d5f4f2,134.77028374898526,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,38a3e972-13c5-470b-a166-b5f579517523,151.74796214885487,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,889aacda-adf8-4a43-b1d4-5a44bd3ea86e,129.84993582542444,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,a6bccd0a-1221-40f2-b99f-6430000fa345,129.56456660277811,7,0,7,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,8a079dfe-f910-46a6-8989-574ef02c52ce,149.11707241776466,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,ba1371d1-3cb9-48dc-9bad-983e273016bd,114.41121145267853,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,d8f9d331-8a15-4c29-b8c8-13138fe1c16e,167.58494224056597,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,8f5e0fc0-96bb-44bf-b3aa-624100dc2abb,101.56866742349317,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,763da090-9db3-45f2-84b6-2cedf844b0e4,120.0944430811578,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,e69061bd-73f4-4dcb-ae70-54386e9828b4,122.32354070967918,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,7bc35dba-eac0-414b-a146-29b5ab327062,119.6722501998209,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,af18a98c-737f-40a8-9ac5-7a0dacf3d3e2,134.43077045090277,6,0,6,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,46b915a1-b558-428a-aa8b-94afed1d2343,125.00168786182829,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,247e4cc1-c65a-4865-9a2f-622fa832b3ed,123.05426803173022,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,19f66310-c9c7-4ad4-9222-4123fb85cf63,102.75177056033164,5,5,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,4140f289-138f-4b12-888e-ddcef5553f4c,134.60286806783222,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,82656314-67bf-4f7b-a9aa-cc2c62e0b47a,126.04933596712488,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,063892b2-32a4-42a5-86bd-82ae4980b5bb,154.42983945986313,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,9465d231-c7a1-412d-992e-e3c962b4983a,117.5617083735742,5,5,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,db8a8d51-25cf-4957-b43b-0d824239644f,94.32277190167724,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,dd88ca88-2ad1-4d7a-84c9-c5fccd847018,103.94202978592102,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,dbcee9fd-2fd6-4322-900b-e6f2f985c907,133.7817335785915,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,3a96b232-8084-4019-9684-96edddc2185d,144.79167869189706,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,c84dd7e8-36ce-4230-8a68-b0b33d39ccb2,148.42494186934638,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,13b99e89-3dc8-4a58-a5b2-e834f825c030,93.55919488693519,1,1,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,3e79fb78-5638-486c-ae82-0436fbeba82f,111.02139142842508,1,1,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,39c8dd1b-f600-41cd-a243-82d4a654bbdb,131.24018943102487,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,2cada285-7a46-43f3-b6d5-dd55059e6434,157.32419363302415,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,53696924-4c42-4c72-8d7b-c633253c18a8,154.51898096107018,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,9d454dff-cb51-4576-a304-87816ba2560a,129.65756040274337,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,4c77f43e-a413-48cd-a9b1-500fce16c594,121.94954935095282,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,72a015ee-3744-4f83-8476-edba1520ce0f,154.62911095317946,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,55a44122-d47c-48fd-9e51-a34e920c72ed,136.08233002648186,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,b670c264-25e3-4635-9da1-1355939dd513,115.84601138086349,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,14502833-16f8-4df3-bb90-4cf797983460,151.19101369721054,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,72d837d5-872e-489f-8131-951545db4a60,133.79273212033988,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,5aa4f9f8-913e-4035-83bb-e44e0066dc3a,134.18771543433223,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,44d76400-74aa-47a6-8932-b619a1fc8019,140.20266170751708,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,d04ecc74-ad42-4c29-a5d6-f3aa934f2478,110.90653474260235,4,4,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,ad2e632c-6b56-447b-aa2a-7b60ef551a42,117.12517655550856,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,3a1448de-eaab-4cdc-b36d-1be978da79c0,122.64915665343739,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,da52d4cb-62cc-4e91-bfe5-fde2349d611e,99.07055343850479,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,8e56a079-b795-46c7-8659-8ce3b631c471,139.98867799455482,0,0,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,da92620e-5100-4baa-a9e8-94757692e03c,109.61089666385752,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,337ce351-e8be-4e4d-ab7f-2a3b2090cac3,126.84253316868218,6,0,6,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,0c6cd498-8773-44b8-b4a2-edad3dbb5446,117.83966623851141,6,0,6,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,f92c9905-a5f2-44df-8c0b-a1f2a4c1ffc2,104.18912121684932,5,5,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,8c3a836e-43c8-453b-968e-3daa98894024,122.37826698624546,8,0,8,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,35813bd7-a81c-4fc2-a0fe-bb57c168f199,114.3219952325289,5,5,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,414f2dc4-17e2-4c2d-b8e2-9c5196511a0b,151.41323311056334,0,0,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,2c40890f-ae6c-4c6a-91fb-1f20a71a1eb4,122.3772493959331,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,18ce6a6f-532b-4390-a40f-35772fb543ed,126.38762270265558,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,e2586458-240c-4e19-8b84-e59a136b13a4,131.6614074523651,6,0,6,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,c6a3cd79-58d4-48f5-a8f3-5089cb155236,83.54033128017417,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,ce0c83f9-b9cf-4a4f-9e69-983c027a8908,119.13616826702476,2,2,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,004df075-f664-4e4a-bce0-491b7f6ab4d8,116.8584352729935,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,c2039254-18a0-4b4d-b321-d2e4c71b191e,131.09434159508862,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,5343fb51-c17d-41b7-8398-8090a05781a8,98.95640986275365,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,0665a4aa-23c4-4b29-90d0-b161b9f9bf0b,142.58795949725658,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,facaf265-40cd-46da-b407-7e5e4f0703ad,132.37501568164998,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,0811650a-410d-486e-9075-fbf7618987f0,121.30275272909479,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,e7d758c6-4537-47ff-972f-7101e351159b,135.64618371106698,5,0,5,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,5b6485e0-b9fc-4869-b82f-06f3bf687e39,133.25465223191978,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,878952b5-8c53-432d-ba65-20a14e3641c8,147.57944585441783,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,ed56fa9e-e7d8-4bba-842d-8a83f15ad6d2,138.01185575649401,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,9b6621fb-2a9a-4a58-a4f7-e4f8d015c6c1,129.37377193458025,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,fa9f3203-1a98-4e6c-9df4-e7beabfe3a2b,126.35158138977783,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,60d12f64-27ae-4eb8-aafa-493aaa306679,154.89882622468792,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,2014c951-31f8-416c-ae4e-247f3a886d6a,139.2245315958571,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,71215f9b-b72e-4d7e-b165-08ffcb2f605e,115.75296414670865,6,0,6,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,24701ea0-6795-4e91-9b29-0aa01df36c39,106.61095427996777,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,e4aa5d84-8439-4e8e-89e3-d9b7f2955d8e,128.1707938215343,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,42f9b1cd-0734-427e-843d-72705c98adc0,117.73892306869857,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,4751b853-d130-494a-b4ac-91ebb4db2ce5,115.61195319594552,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,84d7025e-e699-4987-a8b3-655dcea8deeb,123.03029030981153,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,fa41bfff-ef2e-4b87-93a7-da6d36743c2a,98.54600775291195,1,1,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,2b284501-6692-45f3-bf3e-0b4d74a7e693,120.8912488426474,1,0,1,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,ef413224-15cd-467f-bfa4-cefaa38f3f70,90.45359153615303,5,5,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,b2a8cbb0-363f-44a8-a34f-8d8e0417cd11,96.07884291223091,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,fa947cbd-1a27-46b7-bdac-be9e8e3d0b30,128.58551269912633,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,5ccb5297-88cd-4b43-a48e-c4e5c08aa3be,152.18375150480873,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,cd157d81-25b1-4f39-9b5c-126861e1c481,154.26605782439123,3,0,3,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,27586fe6-bb20-473f-8357-f1ed817f40cf,137.7030189362881,2,0,2,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,70ad3d81-e8f9-46e3-83cc-74c498e4100c,95.58387410994683,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,c75669ea-6e52-4b21-9472-81e00ed52d3f,164.93461783383572,4,0,4,True
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,30de5423-8e07-4730-baf9-d46ef6bee77a,108.74117809379348,3,3,0,False
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,def3f87e-0425-4b49-9e25-6215a51a9f57,146.31960461575287,4,0,4,True
