run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,68,fa4876dc-fb73-4dbc-90b2-aed4157e062d,58.14,206,25,250,22,0.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,69,35a1aaa2-666d-43e4-b661-45499f3cf515,86.6,1808.7499999999998,0.52,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,69,67da4242-023c-418a-8d8b-321e0484fee9,316.97,1738.7499999999998,0.52,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,69,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,59.2,507,50,600,37,0.74
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,69,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,66.89,485,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,69,286e3feb-93fa-411a-92cc-48fc15bfda89,57.81,434,50,600,103,2.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,69,81714eca-3465-4d57-b912-08d0ccccfed2,53.98,462,50,600,137,2.74
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,69,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,65.3,207,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,69,fa4876dc-fb73-4dbc-90b2-aed4157e062d,58.61,196,25,250,35,1.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,70,35a1aaa2-666d-43e4-b661-45499f3cf515,79.67,1809.0599999999997,0.31,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,70,67da4242-023c-418a-8d8b-321e0484fee9,291.61,1739.0599999999997,0.31,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,70,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,58.84,414,50,600,143,2.86
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,70,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,61.54,479,50,600,56,1.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,70,286e3feb-93fa-411a-92cc-48fc15bfda89,65.09,484,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,70,81714eca-3465-4d57-b912-08d0ccccfed2,64.45,509,50,600,3,0.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,70,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,60.08,157,25,250,75,3.0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,70,fa4876dc-fb73-4dbc-90b2-aed4157e062d,62.13,192,25,250,29,1.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,71,35a1aaa2-666d-43e4-b661-45499f3cf515,73.3,1809.2499999999998,0.19,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,71,67da4242-023c-418a-8d8b-321e0484fee9,268.28,1739.2499999999998,0.19,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,71,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,70.96,459,50,600,5,0.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,71,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,63.51,508,50,600,21,0.42
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,71,286e3feb-93fa-411a-92cc-48fc15bfda89,59.88,452,50,600,82,1.64
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,71,81714eca-3465-4d57-b912-08d0ccccfed2,59.68,397,50,600,162,3.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,71,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,73.3,182,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,71,fa4876dc-fb73-4dbc-90b2-aed4157e062d,64.37,197,25,250,20,0.8
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,72,35a1aaa2-666d-43e4-b661-45499f3cf515,67.44,1809.3599999999997,0.11,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,72,67da4242-023c-418a-8d8b-321e0484fee9,246.82,1739.3599999999997,0.11,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,72,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,65.99,480,50,600,29,0.58
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,72,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,61.1,458,50,600,100,2.0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,72,286e3feb-93fa-411a-92cc-48fc15bfda89,64.91,462,50,600,40,0.8
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,72,81714eca-3465-4d57-b912-08d0ccccfed2,74.24,447,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,72,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,67.44,187,25,250,20,0.8
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,72,fa4876dc-fb73-4dbc-90b2-aed4157e062d,64.37,122,25,250,100,4.0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,73,35a1aaa2-666d-43e4-b661-45499f3cf515,62.04,1667.4299999999996,0.07,2000,142,2028.5714285714284
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,73,67da4242-023c-418a-8d8b-321e0484fee9,227.07,1739.4299999999996,0.07,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,73,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,64.54,440,50,600,90,1.8
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,73,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,68.43,508,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,73,286e3feb-93fa-411a-92cc-48fc15bfda89,64.91,467,50,600,45,0.9
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,73,81714eca-3465-4d57-b912-08d0ccccfed2,68.3,492,50,600,5,0.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,73,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,67.44,182,25,250,30,1.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,73,fa4876dc-fb73-4dbc-90b2-aed4157e062d,84.97,147,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,74,35a1aaa2-666d-43e4-b661-45499f3cf515,12642.33,1667.4699999999996,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,74,67da4242-023c-418a-8d8b-321e0484fee9,208.9,1739.4699999999996,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,74,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,70.99,487,50,600,3,0.06
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,74,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,62.96,396,50,600,162,3.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,74,286e3feb-93fa-411a-92cc-48fc15bfda89,65.56,510,50,600,7,0.14
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,74,81714eca-3465-4d57-b912-08d0ccccfed2,63.52,441,50,600,101,2.02
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,74,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,70.14,183,25,250,24,0.96
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,74,fa4876dc-fb73-4dbc-90b2-aed4157e062d,78.17,172,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,75,35a1aaa2-666d-43e4-b661-45499f3cf515,11630.94,1667.5099999999995,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,75,67da4242-023c-418a-8d8b-321e0484fee9,192.19,1739.5099999999995,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,75,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,65.74,468,50,600,69,1.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,75,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,78.32,446,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,75,286e3feb-93fa-411a-92cc-48fc15bfda89,61.23,400,50,600,160,3.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,75,81714eca-3465-4d57-b912-08d0ccccfed2,71.27,461,50,600,30,0.6
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,75,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,71.26,167,25,250,41,1.64
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,75,fa4876dc-fb73-4dbc-90b2-aed4157e062d,71.92,191,25,250,6,0.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,76,35a1aaa2-666d-43e4-b661-45499f3cf515,10700.46,1667.5499999999995,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,76,67da4242-023c-418a-8d8b-321e0484fee9,176.81,1739.5499999999995,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,76,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,69.55,452,50,600,66,1.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,76,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,72.05,473,50,600,23,0.46
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,76,286e3feb-93fa-411a-92cc-48fc15bfda89,75.93,450,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,76,81714eca-3465-4d57-b912-08d0ccccfed2,69.84,470,50,600,41,0.82
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,76,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,77.25,192,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,76,fa4876dc-fb73-4dbc-90b2-aed4157e062d,67.89,44,25,250,172,6.88
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,77,35a1aaa2-666d-43e4-b661-45499f3cf515,9844.42,1667.5899999999995,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,77,67da4242-023c-418a-8d8b-321e0484fee9,162.67,1739.5899999999995,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,77,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,73.17,502,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,77,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,69.6,353,50,600,170,3.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,77,286e3feb-93fa-411a-92cc-48fc15bfda89,69.86,407,50,600,93,1.86
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,77,81714eca-3465-4d57-b912-08d0ccccfed2,69.98,493,50,600,27,0.54
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,77,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,71.07,206,25,250,11,0.44
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,77,fa4876dc-fb73-4dbc-90b2-aed4157e062d,109.17,69,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,78,35a1aaa2-666d-43e4-b661-45499f3cf515,9056.87,1667.6299999999994,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,78,67da4242-023c-418a-8d8b-321e0484fee9,149.66,1739.6299999999994,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,78,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,67.32,391,50,600,161,3.22
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,78,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,87.7,403,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,78,286e3feb-93fa-411a-92cc-48fc15bfda89,77.27,437,50,600,20,0.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,78,81714eca-3465-4d57-b912-08d0ccccfed2,68.16,473,50,600,70,1.4
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,78,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,68.51,199,25,250,32,1.28
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,78,fa4876dc-fb73-4dbc-90b2-aed4157e062d,100.44,94,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,79,35a1aaa2-666d-43e4-b661-45499f3cf515,8332.32,1667.6699999999994,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,79,67da4242-023c-418a-8d8b-321e0484fee9,137.69,1739.6699999999994,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,79,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,83.61,436,50,600,5,0.1
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,79,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,80.68,441,50,600,12,0.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,79,286e3feb-93fa-411a-92cc-48fc15bfda89,74.18,457,50,600,30,0.6
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,79,81714eca-3465-4d57-b912-08d0ccccfed2,72.25,424,50,600,99,1.98
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,79,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,71.8,58,25,250,166,6.64
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,79,fa4876dc-fb73-4dbc-90b2-aed4157e062d,92.4,119,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,80,35a1aaa2-666d-43e4-b661-45499f3cf515,7665.73,1667.7099999999994,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,80,67da4242-023c-418a-8d8b-321e0484fee9,126.67,1739.7099999999994,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,80,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,77.76,470,50,600,16,0.32
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,80,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,76.16,385,50,600,106,2.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,80,286e3feb-93fa-411a-92cc-48fc15bfda89,72.7,349,50,600,158,3.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,80,81714eca-3465-4d57-b912-08d0ccccfed2,80.78,462,50,600,12,0.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,80,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,113.73,83,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,80,fa4876dc-fb73-4dbc-90b2-aed4157e062d,85.01,141,25,250,3,0.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,81,35a1aaa2-666d-43e4-b661-45499f3cf515,7052.47,1667.7499999999993,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,81,67da4242-023c-418a-8d8b-321e0484fee9,116.54,1739.7499999999993,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,81,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,74.03,364,50,600,156,3.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,81,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,86.21,422,50,600,13,0.26
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,81,286e3feb-93fa-411a-92cc-48fc15bfda89,89.86,399,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,81,81714eca-3465-4d57-b912-08d0ccccfed2,76.26,424,50,600,88,1.76
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,81,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,104.63,108,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,81,fa4876dc-fb73-4dbc-90b2-aed4157e062d,79.23,129,25,250,37,1.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,82,35a1aaa2-666d-43e4-b661-45499f3cf515,6488.27,1667.7899999999993,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,82,67da4242-023c-418a-8d8b-321e0484fee9,107.22,1739.7899999999993,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,82,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,91.2,410,50,600,4,0.08
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,82,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,81.55,339,50,600,133,2.66
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,82,286e3feb-93fa-411a-92cc-48fc15bfda89,82.67,357,50,600,92,1.84
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,82,81714eca-3465-4d57-b912-08d0ccccfed2,83.58,431,50,600,43,0.86
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,82,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,96.26,133,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,82,fa4876dc-fb73-4dbc-90b2-aed4157e062d,84.62,130,25,250,24,0.96
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,83,35a1aaa2-666d-43e4-b661-45499f3cf515,5969.21,1667.8299999999992,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,83,67da4242-023c-418a-8d8b-321e0484fee9,98.64,1739.8299999999992,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,83,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,84.63,403,50,600,57,1.14
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,83,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,96.72,389,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,83,286e3feb-93fa-411a-92cc-48fc15bfda89,91.27,397,50,600,10,0.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,83,81714eca-3465-4d57-b912-08d0ccccfed2,84.08,321,50,600,160,3.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,83,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,88.56,153,25,250,5,0.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,83,fa4876dc-fb73-4dbc-90b2-aed4157e062d,85.97,107,25,250,48,1.92
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,84,35a1aaa2-666d-43e4-b661-45499f3cf515,5491.67,1667.8699999999992,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,84,67da4242-023c-418a-8d8b-321e0484fee9,90.75,1734.8699999999992,0.04,2000,5,125.0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,84,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,87.51,422,50,600,31,0.62
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,84,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,88.98,418,50,600,21,0.42
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,84,286e3feb-93fa-411a-92cc-48fc15bfda89,85.79,354,50,600,93,1.86
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,84,81714eca-3465-4d57-b912-08d0ccccfed2,104.26,371,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,84,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,83.25,17,25,250,161,6.44
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,84,fa4876dc-fb73-4dbc-90b2-aed4157e062d,95.6,132,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,85,35a1aaa2-666d-43e4-b661-45499f3cf515,5052.34,1667.9099999999992,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,85,67da4242-023c-418a-8d8b-321e0484fee9,1217.87,1734.9099999999992,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,85,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,85.93,381,50,600,91,1.82
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,85,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,85.6,299,50,600,169,3.38
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,85,286e3feb-93fa-411a-92cc-48fc15bfda89,94.88,380,50,600,24,0.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,85,81714eca-3465-4d57-b912-08d0ccccfed2,95.92,421,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,85,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,130.2,42,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,85,fa4876dc-fb73-4dbc-90b2-aed4157e062d,87.95,123,25,250,34,1.36
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,86,35a1aaa2-666d-43e4-b661-45499f3cf515,4648.15,1667.9499999999991,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,86,67da4242-023c-418a-8d8b-321e0484fee9,1120.44,1734.9499999999991,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,86,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,94.69,419,50,600,12,0.24
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,86,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,107.68,349,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,86,286e3feb-93fa-411a-92cc-48fc15bfda89,91.84,317,50,600,113,2.26
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,86,81714eca-3465-4d57-b912-08d0ccccfed2,88.25,313,50,600,158,3.16
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,86,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,119.78,67,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,86,fa4876dc-fb73-4dbc-90b2-aed4157e062d,92.88,112,25,250,36,1.44
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,87,35a1aaa2-666d-43e4-b661-45499f3cf515,4276.3,1667.989999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,87,67da4242-023c-418a-8d8b-321e0484fee9,1030.8,1734.989999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,87,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,89.39,304,50,600,165,3.3
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,87,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,99.07,369,50,600,30,0.6
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,87,286e3feb-93fa-411a-92cc-48fc15bfda89,105.25,360,50,600,7,0.14
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,87,81714eca-3465-4d57-b912-08d0ccccfed2,109.08,363,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,87,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,110.2,92,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,87,fa4876dc-fb73-4dbc-90b2-aed4157e062d,98.82,48,25,250,89,3.56
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,88,35a1aaa2-666d-43e4-b661-45499f3cf515,3934.2,1668.029999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,88,67da4242-023c-418a-8d8b-321e0484fee9,948.34,1735.029999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,88,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,111.74,344,50,600,10,0.2
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,88,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,97.09,267,50,600,152,3.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,88,286e3feb-93fa-411a-92cc-48fc15bfda89,98.3,335,50,600,75,1.5
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,88,81714eca-3465-4d57-b912-08d0ccccfed2,100.35,377,50,600,36,0.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,88,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,101.38,103,25,250,14,0.56
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,88,fa4876dc-fb73-4dbc-90b2-aed4157e062d,126.09,73,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,89,35a1aaa2-666d-43e4-b661-45499f3cf515,3619.46,1668.069999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,89,67da4242-023c-418a-8d8b-321e0484fee9,872.47,1735.069999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,89,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,105.04,365,50,600,29,0.58
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,89,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,118.84,317,50,600,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,89,286e3feb-93fa-411a-92cc-48fc15bfda89,105.18,368,50,600,17,0.34
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,89,81714eca-3465-4d57-b912-08d0ccccfed2,99.55,341,50,600,86,1.72
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,89,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,98.95,5,25,250,123,4.92
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,89,fa4876dc-fb73-4dbc-90b2-aed4157e062d,116.0,98,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,90,35a1aaa2-666d-43e4-b661-45499f3cf515,3329.9,1668.109999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,90,67da4242-023c-418a-8d8b-321e0484fee9,802.67,1735.109999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,90,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,102.73,341,50,600,74,1.48
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,90,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,109.33,365,50,600,2,0.04
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,90,286e3feb-93fa-411a-92cc-48fc15bfda89,100.34,275,50,600,143,2.86
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,90,81714eca-3465-4d57-b912-08d0ccccfed2,108.71,385,50,600,6,0.12
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,90,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,139.72,30,25,250,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,90,fa4876dc-fb73-4dbc-90b2-aed4157e062d,106.72,91,25,250,32,1.28
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,91,35a1aaa2-666d-43e4-b661-45499f3cf515,3063.51,1668.149999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,91,67da4242-023c-418a-8d8b-321e0484fee9,738.46,1735.149999999999,0.04,2000,0,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,91,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,109.72,348,50,600,43,0.86
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,91,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,101.02,283,50,600,132,2.64
