run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,858535c4-5a25-4aa6-9c92-98968f4db78b,4140f289-138f-4b12-888e-ddcef5553f4c,286e3feb-93fa-411a-92cc-48fc15bfda89,1,116.76,116.76,134.60286806783222,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,108d7f93-1ba0-40bd-9bcd-60204d5e7984,82656314-67bf-4f7b-a9aa-cc2c62e0b47a,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,0,119.88,0,126.04933596712488,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,3a92b909-771f-4f2c-aa9e-3b10312e3a53,063892b2-32a4-42a5-86bd-82ae4980b5bb,81714eca-3465-4d57-b912-08d0ccccfed2,6,124.08,744.48,154.42983945986313,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,093e2556-6aa3-4c0c-835a-87f357ea5d67,dbcee9fd-2fd6-4322-900b-e6f2f985c907,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,3,128.24,384.72,133.7817335785915,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,5754a24a-a0ec-4b47-ac8a-612bda2b9b90,3a96b232-8084-4019-9684-96edddc2185d,286e3feb-93fa-411a-92cc-48fc15bfda89,6,116.76,700.5600000000001,144.79167869189706,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,8bd978fb-73a1-413f-bab3-c7595ab7beb5,c84dd7e8-36ce-4230-8a68-b0b33d39ccb2,286e3feb-93fa-411a-92cc-48fc15bfda89,2,116.76,233.52,148.42494186934638,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,ec93ab58-2427-4249-926b-f2afd57668b3,39c8dd1b-f600-41cd-a243-82d4a654bbdb,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,128.24,512.96,131.24018943102487,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,e167dcad-99ea-4977-bb63-f68f7790a4d7,2cada285-7a46-43f3-b6d5-dd55059e6434,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,119.88,239.76,157.32419363302415,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,ce5d681a-acc9-4399-9a12-699f731fc200,53696924-4c42-4c72-8d7b-c633253c18a8,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,128.24,512.96,154.51898096107018,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,290eff47-048e-4746-bbe0-bbeeacfc9896,9d454dff-cb51-4576-a304-87816ba2560a,286e3feb-93fa-411a-92cc-48fc15bfda89,2,116.76,233.52,129.65756040274337,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,6fb17940-388f-45c3-a3af-3d104708f9fe,4c77f43e-a413-48cd-a9b1-500fce16c594,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,5,119.88,599.4,121.94954935095282,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,f6912e72-6058-42ec-9da7-159c898ac76d,72a015ee-3744-4f83-8476-edba1520ce0f,286e3feb-93fa-411a-92cc-48fc15bfda89,3,116.76,350.28000000000003,154.62911095317946,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,dc480b92-4700-4a0f-82d8-cc8b1ef24d2f,55a44122-d47c-48fd-9e51-a34e920c72ed,81714eca-3465-4d57-b912-08d0ccccfed2,2,124.08,248.16,136.08233002648186,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,f3eb9f7d-6d4b-4091-8577-0ec1dec4aaf4,14502833-16f8-4df3-bb90-4cf797983460,286e3feb-93fa-411a-92cc-48fc15bfda89,5,116.76,583.8000000000001,151.19101369721054,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,a2400f19-1df1-4464-b2e0-c47b1347db3e,72d837d5-872e-489f-8131-951545db4a60,286e3feb-93fa-411a-92cc-48fc15bfda89,3,116.76,350.28000000000003,133.79273212033988,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,21b88abe-fb3c-4cd0-bc40-74e81e72c82f,5aa4f9f8-913e-4035-83bb-e44e0066dc3a,286e3feb-93fa-411a-92cc-48fc15bfda89,4,116.76,467.04,134.18771543433223,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,f0fe0cd3-c04f-45f1-a339-8c7158c691a6,44d76400-74aa-47a6-8932-b619a1fc8019,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,4,119.88,479.52,140.20266170751708,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,65c1fe14-7a80-4207-b454-60629f8212de,3a1448de-eaab-4cdc-b36d-1be978da79c0,286e3feb-93fa-411a-92cc-48fc15bfda89,8,116.76,934.08,122.64915665343739,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,dd1d6891-f40a-4ae4-88e5-d93c98a4f8e1,8e56a079-b795-46c7-8659-8ce3b631c471,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,119.88,239.76,139.98867799455482,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,ba03ede5-bd7e-45cd-8ff4-8239e974475c,337ce351-e8be-4e4d-ab7f-2a3b2090cac3,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,119.88,239.76,126.84253316868218,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,31f1da1c-8d32-43bf-b661-0289d7fb13b8,8c3a836e-43c8-453b-968e-3daa98894024,286e3feb-93fa-411a-92cc-48fc15bfda89,4,116.76,467.04,122.37826698624546,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,b0bd8f69-a550-4f92-a767-9532f652555b,414f2dc4-17e2-4c2d-b8e2-9c5196511a0b,286e3feb-93fa-411a-92cc-48fc15bfda89,1,116.76,116.76,151.41323311056334,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,49f795c0-ce6b-4912-8457-bba8464f07e0,18ce6a6f-532b-4390-a40f-35772fb543ed,286e3feb-93fa-411a-92cc-48fc15bfda89,0,116.76,0,126.38762270265558,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,109,1e333e86-0859-45f2-a400-d39b304d2ad4,e2586458-240c-4e19-8b84-e59a136b13a4,286e3feb-93fa-411a-92cc-48fc15bfda89,2,116.76,233.52,131.6614074523651,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,51c05844-4a3a-441c-af5c-0ef7ac8b468f,c2039254-18a0-4b4d-b321-d2e4c71b191e,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,131.09434159508862,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,6f2590d4-cb9a-4b45-9179-53f6d616c561,0665a4aa-23c4-4b29-90d0-b161b9f9bf0b,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,120.07,120.07,142.58795949725658,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,f9c9a2f5-8097-468a-9b17-ab9f3dbc90b0,facaf265-40cd-46da-b407-7e5e4f0703ad,81714eca-3465-4d57-b912-08d0ccccfed2,5,117.63,588.15,132.37501568164998,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,f61047c1-8e55-440f-9ffa-5bddada7caf7,0811650a-410d-486e-9075-fbf7618987f0,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,121.30275272909479,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,dc9cc2a4-2dfe-491c-8637-7cf74c1e7bbe,e7d758c6-4537-47ff-972f-7101e351159b,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,1,123.62,123.62,135.64618371106698,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,5a01fa22-af53-4986-87fe-256646a1cca6,5b6485e0-b9fc-4869-b82f-06f3bf687e39,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,120.07,120.07,133.25465223191978,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,fb720c5f-201f-456b-94a5-f664e1ef2eeb,878952b5-8c53-432d-ba65-20a14e3641c8,81714eca-3465-4d57-b912-08d0ccccfed2,5,117.63,588.15,147.57944585441783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,fa0abd52-a046-4b46-a024-6b0a853a0fd2,ed56fa9e-e7d8-4bba-842d-8a83f15ad6d2,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,120.07,240.14,138.01185575649401,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,f77f3399-e24e-4f3c-b01f-cf276f57d166,9b6621fb-2a9a-4a58-a4f7-e4f8d015c6c1,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,129.37377193458025,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,6aa925b7-00c8-4a3a-9d41-dc2f8b3bdcc7,fa9f3203-1a98-4e6c-9df4-e7beabfe3a2b,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,3,120.6,361.79999999999995,126.35158138977783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,37f3412e-117b-46ba-ad99-68ca3c17cb77,60d12f64-27ae-4eb8-aafa-493aaa306679,81714eca-3465-4d57-b912-08d0ccccfed2,0,117.63,0,154.89882622468792,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,d72332c8-2e05-4fa0-ba28-e029b635ae34,2014c951-31f8-416c-ae4e-247f3a886d6a,81714eca-3465-4d57-b912-08d0ccccfed2,4,117.63,470.52,139.2245315958571,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,854ddee8-768b-4347-b7b0-9b52bc4d4a18,e4aa5d84-8439-4e8e-89e3-d9b7f2955d8e,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,120.6,241.2,128.1707938215343,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,627062d6-f948-49d2-a3f6-b4be901ba672,2b284501-6692-45f3-bf3e-0b4d74a7e693,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,5,120.6,603.0,120.8912488426474,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,5121d5d2-d86e-40bc-992f-7f16115e60a8,fa947cbd-1a27-46b7-bdac-be9e8e3d0b30,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,1,120.6,120.6,128.58551269912633,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,56908f51-b0ec-4443-aa0a-c136628c53cd,5ccb5297-88cd-4b43-a48e-c4e5c08aa3be,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,152.18375150480873,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,777d57e3-6ae7-495d-8e85-23adeedacf03,cd157d81-25b1-4f39-9b5c-126861e1c481,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,3,120.6,361.79999999999995,154.26605782439123,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,8718ff2c-eaea-42d0-99e1-1e9112dbf0fd,27586fe6-bb20-473f-8357-f1ed817f40cf,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,120.07,480.28,137.7030189362881,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,68f2fbac-cc13-4957-9826-8ef064028673,c75669ea-6e52-4b21-9472-81e00ed52d3f,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,164.93461783383572,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,ffe97433-34bc-46ec-9e80-975342f82521,def3f87e-0425-4b49-9e25-6215a51a9f57,81714eca-3465-4d57-b912-08d0ccccfed2,8,117.63,941.04,146.31960461575287,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,04f4ad17-d4a6-4922-91d2-a27c1ec9b637,d5f669bd-172a-48c9-a067-c085e88dfc45,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,121.86724204683819,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,49c725f0-21f8-4b98-83e1-9e4306333b7e,b7dd99c5-ed10-4802-888e-3ffe99d0ac93,81714eca-3465-4d57-b912-08d0ccccfed2,3,117.63,352.89,129.38765002727712,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,c57dc4df-07ab-41c6-8f71-1110381fdf3c,0f05e8aa-5367-4c74-a80e-68cab8fc5ad3,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,120.07,240.14,155.71511983991985,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,41a7868c-9ae8-4944-9fd9-bbf95cd936bf,c145d4c3-2672-4033-9e65-99b0d878378b,81714eca-3465-4d57-b912-08d0ccccfed2,5,117.63,588.15,159.47331441566593,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,bea11eae-659f-46e8-ae4c-8bb0de7d5015,a76c5432-9163-4f69-ad9b-019d14602b17,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,120.07,360.21,154.22888584484406,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,a165a63a-26da-4d19-a539-ab4434ac7977,bf64b2fd-fc9a-4118-97f3-1ba972c8eac9,fa4876dc-fb73-4dbc-90b2-aed4157e062d,0,120.07,0,153.14963722627434,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,68a4006a-92cf-426b-9909-9d928ce77d36,bd8e4dab-1be7-445d-a6eb-6227eaf0021b,81714eca-3465-4d57-b912-08d0ccccfed2,3,117.63,352.89,124.02563196139764,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,f76897a4-1655-41cf-8b5a-a8a20c836a11,3f948346-dcfb-4fa0-bd7a-747f95d5f4f2,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,1,120.6,120.6,134.77028374898526,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,64084f0a-95cc-424a-b5a5-ad4e5f76c6a8,38a3e972-13c5-470b-a166-b5f579517523,81714eca-3465-4d57-b912-08d0ccccfed2,3,117.63,352.89,151.74796214885487,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,5c833c8d-f3ba-4ed5-b15f-7e492c085b47,889aacda-adf8-4a43-b1d4-5a44bd3ea86e,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,120.07,240.14,129.84993582542444,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,22365bb8-0f9c-43d2-b07c-da9d1b5ea647,a6bccd0a-1221-40f2-b99f-6430000fa345,81714eca-3465-4d57-b912-08d0ccccfed2,7,117.63,823.41,129.56456660277811,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,07a31a4e-aa96-4fab-b25c-addfcf52cbe1,8a079dfe-f910-46a6-8989-574ef02c52ce,81714eca-3465-4d57-b912-08d0ccccfed2,1,117.63,117.63,149.11707241776466,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,a3a2f5d1-53f7-4127-964e-098fdcd14359,d8f9d331-8a15-4c29-b8c8-13138fe1c16e,81714eca-3465-4d57-b912-08d0ccccfed2,4,117.63,470.52,167.58494224056597,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,9c04694d-479c-4a0d-a99f-fd32d438bc92,763da090-9db3-45f2-84b6-2cedf844b0e4,81714eca-3465-4d57-b912-08d0ccccfed2,3,117.63,352.89,120.0944430811578,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,cbe4ae79-5644-4471-8067-f6f93c8a12fd,e69061bd-73f4-4dcb-ae70-54386e9828b4,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,120.07,360.21,122.32354070967918,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,b947db12-69ef-4de5-8575-4c82a0ebe1eb,af18a98c-737f-40a8-9ac5-7a0dacf3d3e2,81714eca-3465-4d57-b912-08d0ccccfed2,6,117.63,705.78,134.43077045090277,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,360c4c7c-f652-429c-804d-2ea6c82f13bb,46b915a1-b558-428a-aa8b-94afed1d2343,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,125.00168786182829,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,7817c890-8510-48a3-9c10-c6139a6d5f9d,247e4cc1-c65a-4865-9a2f-622fa832b3ed,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,120.07,120.07,123.05426803173022,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,d3641492-dcac-4d49-b638-1800837354a7,4140f289-138f-4b12-888e-ddcef5553f4c,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,120.07,480.28,134.60286806783222,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,b15e1225-3fe2-43e8-976d-dbcb381f7279,82656314-67bf-4f7b-a9aa-cc2c62e0b47a,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,120.07,360.21,126.04933596712488,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,026d31c8-4df7-44cb-8871-a7dac3010d25,063892b2-32a4-42a5-86bd-82ae4980b5bb,81714eca-3465-4d57-b912-08d0ccccfed2,3,117.63,352.89,154.42983945986313,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,37662cfd-fc12-4cb7-9000-10eb2845cef8,dbcee9fd-2fd6-4322-900b-e6f2f985c907,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,120.07,120.07,133.7817335785915,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,f789f199-dd1c-4f60-9ea3-d72bef150131,3a96b232-8084-4019-9684-96edddc2185d,81714eca-3465-4d57-b912-08d0ccccfed2,3,117.63,352.89,144.79167869189706,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,241533f1-9cb8-4632-8ab0-0f8679fbcd0d,c84dd7e8-36ce-4230-8a68-b0b33d39ccb2,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,148.42494186934638,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,ed0b21bb-ac82-40c9-813c-399784f66c0a,39c8dd1b-f600-41cd-a243-82d4a654bbdb,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,120.07,480.28,131.24018943102487,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,41090bc9-34c2-423f-bacf-12a91f7de2d2,2cada285-7a46-43f3-b6d5-dd55059e6434,fa4876dc-fb73-4dbc-90b2-aed4157e062d,1,120.07,120.07,157.32419363302415,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,6d30cf2e-b707-417b-98c1-bd987d0e5a9c,53696924-4c42-4c72-8d7b-c633253c18a8,81714eca-3465-4d57-b912-08d0ccccfed2,5,117.63,588.15,154.51898096107018,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,398a9270-cea1-4674-b68d-67e08f19faf7,9d454dff-cb51-4576-a304-87816ba2560a,fa4876dc-fb73-4dbc-90b2-aed4157e062d,4,120.07,480.28,129.65756040274337,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,8140d7b6-f265-4559-abd9-ca740e978b81,4c77f43e-a413-48cd-a9b1-500fce16c594,fa4876dc-fb73-4dbc-90b2-aed4157e062d,3,120.07,360.21,121.94954935095282,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,93648f81-1ee7-4872-907e-14da39b7183e,72a015ee-3744-4f83-8476-edba1520ce0f,81714eca-3465-4d57-b912-08d0ccccfed2,3,117.63,352.89,154.62911095317946,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,00f9eac6-a199-4b48-9df2-2dbe0105968e,55a44122-d47c-48fd-9e51-a34e920c72ed,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,136.08233002648186,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,e862e78a-0ca7-4eee-a0fb-29bb0024c361,14502833-16f8-4df3-bb90-4cf797983460,81714eca-3465-4d57-b912-08d0ccccfed2,4,117.63,470.52,151.19101369721054,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,187cada6-6109-41b8-95f8-6dfa8fe6fd21,72d837d5-872e-489f-8131-951545db4a60,81714eca-3465-4d57-b912-08d0ccccfed2,5,117.63,588.15,133.79273212033988,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,94fbedec-6585-4ae1-8d72-4fd1384b8df1,5aa4f9f8-913e-4035-83bb-e44e0066dc3a,81714eca-3465-4d57-b912-08d0ccccfed2,4,117.63,470.52,134.18771543433223,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,f743d6ac-b816-4092-a0fa-4e85ac99f9ff,44d76400-74aa-47a6-8932-b619a1fc8019,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,140.20266170751708,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,ecf01f8b-4238-4b20-95d8-91b57cfcfee2,3a1448de-eaab-4cdc-b36d-1be978da79c0,81714eca-3465-4d57-b912-08d0ccccfed2,2,117.63,235.26,122.64915665343739,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,89b62b19-05d5-4630-ad9a-ab9322dbad44,8e56a079-b795-46c7-8659-8ce3b631c471,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,0,120.6,0,139.98867799455482,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,69349dce-1a17-4f66-9078-490bef67f523,337ce351-e8be-4e4d-ab7f-2a3b2090cac3,81714eca-3465-4d57-b912-08d0ccccfed2,6,117.63,705.78,126.84253316868218,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,f37f4924-5a57-44db-9a63-3aac58543c4d,0c6cd498-8773-44b8-b4a2-edad3dbb5446,81714eca-3465-4d57-b912-08d0ccccfed2,6,117.63,705.78,117.83966623851141,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,6722a68a-6b17-4dec-80ce-c949b9672985,8c3a836e-43c8-453b-968e-3daa98894024,fa4876dc-fb73-4dbc-90b2-aed4157e062d,8,120.07,960.56,122.37826698624546,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,dc81c021-e48d-4e7e-8e18-890f2667bbbf,414f2dc4-17e2-4c2d-b8e2-9c5196511a0b,fa4876dc-fb73-4dbc-90b2-aed4157e062d,0,120.07,0,151.41323311056334,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,8a2b2fd3-7c09-4712-aaee-543c4d46b845,2c40890f-ae6c-4c6a-91fb-1f20a71a1eb4,81714eca-3465-4d57-b912-08d0ccccfed2,3,117.63,352.89,122.3772493959331,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,7f14b5b0-bd89-47aa-b566-c7768827d38c,18ce6a6f-532b-4390-a40f-35772fb543ed,81714eca-3465-4d57-b912-08d0ccccfed2,4,117.63,470.52,126.38762270265558,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,110,3eacc856-3d58-4ab9-83f6-815361732004,e2586458-240c-4e19-8b84-e59a136b13a4,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,6,125.4,752.4000000000001,131.6614074523651,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,d442d92e-edaa-43a1-866d-34fd59008ee0,c2039254-18a0-4b4d-b321-d2e4c71b191e,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,5,114.22,571.1,131.09434159508862,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,d7808eb9-850b-49cf-bbd0-7e669ea17770,0665a4aa-23c4-4b29-90d0-b161b9f9bf0b,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,114.57,229.14,142.58795949725658,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,51195419-d6b5-45c8-9a28-39a8e6b4bd09,facaf265-40cd-46da-b407-7e5e4f0703ad,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,2,114.57,229.14,132.37501568164998,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,28c9c223-c9a2-4662-a6f9-8c33c982ddfa,0811650a-410d-486e-9075-fbf7618987f0,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,116.87,233.74,121.30275272909479,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,cb1db755-a7a5-4775-aa6a-d2e802e4cd85,e7d758c6-4537-47ff-972f-7101e351159b,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,5,116.87,584.35,135.64618371106698,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,de524a22-ae34-4608-bbbb-5b1328916c12,5b6485e0-b9fc-4869-b82f-06f3bf687e39,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,3,114.57,343.71,133.25465223191978,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,9a1406be-272b-4eb3-b030-9acb7113648a,878952b5-8c53-432d-ba65-20a14e3641c8,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,2,114.22,228.44,147.57944585441783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,8b421ca4-da86-4acb-9b54-55d03aa5b8b8,ed56fa9e-e7d8-4bba-842d-8a83f15ad6d2,fa4876dc-fb73-4dbc-90b2-aed4157e062d,2,133.04,266.08,138.01185575649401,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,1449f7bc-91f3-433c-a14c-cddba09226af,9b6621fb-2a9a-4a58-a4f7-e4f8d015c6c1,286e3feb-93fa-411a-92cc-48fc15bfda89,2,124.39,248.78,129.37377193458025,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,84446a0c-c329-4252-8c4c-3e4f9ee8f876,fa9f3203-1a98-4e6c-9df4-e7beabfe3a2b,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,114.22,456.88,126.35158138977783,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,16093098-88e9-48f1-a413-835fa6b6f89f,60d12f64-27ae-4eb8-aafa-493aaa306679,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,4,114.22,456.88,154.89882622468792,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,ac3c8cb5-1eef-4dc6-b9b8-e15d17dccfdb,2014c951-31f8-416c-ae4e-247f3a886d6a,286e3feb-93fa-411a-92cc-48fc15bfda89,4,124.39,497.56,139.2245315958571,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,0e1b2099-1ac0-4ed1-9f1d-e0db1dfcafd0,71215f9b-b72e-4d7e-b165-08ffcb2f605e,dd2e0ec3-b391-4411-a11a-d3490ffe5a8f,6,114.22,685.3199999999999,115.75296414670865,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,acc84fb3-3fe9-4d67-b11c-accc6a46a128,e4aa5d84-8439-4e8e-89e3-d9b7f2955d8e,286e3feb-93fa-411a-92cc-48fc15bfda89,1,124.39,124.39,128.1707938215343,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,fb013293-8d25-4845-b85f-7654317a9c5d,42f9b1cd-0734-427e-843d-72705c98adc0,e1dc055d-3ded-4310-b5e4-19e9d8d879ef,2,116.87,233.74,117.73892306869857,0
9ab3d58a-0435-45ac-8b2b-f7f24cc90b00,111,87b2d015-df91-4ba0-b1dd-ccc0441f0c03,84d7025e-e699-4987-a8b3-655dcea8deeb,ac5d6526-e6de-4c18-bf72-a9b2e4131c65,3,114.57,343.71,123.03029030981153,0
