run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
e83cd0db-8593-4d16-8d3c-d8940fcb0662,69,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,156.02,66,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,69,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,137.44,94,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,70,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,129.58,689,45,1800,31,0.6888888888888889
e83cd0db-8593-4d16-8d3c-d8940fcb0662,70,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,144.97,684,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,70,e35a5071-30b7-4d7a-b4b0-106c166da0e6,130.45,270,25,400,7,0.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,70,cc016d1b-e63f-4565-85d0-952b721c1a29,129.27,253,25,400,41,1.64
e83cd0db-8593-4d16-8d3c-d8940fcb0662,70,d1d944e0-1b5e-4d65-8b2d-ca119883c724,132.1,278,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,70,400b77b7-48f8-4206-8c41-5fc6b0707ea7,132.68,261,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,70,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,143.54,78,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,70,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,126.44,45,12,150,61,5.083333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,71,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,128.14,729,45,1800,5,0.1111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,71,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,133.37,729,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,71,e35a5071-30b7-4d7a-b4b0-106c166da0e6,123.67,283,25,400,12,0.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,71,cc016d1b-e63f-4565-85d0-952b721c1a29,140.13,278,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,71,d1d944e0-1b5e-4d65-8b2d-ca119883c724,122.59,253,25,400,50,2.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,71,400b77b7-48f8-4206-8c41-5fc6b0707ea7,122.07,204,25,400,82,3.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,71,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,132.06,90,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,71,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,180.6,57,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,72,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,119.31,679,45,1800,95,2.111111111111111
e83cd0db-8593-4d16-8d3c-d8940fcb0662,72,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,122.7,773,45,1800,1,0.022222222222222223
e83cd0db-8593-4d16-8d3c-d8940fcb0662,72,e35a5071-30b7-4d7a-b4b0-106c166da0e6,119.71,265,25,400,43,1.72
e83cd0db-8593-4d16-8d3c-d8940fcb0662,72,cc016d1b-e63f-4565-85d0-952b721c1a29,128.92,297,25,400,6,0.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,72,d1d944e0-1b5e-4d65-8b2d-ca119883c724,137.3,278,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,72,400b77b7-48f8-4206-8c41-5fc6b0707ea7,152.34,229,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,72,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,121.5,83,12,150,19,1.5833333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,72,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,166.15,69,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,73,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,134.95,724,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,73,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,113.16,700,45,1800,118,2.6222222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,73,e35a5071-30b7-4d7a-b4b0-106c166da0e6,130.72,283,25,400,7,0.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,73,cc016d1b-e63f-4565-85d0-952b721c1a29,121.7,267,25,400,55,2.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,73,d1d944e0-1b5e-4d65-8b2d-ca119883c724,126.32,270,25,400,33,1.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,73,400b77b7-48f8-4206-8c41-5fc6b0707ea7,140.15,254,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,73,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,131.02,95,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,73,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,152.86,81,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,74,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,124.15,741,45,1800,28,0.6222222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,74,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,133.78,745,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,74,e35a5071-30b7-4d7a-b4b0-106c166da0e6,123.92,257,25,400,51,2.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,74,cc016d1b-e63f-4565-85d0-952b721c1a29,138.74,292,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,74,d1d944e0-1b5e-4d65-8b2d-ca119883c724,132.89,291,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,74,400b77b7-48f8-4206-8c41-5fc6b0707ea7,128.94,275,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,74,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,120.54,22,12,150,85,7.083333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,74,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,140.63,93,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,75,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,121.94,743,45,1800,43,0.9555555555555556
e83cd0db-8593-4d16-8d3c-d8940fcb0662,75,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,123.08,771,45,1800,19,0.4222222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,75,e35a5071-30b7-4d7a-b4b0-106c166da0e6,139.29,282,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,75,cc016d1b-e63f-4565-85d0-952b721c1a29,127.64,317,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,75,d1d944e0-1b5e-4d65-8b2d-ca119883c724,124.39,309,25,400,7,0.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,75,400b77b7-48f8-4206-8c41-5fc6b0707ea7,120.69,188,25,400,112,4.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,75,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,196.28,34,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,75,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,129.38,105,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,76,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,123.84,787,45,1800,1,0.022222222222222223
e83cd0db-8593-4d16-8d3c-d8940fcb0662,76,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,118.43,791,45,1800,25,0.5555555555555556
e83cd0db-8593-4d16-8d3c-d8940fcb0662,76,e35a5071-30b7-4d7a-b4b0-106c166da0e6,128.15,307,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,76,cc016d1b-e63f-4565-85d0-952b721c1a29,117.43,238,25,400,104,4.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,76,d1d944e0-1b5e-4d65-8b2d-ca119883c724,117.92,286,25,400,48,1.92
e83cd0db-8593-4d16-8d3c-d8940fcb0662,76,400b77b7-48f8-4206-8c41-5fc6b0707ea7,165.1,213,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,76,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,180.58,46,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,76,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,119.03,101,12,150,16,1.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,77,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,114.21,746,45,1800,86,1.9111111111111112
e83cd0db-8593-4d16-8d3c-d8940fcb0662,77,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,115.54,747,45,1800,89,1.9777777777777779
e83cd0db-8593-4d16-8d3c-d8940fcb0662,77,e35a5071-30b7-4d7a-b4b0-106c166da0e6,117.9,296,25,400,36,1.44
e83cd0db-8593-4d16-8d3c-d8940fcb0662,77,cc016d1b-e63f-4565-85d0-952b721c1a29,156.89,263,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,77,d1d944e0-1b5e-4d65-8b2d-ca119883c724,131.13,307,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,77,400b77b7-48f8-4206-8c41-5fc6b0707ea7,151.89,238,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,77,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,166.13,58,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,77,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,125.38,100,12,150,13,1.0833333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,78,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,126.9,787,45,1800,4,0.08888888888888889
e83cd0db-8593-4d16-8d3c-d8940fcb0662,78,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,129.15,792,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,78,e35a5071-30b7-4d7a-b4b0-106c166da0e6,125.45,253,25,400,68,2.72
e83cd0db-8593-4d16-8d3c-d8940fcb0662,78,cc016d1b-e63f-4565-85d0-952b721c1a29,144.34,288,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,78,d1d944e0-1b5e-4d65-8b2d-ca119883c724,122.74,256,25,400,76,3.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,78,400b77b7-48f8-4206-8c41-5fc6b0707ea7,139.74,263,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,78,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,152.84,70,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,78,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,128.93,108,12,150,4,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,79,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,117.88,734,45,1800,98,2.1777777777777776
e83cd0db-8593-4d16-8d3c-d8940fcb0662,79,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,118.82,781,45,1800,56,1.2444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,79,e35a5071-30b7-4d7a-b4b0-106c166da0e6,149.54,278,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,79,cc016d1b-e63f-4565-85d0-952b721c1a29,132.79,313,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,79,d1d944e0-1b5e-4d65-8b2d-ca119883c724,150.23,281,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,79,400b77b7-48f8-4206-8c41-5fc6b0707ea7,128.56,283,25,400,5,0.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,79,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,140.61,82,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,79,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,122.91,87,12,150,33,2.75
e83cd0db-8593-4d16-8d3c-d8940fcb0662,80,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,134.12,773,45,1800,6,0.13333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,80,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,124.1,802,45,1800,24,0.5333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,80,e35a5071-30b7-4d7a-b4b0-106c166da0e6,137.58,303,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,80,cc016d1b-e63f-4565-85d0-952b721c1a29,122.17,274,25,400,64,2.56
e83cd0db-8593-4d16-8d3c-d8940fcb0662,80,d1d944e0-1b5e-4d65-8b2d-ca119883c724,138.21,306,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,80,400b77b7-48f8-4206-8c41-5fc6b0707ea7,120.85,233,25,400,75,3.0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,80,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,129.36,80,12,150,14,1.1666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,80,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,146.88,99,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,81,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,125.18,771,45,1800,47,1.0444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,81,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,120.79,762,45,1800,85,1.8888888888888888
e83cd0db-8593-4d16-8d3c-d8940fcb0662,81,e35a5071-30b7-4d7a-b4b0-106c166da0e6,126.57,308,25,400,20,0.8
e83cd0db-8593-4d16-8d3c-d8940fcb0662,81,cc016d1b-e63f-4565-85d0-952b721c1a29,143.67,299,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,81,d1d944e0-1b5e-4d65-8b2d-ca119883c724,127.15,327,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,81,400b77b7-48f8-4206-8c41-5fc6b0707ea7,147.44,258,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,81,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,134.1,92,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,81,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,135.13,111,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,82,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,128.24,816,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,82,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,133.94,807,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,82,e35a5071-30b7-4d7a-b4b0-106c166da0e6,126.57,316,25,400,17,0.68
e83cd0db-8593-4d16-8d3c-d8940fcb0662,82,cc016d1b-e63f-4565-85d0-952b721c1a29,132.18,324,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,82,d1d944e0-1b5e-4d65-8b2d-ca119883c724,119.01,247,25,400,105,4.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,82,400b77b7-48f8-4206-8c41-5fc6b0707ea7,135.64,283,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,82,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,123.37,58,12,150,46,3.8333333333333335
e83cd0db-8593-4d16-8d3c-d8940fcb0662,82,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,124.32,113,12,150,10,0.8333333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,83,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,117.98,752,45,1800,109,2.422222222222222
e83cd0db-8593-4d16-8d3c-d8940fcb0662,83,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,123.22,837,45,1800,15,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,83,e35a5071-30b7-4d7a-b4b0-106c166da0e6,125.05,341,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,83,cc016d1b-e63f-4565-85d0-952b721c1a29,121.61,294,25,400,55,2.2
e83cd0db-8593-4d16-8d3c-d8940fcb0662,83,d1d944e0-1b5e-4d65-8b2d-ca119883c724,159.47,272,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,83,400b77b7-48f8-4206-8c41-5fc6b0707ea7,124.79,308,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,83,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,160.79,70,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,83,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,124.73,121,12,150,4,0.3333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,84,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,137.12,797,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,84,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,117.47,838,45,1800,44,0.9777777777777777
e83cd0db-8593-4d16-8d3c-d8940fcb0662,84,e35a5071-30b7-4d7a-b4b0-106c166da0e6,115.05,301,25,400,65,2.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,84,cc016d1b-e63f-4565-85d0-952b721c1a29,138.64,319,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,84,d1d944e0-1b5e-4d65-8b2d-ca119883c724,146.71,297,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,84,400b77b7-48f8-4206-8c41-5fc6b0707ea7,114.81,193,25,400,140,5.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,84,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,147.93,82,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,84,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,118.91,131,12,150,2,0.16666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,85,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,126.15,812,45,1800,30,0.6666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,85,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,119.56,820,45,1800,63,1.4
e83cd0db-8593-4d16-8d3c-d8940fcb0662,85,e35a5071-30b7-4d7a-b4b0-106c166da0e6,135.76,326,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,85,cc016d1b-e63f-4565-85d0-952b721c1a29,127.55,340,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,85,d1d944e0-1b5e-4d65-8b2d-ca119883c724,134.97,318,25,400,4,0.16
e83cd0db-8593-4d16-8d3c-d8940fcb0662,85,400b77b7-48f8-4206-8c41-5fc6b0707ea7,169.92,218,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,85,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,136.1,94,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,85,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,111.38,27,12,150,116,9.666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,86,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,124.47,801,45,1800,56,1.2444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,86,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,126.73,865,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,86,e35a5071-30b7-4d7a-b4b0-106c166da0e6,124.9,324,25,400,27,1.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,86,cc016d1b-e63f-4565-85d0-952b721c1a29,119.39,257,25,400,108,4.32
e83cd0db-8593-4d16-8d3c-d8940fcb0662,86,d1d944e0-1b5e-4d65-8b2d-ca119883c724,126.33,343,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,86,400b77b7-48f8-4206-8c41-5fc6b0707ea7,156.33,243,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,86,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,125.21,92,12,150,14,1.1666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,86,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,210.14,39,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,87,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,130.0,846,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,87,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,116.59,846,45,1800,64,1.4222222222222223
e83cd0db-8593-4d16-8d3c-d8940fcb0662,87,e35a5071-30b7-4d7a-b4b0-106c166da0e6,128.4,331,25,400,18,0.72
e83cd0db-8593-4d16-8d3c-d8940fcb0662,87,cc016d1b-e63f-4565-85d0-952b721c1a29,161.42,282,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,87,d1d944e0-1b5e-4d65-8b2d-ca119883c724,116.22,256,25,400,112,4.48
e83cd0db-8593-4d16-8d3c-d8940fcb0662,87,400b77b7-48f8-4206-8c41-5fc6b0707ea7,143.82,268,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,87,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,129.8,94,12,150,10,0.8333333333333334
e83cd0db-8593-4d16-8d3c-d8940fcb0662,87,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,193.33,51,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,88,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,119.6,771,45,1800,120,2.6666666666666665
e83cd0db-8593-4d16-8d3c-d8940fcb0662,88,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,123.84,824,45,1800,67,1.488888888888889
e83cd0db-8593-4d16-8d3c-d8940fcb0662,88,e35a5071-30b7-4d7a-b4b0-106c166da0e6,127.37,347,25,400,9,0.36
e83cd0db-8593-4d16-8d3c-d8940fcb0662,88,cc016d1b-e63f-4565-85d0-952b721c1a29,148.51,307,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,88,d1d944e0-1b5e-4d65-8b2d-ca119883c724,158.99,281,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,88,400b77b7-48f8-4206-8c41-5fc6b0707ea7,132.31,287,25,400,6,0.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,88,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,130.23,98,12,150,8,0.6666666666666666
e83cd0db-8593-4d16-8d3c-d8940fcb0662,88,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,177.86,63,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,89,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,141.93,816,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,89,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,132.37,868,45,1800,1,0.022222222222222223
e83cd0db-8593-4d16-8d3c-d8940fcb0662,89,e35a5071-30b7-4d7a-b4b0-106c166da0e6,121.77,295,25,400,77,3.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,89,cc016d1b-e63f-4565-85d0-952b721c1a29,136.63,331,25,400,1,0.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,89,d1d944e0-1b5e-4d65-8b2d-ca119883c724,146.27,306,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,89,400b77b7-48f8-4206-8c41-5fc6b0707ea7,124.9,256,25,400,56,2.24
e83cd0db-8593-4d16-8d3c-d8940fcb0662,89,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,128.49,92,12,150,18,1.5
e83cd0db-8593-4d16-8d3c-d8940fcb0662,89,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,163.63,75,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,90,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,130.58,832,45,1800,29,0.6444444444444445
e83cd0db-8593-4d16-8d3c-d8940fcb0662,90,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,122.07,843,45,1800,70,1.5555555555555556
e83cd0db-8593-4d16-8d3c-d8940fcb0662,90,e35a5071-30b7-4d7a-b4b0-106c166da0e6,149.53,320,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,90,cc016d1b-e63f-4565-85d0-952b721c1a29,126.25,318,25,400,38,1.52
e83cd0db-8593-4d16-8d3c-d8940fcb0662,90,d1d944e0-1b5e-4d65-8b2d-ca119883c724,134.57,329,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,90,400b77b7-48f8-4206-8c41-5fc6b0707ea7,142.89,281,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,90,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,137.48,104,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,90,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,150.54,87,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,91,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,128.55,866,45,1800,11,0.24444444444444444
e83cd0db-8593-4d16-8d3c-d8940fcb0662,91,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,131.29,877,45,1800,11,0.24444444444444444
e83cd0db-8593-4d16-8d3c-d8940fcb0662,91,e35a5071-30b7-4d7a-b4b0-106c166da0e6,137.57,345,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,91,cc016d1b-e63f-4565-85d0-952b721c1a29,135.34,343,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,91,d1d944e0-1b5e-4d65-8b2d-ca119883c724,124.88,289,25,400,65,2.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,91,400b77b7-48f8-4206-8c41-5fc6b0707ea7,131.46,299,25,400,7,0.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,91,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,126.48,70,12,150,46,3.8333333333333335
e83cd0db-8593-4d16-8d3c-d8940fcb0662,91,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,138.5,99,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,92,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,121.41,824,45,1800,87,1.9333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,92,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,124.0,871,45,1800,51,1.1333333333333333
e83cd0db-8593-4d16-8d3c-d8940fcb0662,92,e35a5071-30b7-4d7a-b4b0-106c166da0e6,126.56,370,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,92,cc016d1b-e63f-4565-85d0-952b721c1a29,124.51,340,25,400,28,1.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,92,d1d944e0-1b5e-4d65-8b2d-ca119883c724,147.36,314,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,92,400b77b7-48f8-4206-8c41-5fc6b0707ea7,124.62,323,25,400,1,0.04
e83cd0db-8593-4d16-8d3c-d8940fcb0662,92,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,164.85,82,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,92,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,127.42,111,12,150,0,0
