run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
70596b79-5a88-41a8-9b94-125a53f5430c,96,71e6adfd-6313-4726-af17-12a63412bc03,122.32354070967918,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,25a58838-4b61-4200-aaea-8e96bdd2e3b9,119.6722501998209,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,4eee4a5e-214e-44f3-b379-76b8025c89f7,134.43077045090277,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,e1a509b6-7a35-4a9f-b78c-400422b1db5c,125.00168786182829,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,3d2add03-2db0-412f-9eb5-8f203faab3f0,123.05426803173022,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,85cd5d9a-dc14-4086-b552-5df0af542e4d,102.75177056033164,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,1a4aa5c2-ecac-463a-94a8-9fba51580b4e,134.60286806783222,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,6d79701a-b006-472c-9f33-9f538a44ab60,126.04933596712488,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,3057b401-80e7-4d61-a36f-b63302b62e6e,154.42983945986313,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,54a86a1e-8d4b-4ddf-84fb-86e43c7a7046,117.5617083735742,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,7517cd15-be8d-4630-a764-bc966d680009,94.32277190167724,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,14f52873-ce08-4922-a767-71281ffafd65,103.94202978592102,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,e39e4854-16e6-4d51-b093-4461a88bcb61,133.7817335785915,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,47d72b3e-fe30-49fb-a9e3-a062a0aec572,144.79167869189706,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,96e7121b-f1ec-4f67-aa88-51f8365e5a04,148.42494186934638,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,8844b62d-031d-4241-9744-38ca2226e786,93.55919488693519,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,002397be-3895-4658-a5e8-68f8b4099053,111.02139142842508,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,0a8c0472-4132-435c-9eaf-3c00c85264ce,131.24018943102487,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,9a62d9bc-2570-42e1-8ddf-b6935c472c60,157.32419363302415,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,17079a90-77bd-431a-9513-56b039d37eb2,154.51898096107018,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,d938c6cd-3f70-490a-8255-a7a0a29568c8,129.65756040274337,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,80803ab0-9414-48b7-8668-46a1da4b9863,121.94954935095282,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,fe7d36f0-a6d0-4cb8-9a1c-3ae3f1730a95,154.62911095317946,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,be294b80-8c38-4328-8a4f-ea10a3b5fa58,136.08233002648186,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,1e31bebb-9eb9-48cf-a5f4-8aa53d477524,115.84601138086349,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,c79b2e1b-d8ab-4133-977e-882a76806152,151.19101369721054,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,a340706d-40b0-4ee8-87d1-f7481ad13407,133.79273212033988,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,07b5459b-e28b-4bed-ac2f-6860b2c0c6cb,134.18771543433223,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,9ce3ec9c-3026-468f-bf6b-31d8efbebb66,140.20266170751708,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,318bc829-9725-4348-ba4e-fba770ce94c2,110.90653474260235,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,a1278048-615c-4a14-b314-6eb7c2a11cb3,117.12517655550856,6,6,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,10a62eba-aae9-4ba2-be74-75ca14358af8,122.64915665343739,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,d8e03a63-067c-469e-a6e0-de901cb08ccd,99.07055343850479,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,22028c3f-534c-4b55-8f79-18b2dd845b52,139.98867799455482,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,34310fd2-a1da-47e9-8a02-ffff0daaab84,109.61089666385752,7,7,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,591ac7d5-d1c0-4660-9630-dae21a9371e2,126.84253316868218,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,d71eee17-3c1e-45ad-a380-56475d9b9caa,117.83966623851141,6,6,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,aa73249d-7ea5-494a-96bc-363cef3b3cd3,104.18912121684932,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,43f977a4-fe9a-4abf-bcb9-05361718dfd2,122.37826698624546,7,7,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,7aeb1f08-6eb6-4874-bb6e-1e458a9de9cc,114.3219952325289,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,9a97fe03-6f71-4f81-86f5-1c709790c410,151.41323311056334,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,fd8f4a07-9ca7-4e85-8f4c-afc9a82f105f,122.3772493959331,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,9f4c09d0-5805-47a7-aeb9-43ae0e4e0d10,126.38762270265558,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,e36b9be9-697a-47a8-b5cc-9fa1b5af7228,131.6614074523651,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,a04d50b3-64a9-4d66-88c4-1eea01ca4cee,83.54033128017417,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,96,0e628ca9-7cee-4083-9a23-6f04437afa55,119.13616826702476,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,96,e25531e4-363a-40f8-a035-c17a5421d84e,116.8584352729935,5,5,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,75a75311-8bdb-4437-8ec5-c78d163c4f55,131.09434159508862,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,89aebff0-e690-4aa0-9861-e6d39647dac5,98.95640986275365,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,c57f089e-0ccc-4c7e-9f2c-bdf68dd30be2,142.58795949725658,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,97ecfaf6-fed9-49f0-9220-4535296f9120,132.37501568164998,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,c90dce01-7242-4fbe-b1cc-970c6019d04f,121.30275272909479,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,ea4dd663-da4f-42a9-8158-f7551af889b7,135.64618371106698,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,109f249d-1a75-4829-882b-57c4004d1cfb,133.25465223191978,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,fb2063c8-d8e3-4f5a-b264-1c09c83fe143,147.57944585441783,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,44437e7d-cb01-497b-869a-f92d3debf619,138.01185575649401,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,9607692c-7774-4a66-bb67-90ed68f64b5c,129.37377193458025,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,04bffb33-6149-4aed-8a6c-2d36d9df80dd,126.35158138977783,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,2d54c49d-48ce-450f-a84b-64d1f1002559,154.89882622468792,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,1f873b18-227a-444b-bcad-0e8ae8e0b820,139.2245315958571,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,34b84c51-8e47-4e42-8561-272162b66c50,115.75296414670865,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,5a75d8fa-f6bd-4fb0-bb1b-f7a353050dd3,106.61095427996777,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,63a3889f-472e-49c6-ad64-f68db448aa5d,128.1707938215343,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,1e14e8e2-a38e-4b38-8f75-8ae57a1a69ac,117.73892306869857,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,cc7d4e22-c722-4b24-85b9-6f223deebaec,115.61195319594552,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,e80097e5-a0cd-4c4a-820c-c60ca7d96dab,123.03029030981153,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,046b4aaa-5c7a-40ba-96de-745ebce9a279,98.54600775291195,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,ed084f74-cfb6-4aef-b95a-9d61769db469,120.8912488426474,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,bf2219ba-1102-41b1-bc34-d7661136d590,90.45359153615303,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,92a9e10b-a52f-4d9c-a5eb-0e674dc266c2,96.07884291223091,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,8c1a284e-7120-4f5e-aa63-78a94f427622,128.58551269912633,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,b96b5620-db20-414f-9b5d-2b926fb8f1fc,152.18375150480873,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,2d6b14b3-b2d8-4ac6-b67a-c0c9b8353722,154.26605782439123,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,d1437882-b456-4e36-9ed6-9f27a23ec735,137.7030189362881,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,33392fc8-fbf7-456e-8056-b76edc184566,95.58387410994683,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,415b3998-a644-4011-b62a-3a5f8b362242,164.93461783383572,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,905214e9-9bee-4076-a685-f3bdd12a0941,108.74117809379348,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,16f43619-5306-4ec3-a2b3-1dfa34047581,146.31960461575287,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,2863ba2a-c6c8-4385-ba4b-4aa020636427,115.27384181853338,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,490a2467-2006-4f43-8ed6-aa1575a98e36,115.01408802921696,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,cffbd605-3c0f-4e29-b7b7-beff047e5260,110.49547870928494,5,5,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,ce57857a-6255-4dfe-89a6-ffccf16b5742,121.86724204683819,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,37fec6a2-6e1b-4c40-9748-14b5de8d9c3a,115.9003303931844,5,5,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,db70cc5f-4356-4c23-a470-b7a433047f67,129.38765002727712,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,4976850c-2d1a-4139-b1b2-ff8b9b8c52f2,155.71511983991985,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,86f9e283-4f3e-43dd-aeb2-c2b561a8ff63,159.47331441566593,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,2cc87376-2050-47ad-b00e-e7c18ce4eb41,154.22888584484406,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,60f2c23a-919d-4341-90ce-afc57bde96e0,117.1078975428082,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,6a90524b-e451-4461-b194-1804ad68560e,153.14963722627434,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,2326aee6-e941-46c3-9e90-377508750c78,124.02563196139764,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,a9338ca6-c5c8-4d4b-9d4e-7311a1caacd0,98.47214564520871,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,bf9a7f32-8d86-45db-b221-88e874d3c714,134.77028374898526,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,c7c2414f-ad4b-4e98-b9a4-636a1ff2fef8,151.74796214885487,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,abc6e10f-ae22-44b0-891d-7c04f92061c7,129.84993582542444,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,84b3b592-f7cc-4496-9c37-487d13785ac7,129.56456660277811,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,f8fe2387-8b46-4c53-8fac-5789eb6c8cb4,149.11707241776466,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,c808425b-c0ed-4cf5-a1c4-ffb2584d97f9,114.41121145267853,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,88d528bc-d516-44ef-8d1c-d3c6ae7208ab,167.58494224056597,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,7f50cc9c-b07c-4185-ac88-bf72fa46159b,101.56866742349317,4,4,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,2d381ef0-5728-47e7-a78f-02ca80666418,120.0944430811578,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,71e6adfd-6313-4726-af17-12a63412bc03,122.32354070967918,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,25a58838-4b61-4200-aaea-8e96bdd2e3b9,119.6722501998209,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,4eee4a5e-214e-44f3-b379-76b8025c89f7,134.43077045090277,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,e1a509b6-7a35-4a9f-b78c-400422b1db5c,125.00168786182829,6,0,6,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,3d2add03-2db0-412f-9eb5-8f203faab3f0,123.05426803173022,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,85cd5d9a-dc14-4086-b552-5df0af542e4d,102.75177056033164,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,1a4aa5c2-ecac-463a-94a8-9fba51580b4e,134.60286806783222,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,6d79701a-b006-472c-9f33-9f538a44ab60,126.04933596712488,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,3057b401-80e7-4d61-a36f-b63302b62e6e,154.42983945986313,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,54a86a1e-8d4b-4ddf-84fb-86e43c7a7046,117.5617083735742,5,5,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,7517cd15-be8d-4630-a764-bc966d680009,94.32277190167724,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,14f52873-ce08-4922-a767-71281ffafd65,103.94202978592102,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,e39e4854-16e6-4d51-b093-4461a88bcb61,133.7817335785915,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,47d72b3e-fe30-49fb-a9e3-a062a0aec572,144.79167869189706,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,96e7121b-f1ec-4f67-aa88-51f8365e5a04,148.42494186934638,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,8844b62d-031d-4241-9744-38ca2226e786,93.55919488693519,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,002397be-3895-4658-a5e8-68f8b4099053,111.02139142842508,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,0a8c0472-4132-435c-9eaf-3c00c85264ce,131.24018943102487,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,9a62d9bc-2570-42e1-8ddf-b6935c472c60,157.32419363302415,7,0,7,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,17079a90-77bd-431a-9513-56b039d37eb2,154.51898096107018,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,d938c6cd-3f70-490a-8255-a7a0a29568c8,129.65756040274337,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,80803ab0-9414-48b7-8668-46a1da4b9863,121.94954935095282,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,fe7d36f0-a6d0-4cb8-9a1c-3ae3f1730a95,154.62911095317946,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,be294b80-8c38-4328-8a4f-ea10a3b5fa58,136.08233002648186,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,1e31bebb-9eb9-48cf-a5f4-8aa53d477524,115.84601138086349,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,c79b2e1b-d8ab-4133-977e-882a76806152,151.19101369721054,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,a340706d-40b0-4ee8-87d1-f7481ad13407,133.79273212033988,6,0,6,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,07b5459b-e28b-4bed-ac2f-6860b2c0c6cb,134.18771543433223,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,9ce3ec9c-3026-468f-bf6b-31d8efbebb66,140.20266170751708,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,318bc829-9725-4348-ba4e-fba770ce94c2,110.90653474260235,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,a1278048-615c-4a14-b314-6eb7c2a11cb3,117.12517655550856,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,10a62eba-aae9-4ba2-be74-75ca14358af8,122.64915665343739,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,d8e03a63-067c-469e-a6e0-de901cb08ccd,99.07055343850479,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,22028c3f-534c-4b55-8f79-18b2dd845b52,139.98867799455482,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,34310fd2-a1da-47e9-8a02-ffff0daaab84,109.61089666385752,6,6,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,591ac7d5-d1c0-4660-9630-dae21a9371e2,126.84253316868218,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,d71eee17-3c1e-45ad-a380-56475d9b9caa,117.83966623851141,5,5,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,aa73249d-7ea5-494a-96bc-363cef3b3cd3,104.18912121684932,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,43f977a4-fe9a-4abf-bcb9-05361718dfd2,122.37826698624546,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,7aeb1f08-6eb6-4874-bb6e-1e458a9de9cc,114.3219952325289,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,9a97fe03-6f71-4f81-86f5-1c709790c410,151.41323311056334,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,fd8f4a07-9ca7-4e85-8f4c-afc9a82f105f,122.3772493959331,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,9f4c09d0-5805-47a7-aeb9-43ae0e4e0d10,126.38762270265558,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,e36b9be9-697a-47a8-b5cc-9fa1b5af7228,131.6614074523651,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,a04d50b3-64a9-4d66-88c4-1eea01ca4cee,83.54033128017417,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,97,0e628ca9-7cee-4083-9a23-6f04437afa55,119.13616826702476,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,97,e25531e4-363a-40f8-a035-c17a5421d84e,116.8584352729935,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,75a75311-8bdb-4437-8ec5-c78d163c4f55,131.09434159508862,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,89aebff0-e690-4aa0-9861-e6d39647dac5,98.95640986275365,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,c57f089e-0ccc-4c7e-9f2c-bdf68dd30be2,142.58795949725658,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,97ecfaf6-fed9-49f0-9220-4535296f9120,132.37501568164998,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,c90dce01-7242-4fbe-b1cc-970c6019d04f,121.30275272909479,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,ea4dd663-da4f-42a9-8158-f7551af889b7,135.64618371106698,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,109f249d-1a75-4829-882b-57c4004d1cfb,133.25465223191978,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,fb2063c8-d8e3-4f5a-b264-1c09c83fe143,147.57944585441783,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,44437e7d-cb01-497b-869a-f92d3debf619,138.01185575649401,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,9607692c-7774-4a66-bb67-90ed68f64b5c,129.37377193458025,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,04bffb33-6149-4aed-8a6c-2d36d9df80dd,126.35158138977783,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,2d54c49d-48ce-450f-a84b-64d1f1002559,154.89882622468792,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,1f873b18-227a-444b-bcad-0e8ae8e0b820,139.2245315958571,6,0,6,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,34b84c51-8e47-4e42-8561-272162b66c50,115.75296414670865,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,5a75d8fa-f6bd-4fb0-bb1b-f7a353050dd3,106.61095427996777,3,3,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,63a3889f-472e-49c6-ad64-f68db448aa5d,128.1707938215343,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,1e14e8e2-a38e-4b38-8f75-8ae57a1a69ac,117.73892306869857,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,cc7d4e22-c722-4b24-85b9-6f223deebaec,115.61195319594552,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,e80097e5-a0cd-4c4a-820c-c60ca7d96dab,123.03029030981153,11,0,11,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,046b4aaa-5c7a-40ba-96de-745ebce9a279,98.54600775291195,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,ed084f74-cfb6-4aef-b95a-9d61769db469,120.8912488426474,6,6,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,bf2219ba-1102-41b1-bc34-d7661136d590,90.45359153615303,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,92a9e10b-a52f-4d9c-a5eb-0e674dc266c2,96.07884291223091,5,5,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,8c1a284e-7120-4f5e-aa63-78a94f427622,128.58551269912633,7,0,7,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,b96b5620-db20-414f-9b5d-2b926fb8f1fc,152.18375150480873,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,2d6b14b3-b2d8-4ac6-b67a-c0c9b8353722,154.26605782439123,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,d1437882-b456-4e36-9ed6-9f27a23ec735,137.7030189362881,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,33392fc8-fbf7-456e-8056-b76edc184566,95.58387410994683,2,2,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,415b3998-a644-4011-b62a-3a5f8b362242,164.93461783383572,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,905214e9-9bee-4076-a685-f3bdd12a0941,108.74117809379348,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,16f43619-5306-4ec3-a2b3-1dfa34047581,146.31960461575287,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,2863ba2a-c6c8-4385-ba4b-4aa020636427,115.27384181853338,7,0,7,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,490a2467-2006-4f43-8ed6-aa1575a98e36,115.01408802921696,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,cffbd605-3c0f-4e29-b7b7-beff047e5260,110.49547870928494,5,5,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,ce57857a-6255-4dfe-89a6-ffccf16b5742,121.86724204683819,6,0,6,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,37fec6a2-6e1b-4c40-9748-14b5de8d9c3a,115.9003303931844,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,db70cc5f-4356-4c23-a470-b7a433047f67,129.38765002727712,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,4976850c-2d1a-4139-b1b2-ff8b9b8c52f2,155.71511983991985,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,86f9e283-4f3e-43dd-aeb2-c2b561a8ff63,159.47331441566593,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,2cc87376-2050-47ad-b00e-e7c18ce4eb41,154.22888584484406,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,60f2c23a-919d-4341-90ce-afc57bde96e0,117.1078975428082,2,0,2,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,6a90524b-e451-4461-b194-1804ad68560e,153.14963722627434,5,0,5,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,2326aee6-e941-46c3-9e90-377508750c78,124.02563196139764,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,a9338ca6-c5c8-4d4b-9d4e-7311a1caacd0,98.47214564520871,1,1,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,bf9a7f32-8d86-45db-b221-88e874d3c714,134.77028374898526,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,c7c2414f-ad4b-4e98-b9a4-636a1ff2fef8,151.74796214885487,7,0,7,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,abc6e10f-ae22-44b0-891d-7c04f92061c7,129.84993582542444,4,0,4,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,84b3b592-f7cc-4496-9c37-487d13785ac7,129.56456660277811,3,0,3,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,f8fe2387-8b46-4c53-8fac-5789eb6c8cb4,149.11707241776466,0,0,0,False
70596b79-5a88-41a8-9b94-125a53f5430c,98,c808425b-c0ed-4cf5-a1c4-ffb2584d97f9,114.41121145267853,6,0,6,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,88d528bc-d516-44ef-8d1c-d3c6ae7208ab,167.58494224056597,1,0,1,True
70596b79-5a88-41a8-9b94-125a53f5430c,98,7f50cc9c-b07c-4185-ac88-bf72fa46159b,101.56866742349317,2,2,0,False
