run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
25b6592b-5bc3-4853-9339-a33d90d2d139,114,4ec20a55-f248-4b70-b95d-7b3ab8444ddb,9481924d-9c43-47d3-adf7-c139a0a6e1f6,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,25.45,25.45,110.49547870928494,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,b2bbb35e-7419-4571-bafe-7e9c3a2833b6,2932134d-779e-493e-9a44-d8492fe63da3,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,25.79,103.16,121.86724204683819,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,5f9b0f6d-2e87-4595-bb36-c58b10c2ed32,ae4c7974-2f3b-4aaf-9528-ea988cfce7a0,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,25.45,25.45,115.9003303931844,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,87ee0349-c1ee-4caf-b32e-fd54cb7d7849,4dd68a64-d39a-4527-b41b-c00286c069e8,501c1f78-b946-470d-8069-7e14eae42507,2,25.59,51.18,129.38765002727712,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,2a618f9b-9a02-4527-8bc4-adb44363de19,9b116684-7ee7-4e73-949e-95bb0ab46eed,6b10c03a-75e1-49fe-b446-c017cdf298cd,5,25.45,127.25,155.71511983991985,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,6444d251-2795-45f4-9613-c9231ce282f2,f5880bda-7d01-4575-b641-6a88855e2edd,6b10c03a-75e1-49fe-b446-c017cdf298cd,3,25.45,76.35,159.47331441566593,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,3a6c4a0b-b1d5-4441-a84e-99849022571c,d1131c43-f62f-4f4d-942e-44634d317d46,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,26.26,26.26,154.22888584484406,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,5a76fd08-6406-4b67-b4f5-52216bb40c9c,582f4e16-e651-461b-8f88-65e2d122904c,6b10c03a-75e1-49fe-b446-c017cdf298cd,2,25.45,50.9,117.1078975428082,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,b413fd1d-7389-4f97-90b4-a3d8138c27d4,e51e4949-730b-469f-a5ed-93afdc43c840,501c1f78-b946-470d-8069-7e14eae42507,3,25.59,76.77,153.14963722627434,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,ba82cc92-2c19-4a6f-88da-1c30041de50e,802dc307-b108-49f7-a1eb-ce35d360e1fa,501c1f78-b946-470d-8069-7e14eae42507,2,25.59,51.18,124.02563196139764,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,7dda6016-998d-4633-bf1e-68b375843fcf,8378e01a-066c-4088-8116-0fe6ab589821,501c1f78-b946-470d-8069-7e14eae42507,3,25.59,76.77,98.47214564520871,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,656b81b0-78fa-4948-b79c-954881a50753,4c864944-5eb9-4589-a61b-68a7164f33e4,501c1f78-b946-470d-8069-7e14eae42507,2,25.59,51.18,134.77028374898526,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,c6f4df26-15d8-4668-b179-6c2faac7a876,6233c4b6-f499-47d8-808e-87d588a516c8,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,25.45,25.45,151.74796214885487,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,7ba782da-951b-4425-97a7-11717ad3ea90,65ec8d84-9e54-4281-9453-9c3f54916b89,501c1f78-b946-470d-8069-7e14eae42507,0,25.59,0,129.84993582542444,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,4b355b9b-0c15-442e-8f6c-4ae1cb3231f7,65a204eb-a19d-4faa-8664-6bf7d9e39ad9,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,2,25.79,51.58,129.56456660277811,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,827bbe03-f081-4a44-a894-5985a8ad8ba7,6cb8a6f6-9cbc-4448-a4fd-bfd44c9bc779,6b10c03a-75e1-49fe-b446-c017cdf298cd,2,25.45,50.9,149.11707241776466,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,ed2593fe-c686-488d-aea6-c993b1488a5f,ce26c4a9-6dc6-4fdb-9dee-f8265fd9f2bd,6b10c03a-75e1-49fe-b446-c017cdf298cd,0,25.45,0,114.41121145267853,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,f401d751-b559-4dfa-8d66-568ca659e73f,0fdfccb9-be53-4c53-a9cd-73b19598b9ee,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,25.79,103.16,167.58494224056597,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,6cc3eccc-8ee2-4da1-a006-f61f9b761439,3e1dbaf6-7b00-4f29-bfd4-d55c771d2b7d,6b10c03a-75e1-49fe-b446-c017cdf298cd,0,25.45,0,101.56866742349317,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,8fb0e39c-4d54-4141-918f-9c5d27f70291,38e2d473-244b-4ed7-a5ff-02a16d4d8e77,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,6,25.79,154.74,120.0944430811578,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,a23f0dbb-fbc2-4d9e-b072-10845feec195,84743a68-41e7-4edf-ae46-8c2bd018ceae,501c1f78-b946-470d-8069-7e14eae42507,2,25.59,51.18,122.32354070967918,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,a71b83ff-c4b3-494f-9557-bb2411a459f9,53208a84-85a8-4b36-8e3b-1faeb661b3bf,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,5,25.79,128.95,119.6722501998209,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,4a897dd3-b405-4316-8a5a-bd3956994610,41ab1d10-1790-41ce-812f-6eda8073ac7a,501c1f78-b946-470d-8069-7e14eae42507,4,25.59,102.36,134.43077045090277,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,ff295115-2a34-494c-979c-15781714855b,8ae9fd85-ca9b-4979-8352-4d3161617e86,501c1f78-b946-470d-8069-7e14eae42507,2,25.59,51.18,125.00168786182829,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,90aa6e85-4865-4179-abc4-e59924b67ce9,9c8ee845-2800-490e-ad3e-352074a82ae3,6b10c03a-75e1-49fe-b446-c017cdf298cd,3,25.45,76.35,123.05426803173022,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,4bc4f986-3679-4c69-8896-4090477f28a3,0582fd83-46bb-47de-b115-1c4bd40ca3fe,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,25.45,25.45,102.75177056033164,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,d80db7a0-ea7b-48f3-af86-02cdbe4a8f06,40e399a3-04c1-456a-8d07-33d1a03a1b2a,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,25.79,103.16,134.60286806783222,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,de966f9e-4bc0-4fcf-aee7-efcba601e45c,a0a6defd-7583-44eb-b41e-ff5b29bddeb0,6b10c03a-75e1-49fe-b446-c017cdf298cd,2,25.45,50.9,126.04933596712488,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,8e9a9fb3-2202-4e23-a81f-8bca302bcd11,3037f36e-ae37-44d2-8e0a-a372083ac370,13b70d14-0677-48f9-aec4-1af884c17783,1,27.39,27.39,154.42983945986313,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,f4c8a97e-a603-4288-bab1-4b17b01a204f,4c14ac3c-9a45-4d00-9b7b-5208b0f441e5,6b10c03a-75e1-49fe-b446-c017cdf298cd,0,25.45,0,117.5617083735742,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,c085a566-3aec-4260-a25e-54215715799d,1c958fe8-2296-4e28-9e54-b4a894df5ade,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,25.45,101.8,94.32277190167724,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,84a9e449-d204-401d-8a3a-add6e3b8374b,22077208-afea-4496-9893-fb9abe75f86f,501c1f78-b946-470d-8069-7e14eae42507,2,25.59,51.18,103.94202978592102,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,9c361876-6bf0-4e3a-8db2-6116830c2967,4223787f-a79a-433f-943a-64945dd95f52,501c1f78-b946-470d-8069-7e14eae42507,7,25.59,179.13,133.7817335785915,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,c45a45dc-0d34-4155-8fc0-347c9dd0df0a,79c38794-4e9b-434a-bde9-d0012eaa9c71,501c1f78-b946-470d-8069-7e14eae42507,6,25.59,153.54,144.79167869189706,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,175b08ca-03c1-4120-bfbc-d8d4ac1f23d3,9f99e7c8-58c6-4fc0-8ac5-eddd493d4727,6b10c03a-75e1-49fe-b446-c017cdf298cd,0,25.45,0,148.42494186934638,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,daa09f56-54b0-4099-964f-0477078b08cd,83a41ad8-3d1c-412a-93d1-c84400240119,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,26.26,26.26,93.55919488693519,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,1bb8aa4a-cbf9-40b6-9ec4-c677083c5574,0b2ba9c1-3ee8-41c5-8304-5cf8070f1253,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,25.45,101.8,111.02139142842508,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,2df2399d-df9c-4916-836a-dad5024f585e,0f133bea-94ed-4040-af8a-ac1252cf22e8,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,26.26,105.04,131.24018943102487,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,b7c255b8-0b0e-4076-93fe-93da2aa05201,5e4287ee-913b-447a-bb4e-dcc04f121133,6b10c03a-75e1-49fe-b446-c017cdf298cd,3,25.45,76.35,157.32419363302415,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,5c272297-b435-489d-96d3-5f9c8e5446a5,7f6cfd8e-fd06-4566-9952-41e64aeb8b6c,6b10c03a-75e1-49fe-b446-c017cdf298cd,2,25.45,50.9,154.51898096107018,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,4d55a718-ad93-4cd6-984f-aaed048bff5f,a707f78b-e13c-4330-a3c6-3dec2ecd2648,6b10c03a-75e1-49fe-b446-c017cdf298cd,0,25.45,0,129.65756040274337,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,52715fb7-7be0-40f7-a478-ba9c96346aba,9dea1f55-cd36-4697-8fb4-f07c19a917b7,501c1f78-b946-470d-8069-7e14eae42507,4,25.59,102.36,121.94954935095282,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,349810c0-7b84-4696-a987-03dd0e2f74d0,56745d3f-d3c0-4506-b73c-7c9902b393f4,13b70d14-0677-48f9-aec4-1af884c17783,4,27.39,109.56,154.62911095317946,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,37fa1f3d-2291-4cc2-afd8-e7cf610b0c38,f8bbcbf3-d14b-4f42-b234-2ada6a742ed8,501c1f78-b946-470d-8069-7e14eae42507,3,25.59,76.77,136.08233002648186,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,655d8508-469f-43b8-9093-7e37136fea4d,23a1619d-8733-4bc7-b0e3-253865e3e0be,6b10c03a-75e1-49fe-b446-c017cdf298cd,2,25.45,50.9,115.84601138086349,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,0fb5ffd9-741f-4164-805b-342d0ba20e9a,6d41bf30-866e-419e-a402-2c90495cf421,6b10c03a-75e1-49fe-b446-c017cdf298cd,6,25.45,152.7,151.19101369721054,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,d3833338-57c0-497d-b71c-1bac611fb78e,f7701fbc-443e-41fd-b871-cec44e812db9,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,25.45,25.45,133.79273212033988,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,c8586814-d882-4f1e-bc32-829dc8a70a81,17599f7a-4662-4df9-be7d-fb92948a3dab,501c1f78-b946-470d-8069-7e14eae42507,5,25.59,127.95,134.18771543433223,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,06388b43-2cd8-45b2-b635-431f9f9174d4,19ec8b77-6d21-404a-876f-e16c9c94986b,501c1f78-b946-470d-8069-7e14eae42507,6,25.59,153.54,140.20266170751708,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,10714ea4-45ed-4236-80b9-08ad2e9f3590,f22d205b-3f0a-4951-8cce-b6dc6c883de5,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,25.45,101.8,110.90653474260235,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,c79be83f-517e-4971-89f4-eca063e4daf0,ab31a5fd-27b9-41cc-a34a-1cb573d32680,6b10c03a-75e1-49fe-b446-c017cdf298cd,2,25.45,50.9,117.12517655550856,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,cdd98806-2ae5-4dcf-82e1-1be675496d6d,e739e2f0-393e-4998-a3b1-8b58c0f846aa,501c1f78-b946-470d-8069-7e14eae42507,2,25.59,51.18,122.64915665343739,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,7d7c4bbe-a9c9-4b44-bac9-7d7ba8c7639c,1fc0977c-f893-47ba-b7d2-f6135910bcd6,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,25.45,101.8,99.07055343850479,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,181c86d2-b8db-4be3-88f6-b56c726a93e5,3071f7e4-2cc6-44dc-8565-e5bf28224ae4,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,25.45,101.8,139.98867799455482,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,1091f37a-5a7f-484a-a794-3f6d1e0d3f79,c6793f57-7551-4317-b760-a3c7bd5acc61,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,25.45,101.8,109.61089666385752,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,b995497c-a3af-476d-972a-af957e4c5726,e72ba8c3-9776-4f91-918e-dc152087d4c3,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,25.45,25.45,126.84253316868218,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,40108f40-6730-4dfd-bb65-684ce70faa9c,772b949e-e346-48bf-855f-dd673c51249f,501c1f78-b946-470d-8069-7e14eae42507,1,25.59,25.59,117.83966623851141,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,9ddd6a7c-bd96-4d87-aaa9-dd5e23e75665,7e99937d-b225-482c-af60-a75fde2f51ba,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,25.45,25.45,104.18912121684932,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,8ceb2415-9e33-450f-bc2a-edb3d9e15d8e,6b8df0a1-2b45-4f6f-9cf0-ee9ab0579c72,6b10c03a-75e1-49fe-b446-c017cdf298cd,1,25.45,25.45,122.37826698624546,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,29f4d824-6e5f-4874-9ceb-a4cc00e05706,e2318f87-375e-48c3-9b58-56b6c47ad2ab,6b10c03a-75e1-49fe-b446-c017cdf298cd,3,25.45,76.35,114.3219952325289,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,797b3c51-def6-433a-aa88-d69c7880fb91,42b0f66b-2b9c-4efb-bc9c-80c42b6af565,501c1f78-b946-470d-8069-7e14eae42507,3,25.59,76.77,151.41323311056334,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,f38e18ca-d50b-49a2-8949-d14429fe5c5b,2604eda6-f192-4f12-89fa-e53ceccfba60,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,25.45,101.8,122.3772493959331,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,2a7778e6-5c61-4e2e-b5af-3bf4842ddfa8,0490f7f8-9ba7-4a52-aac2-1ab5a1d6061b,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,6,25.79,154.74,126.38762270265558,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,8fc59ea5-cf86-4c96-aab3-4b26a3911f63,53ad74f9-3eb8-4d2f-a6fe-f0d95ba6b066,6b10c03a-75e1-49fe-b446-c017cdf298cd,8,25.45,203.6,131.6614074523651,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,eb1bf4c8-7951-4ef7-b0ee-f5d9cac3a5e8,088b01be-bce2-416e-89e2-29c0589055de,6b10c03a-75e1-49fe-b446-c017cdf298cd,5,25.45,127.25,83.54033128017417,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,5ce86d30-beef-477c-a444-ba9ef627d3d9,bcb601da-125b-4111-86f1-76206b17aee5,6b10c03a-75e1-49fe-b446-c017cdf298cd,5,25.45,127.25,119.13616826702476,0
25b6592b-5bc3-4853-9339-a33d90d2d139,114,2029d593-47e6-416c-b287-c486d4a3342c,5335fed3-48bb-4b2c-94c8-2d19f1be06ca,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,4,25.79,103.16,116.8584352729935,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,9a438bfb-8f43-47f5-843a-b804d57bfd1d,ecbbc2e5-5f76-4c74-92f6-d41388f6529c,13b70d14-0677-48f9-aec4-1af884c17783,1,25.64,25.64,131.09434159508862,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,50b395ca-a50d-4630-b247-77332f8da7b9,ef55b7c6-ac8d-4e9d-9441-b0fc72631aa2,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,4,25.22,100.88,98.95640986275365,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,52a7287b-6e61-4e0b-a9ac-e8cf3414dba6,b5dbd182-0527-49c3-81af-b4f1491a52ea,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,24.5,24.5,142.58795949725658,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,c9e15796-6d07-4d10-8f57-125bccd9f9a4,08d09d9a-ade6-4e30-8db4-19a3ae40db08,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,24.5,24.5,132.37501568164998,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,228c9713-49e0-4fa1-b8ac-4b0508627cdc,a49e6148-2015-4946-9acd-a6e1308b7c7e,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,24.5,49.0,121.30275272909479,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,87897e02-ec39-4a8d-ab3c-c5e22d550291,2f3512fc-629e-4a43-a83e-c49a7d9b411c,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,4,25.22,100.88,135.64618371106698,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,6fd8607c-d203-44ca-94e9-c47d1b78b6fe,3cf816fe-15ca-494b-8c68-1178b9e0b87c,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,24.5,49.0,133.25465223191978,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,5bb2c4e8-9400-4dea-9028-ec205ecdc86f,a8a276bf-f1cf-4c97-ac9a-3b4de0705196,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,24.5,49.0,147.57944585441783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,4551c9a7-a739-4db1-8eb0-3d72d2d266b3,f2179114-0703-4054-a876-60c71278dfa0,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,24.5,24.5,138.01185575649401,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,24ab5e8e-b219-42a2-b978-5040a490b0d2,0186be8f-b49c-4208-a027-455e6077014d,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,1,25.22,25.22,129.37377193458025,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,9127153c-314f-4d8a-bae4-af0aad1f73b1,1f893049-1482-4247-954a-a87da500ee9b,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,24.5,73.5,126.35158138977783,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,4be97fb6-85fe-4bb1-8aa3-f7bc0afc6635,73bc9d44-c80c-439e-ae30-e9f78403837a,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,25.22,50.44,154.89882622468792,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,ddc3a591-921a-42bb-80f2-8e6b11709231,17b9206e-ee59-4b3c-9b48-5609edf12a14,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,24.5,49.0,139.2245315958571,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,52ef7d60-b950-4409-af33-d82f252a7263,ad9b3ae2-a682-4b6c-ba86-714ae557f93b,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,3,25.22,75.66,115.75296414670865,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,461e3e3c-e7ab-4df7-80a9-fb43701a48d1,952048ed-6535-42c1-b4b9-fc86ec7e8ddb,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,24.5,73.5,106.61095427996777,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,b1416ee0-2d04-4b8f-94f4-23882a854e4e,3c33427e-abb7-4310-a3c1-f7077ccbded4,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,25.22,50.44,128.1707938215343,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,0fb085de-9113-4de5-ab82-288b99e70018,06ca53db-32b3-48ce-8a0c-d556bfed511c,13b70d14-0677-48f9-aec4-1af884c17783,5,25.64,128.2,117.73892306869857,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,1557ab70-a082-4401-b9ca-cf2252f82822,fc78b44b-f051-4dc7-a786-09a352d75133,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,3,25.22,75.66,115.61195319594552,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,ed0b79e8-84ba-41a4-80a8-079ef052b05e,253fad93-da25-49f9-85bd-876f81ebcfb5,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,25.22,50.44,123.03029030981153,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,67a845b8-9cca-4c69-a44c-2c3b965df169,f3ee9aad-c09a-48f3-b12f-38861a519e70,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,24.5,98.0,98.54600775291195,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,c109181d-2d79-4a8e-b85d-3b76a42e21af,8b6370dd-df71-4dd5-91cf-ab8b6d1393f7,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,4,25.22,100.88,120.8912488426474,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,b44eac21-7ec6-4ed2-83c8-cc34340966b0,e553f8ab-0493-4874-ae0d-b7ffc10d0e5d,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,24.5,49.0,90.45359153615303,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,8cdf220e-2114-4336-be9c-b5f2268900ef,0b72e47a-dcc2-47a8-a262-14fe99ca16d2,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,24.5,49.0,96.07884291223091,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,bfa4a7ed-81c0-4286-b6b3-0d18f3180a29,3a4a48ed-59cd-4acc-8f91-da21298c5a1c,90c4c6c1-341c-4670-bd7f-e10c57408c84,1,24.5,24.5,128.58551269912633,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,162f5077-5118-49c4-93ff-d8a6d4e7f138,11c127a2-8b9e-491d-815f-5757d8a46d78,13b70d14-0677-48f9-aec4-1af884c17783,3,25.64,76.92,152.18375150480873,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,194896e2-befe-4ab1-8220-d7b5109a22a4,1cd678c7-d728-4a15-adc0-c0489934a642,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,24.5,49.0,154.26605782439123,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,25c8e7e5-fbea-4651-a3d8-6fd3cd1344e8,108fad71-9f55-4f66-b9bc-eeb305fbb443,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,2,25.22,50.44,137.7030189362881,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,c6617024-1227-4df3-86e7-7c0080b562c8,61e4f30d-26fd-4b3e-b11c-fd62df91d59e,90c4c6c1-341c-4670-bd7f-e10c57408c84,5,24.5,122.5,95.58387410994683,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,c1f5ed4a-bfdf-4ebc-9576-deccc677280f,7ff5af7a-8b94-4baf-91b9-30701e71059f,90c4c6c1-341c-4670-bd7f-e10c57408c84,0,24.5,0,164.93461783383572,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,c6141e99-eb86-455a-85e9-b1ef6fb71542,06aa6240-aa47-4a96-a1e7-3500ba9efe72,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,24.5,73.5,108.74117809379348,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,ec79f1ee-d12b-471a-8121-2bcc5de7ff2a,96ef9b40-ed8b-45f2-aa6b-e9f9b024cbf8,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,0,25.22,0,146.31960461575287,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,c4f0f191-c950-4b65-ac52-449ce6cff5b9,24cba2e5-34b7-4ca7-a499-f3a2eacae484,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,24.5,49.0,115.27384181853338,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,eb481274-2801-4458-beb2-beb25fe9b1fc,49f6d7b5-b916-4af2-9c9d-8c88d485968b,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,1,25.22,25.22,115.01408802921696,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,ceea0154-426a-426d-a706-259b9454455e,9481924d-9c43-47d3-adf7-c139a0a6e1f6,90c4c6c1-341c-4670-bd7f-e10c57408c84,4,24.5,98.0,110.49547870928494,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,e6b080d6-2eca-42ec-ae12-fc50468c358f,2932134d-779e-493e-9a44-d8492fe63da3,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,5,25.22,126.1,121.86724204683819,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,99974d10-e172-4d7c-ad8a-9f5560686520,ae4c7974-2f3b-4aaf-9528-ea988cfce7a0,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,3,25.22,75.66,115.9003303931844,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,2d0338d4-7ffb-4f08-b8f9-0c929856da0d,4dd68a64-d39a-4527-b41b-c00286c069e8,90c4c6c1-341c-4670-bd7f-e10c57408c84,3,24.5,73.5,129.38765002727712,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,cdbe0b02-fcbf-43a2-96f3-d79e6293e986,9b116684-7ee7-4e73-949e-95bb0ab46eed,9812e8b0-d1d8-4e90-bc60-da80697117e5,4,27.43,109.72,155.71511983991985,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,ec6c3e94-8aa5-4393-82ed-cacf4cbe7c9a,f5880bda-7d01-4575-b641-6a88855e2edd,6b10c03a-75e1-49fe-b446-c017cdf298cd,4,27.43,109.72,159.47331441566593,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,b10078c5-e251-4665-b2f2-a51880a99389,d1131c43-f62f-4f4d-942e-44634d317d46,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,4,25.22,100.88,154.22888584484406,0
25b6592b-5bc3-4853-9339-a33d90d2d139,115,747f4372-c208-4af4-9126-49ac7e08b15f,582f4e16-e651-461b-8f88-65e2d122904c,90c4c6c1-341c-4670-bd7f-e10c57408c84,2,24.5,49.0,117.1078975428082,0
