run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
25b6592b-5bc3-4853-9339-a33d90d2d139,73,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,43.63,571,50,600,29,0.58
25b6592b-5bc3-4853-9339-a33d90d2d139,73,13b70d14-0677-48f9-aec4-1af884c17783,44.55,587,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,73,501c1f78-b946-470d-8069-7e14eae42507,50.44,529,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,73,d491ce4d-8151-47b4-89b9-ec0664165b8d,43.2,419,50,600,181,3.62
25b6592b-5bc3-4853-9339-a33d90d2d139,73,9812e8b0-d1d8-4e90-bc60-da80697117e5,43.55,239,25,250,11,0.44
25b6592b-5bc3-4853-9339-a33d90d2d139,73,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,43.65,245,25,250,5,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,74,90c4c6c1-341c-4670-bd7f-e10c57408c84,42.57,1987,85,2000,13,0.15294117647058825
25b6592b-5bc3-4853-9339-a33d90d2d139,74,6b10c03a-75e1-49fe-b446-c017cdf298cd,44.34,1999,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,74,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,42.67,590,50,600,10,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,74,13b70d14-0677-48f9-aec4-1af884c17783,40.99,438,50,600,162,3.24
25b6592b-5bc3-4853-9339-a33d90d2d139,74,501c1f78-b946-470d-8069-7e14eae42507,46.4,579,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,74,d491ce4d-8151-47b4-89b9-ec0664165b8d,55.38,469,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,74,9812e8b0-d1d8-4e90-bc60-da80697117e5,41.98,217,25,250,33,1.32
25b6592b-5bc3-4853-9339-a33d90d2d139,74,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,41.03,171,25,250,79,3.16
25b6592b-5bc3-4853-9339-a33d90d2d139,75,90c4c6c1-341c-4670-bd7f-e10c57408c84,39.82,1832,85,2000,168,1.9764705882352942
25b6592b-5bc3-4853-9339-a33d90d2d139,75,6b10c03a-75e1-49fe-b446-c017cdf298cd,40.79,1958,85,2000,42,0.49411764705882355
25b6592b-5bc3-4853-9339-a33d90d2d139,75,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,40.11,523,50,600,77,1.54
25b6592b-5bc3-4853-9339-a33d90d2d139,75,13b70d14-0677-48f9-aec4-1af884c17783,50.99,488,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,75,501c1f78-b946-470d-8069-7e14eae42507,42.69,581,50,600,19,0.38
25b6592b-5bc3-4853-9339-a33d90d2d139,75,d491ce4d-8151-47b4-89b9-ec0664165b8d,50.95,519,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,75,9812e8b0-d1d8-4e90-bc60-da80697117e5,44.16,242,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,75,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,50.71,196,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,76,90c4c6c1-341c-4670-bd7f-e10c57408c84,44.5,1913,85,2000,4,0.047058823529411764
25b6592b-5bc3-4853-9339-a33d90d2d139,76,6b10c03a-75e1-49fe-b446-c017cdf298cd,39.54,1854,85,2000,146,1.7176470588235293
25b6592b-5bc3-4853-9339-a33d90d2d139,76,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,43.08,551,50,600,22,0.44
25b6592b-5bc3-4853-9339-a33d90d2d139,76,13b70d14-0677-48f9-aec4-1af884c17783,46.91,538,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,76,501c1f78-b946-470d-8069-7e14eae42507,40.9,557,50,600,43,0.86
25b6592b-5bc3-4853-9339-a33d90d2d139,76,d491ce4d-8151-47b4-89b9-ec0664165b8d,46.87,569,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,76,9812e8b0-d1d8-4e90-bc60-da80697117e5,40.63,163,25,250,87,3.48
25b6592b-5bc3-4853-9339-a33d90d2d139,76,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,46.65,221,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,77,90c4c6c1-341c-4670-bd7f-e10c57408c84,41.15,1908,85,2000,90,1.0588235294117647
25b6592b-5bc3-4853-9339-a33d90d2d139,77,6b10c03a-75e1-49fe-b446-c017cdf298cd,43.17,1939,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,77,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,41.53,554,50,600,46,0.92
25b6592b-5bc3-4853-9339-a33d90d2d139,77,13b70d14-0677-48f9-aec4-1af884c17783,43.16,588,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,77,501c1f78-b946-470d-8069-7e14eae42507,41.15,461,50,600,139,2.78
25b6592b-5bc3-4853-9339-a33d90d2d139,77,d491ce4d-8151-47b4-89b9-ec0664165b8d,43.12,596,50,600,4,0.08
25b6592b-5bc3-4853-9339-a33d90d2d139,77,9812e8b0-d1d8-4e90-bc60-da80697117e5,51.52,188,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,77,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,42.92,224,25,250,22,0.88
25b6592b-5bc3-4853-9339-a33d90d2d139,78,90c4c6c1-341c-4670-bd7f-e10c57408c84,42.22,1990,85,2000,3,0.03529411764705882
25b6592b-5bc3-4853-9339-a33d90d2d139,78,6b10c03a-75e1-49fe-b446-c017cdf298cd,39.72,1912,85,2000,88,1.035294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,78,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,42.03,586,50,600,14,0.28
25b6592b-5bc3-4853-9339-a33d90d2d139,78,13b70d14-0677-48f9-aec4-1af884c17783,39.71,448,50,600,152,3.04
25b6592b-5bc3-4853-9339-a33d90d2d139,78,501c1f78-b946-470d-8069-7e14eae42507,49.3,511,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,78,d491ce4d-8151-47b4-89b9-ec0664165b8d,40.02,574,50,600,26,0.52
25b6592b-5bc3-4853-9339-a33d90d2d139,78,9812e8b0-d1d8-4e90-bc60-da80697117e5,47.4,213,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,78,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,43.26,249,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,79,90c4c6c1-341c-4670-bd7f-e10c57408c84,38.99,1918,85,2000,82,0.9647058823529412
25b6592b-5bc3-4853-9339-a33d90d2d139,79,6b10c03a-75e1-49fe-b446-c017cdf298cd,40.65,1994,85,2000,3,0.03529411764705882
25b6592b-5bc3-4853-9339-a33d90d2d139,79,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,39.84,572,50,600,28,0.56
25b6592b-5bc3-4853-9339-a33d90d2d139,79,13b70d14-0677-48f9-aec4-1af884c17783,48.61,498,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,79,501c1f78-b946-470d-8069-7e14eae42507,45.36,561,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,79,d491ce4d-8151-47b4-89b9-ec0664165b8d,38.9,437,50,600,163,3.26
25b6592b-5bc3-4853-9339-a33d90d2d139,79,9812e8b0-d1d8-4e90-bc60-da80697117e5,43.61,238,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,79,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,39.8,210,25,250,40,1.6
25b6592b-5bc3-4853-9339-a33d90d2d139,80,90c4c6c1-341c-4670-bd7f-e10c57408c84,39.63,1947,85,2000,53,0.6235294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,80,6b10c03a-75e1-49fe-b446-c017cdf298cd,37.54,1881,85,2000,119,1.4
25b6592b-5bc3-4853-9339-a33d90d2d139,80,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,38.88,500,50,600,100,2.0
25b6592b-5bc3-4853-9339-a33d90d2d139,80,13b70d14-0677-48f9-aec4-1af884c17783,44.72,548,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,80,501c1f78-b946-470d-8069-7e14eae42507,41.73,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,80,d491ce4d-8151-47b4-89b9-ec0664165b8d,48.47,487,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,80,9812e8b0-d1d8-4e90-bc60-da80697117e5,40.12,227,25,250,23,0.92
25b6592b-5bc3-4853-9339-a33d90d2d139,80,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,42.98,235,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,81,90c4c6c1-341c-4670-bd7f-e10c57408c84,38.93,1910,85,2000,90,1.0588235294117647
25b6592b-5bc3-4853-9339-a33d90d2d139,81,6b10c03a-75e1-49fe-b446-c017cdf298cd,39.79,1950,85,2000,16,0.18823529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,81,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,43.55,550,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,81,13b70d14-0677-48f9-aec4-1af884c17783,41.14,598,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,81,501c1f78-b946-470d-8069-7e14eae42507,38.39,455,50,600,145,2.9
25b6592b-5bc3-4853-9339-a33d90d2d139,81,d491ce4d-8151-47b4-89b9-ec0664165b8d,44.59,537,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,81,9812e8b0-d1d8-4e90-bc60-da80697117e5,40.6,245,25,250,5,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,81,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,39.54,212,25,250,38,1.52
25b6592b-5bc3-4853-9339-a33d90d2d139,82,90c4c6c1-341c-4670-bd7f-e10c57408c84,39.94,1974,85,2000,21,0.24705882352941178
25b6592b-5bc3-4853-9339-a33d90d2d139,82,6b10c03a-75e1-49fe-b446-c017cdf298cd,37.36,1865,85,2000,135,1.588235294117647
25b6592b-5bc3-4853-9339-a33d90d2d139,82,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,40.07,595,50,600,5,0.1
25b6592b-5bc3-4853-9339-a33d90d2d139,82,13b70d14-0677-48f9-aec4-1af884c17783,37.85,515,50,600,85,1.7
25b6592b-5bc3-4853-9339-a33d90d2d139,82,501c1f78-b946-470d-8069-7e14eae42507,46.45,505,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,82,d491ce4d-8151-47b4-89b9-ec0664165b8d,41.02,587,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,82,9812e8b0-d1d8-4e90-bc60-da80697117e5,38.16,200,25,250,50,2.0
25b6592b-5bc3-4853-9339-a33d90d2d139,82,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,42.39,237,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,83,90c4c6c1-341c-4670-bd7f-e10c57408c84,37.73,1905,85,2000,95,1.1176470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,83,6b10c03a-75e1-49fe-b446-c017cdf298cd,40.3,1950,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,83,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,37.27,464,50,600,136,2.72
25b6592b-5bc3-4853-9339-a33d90d2d139,83,13b70d14-0677-48f9-aec4-1af884c17783,41.26,565,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,83,501c1f78-b946-470d-8069-7e14eae42507,42.73,555,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,83,d491ce4d-8151-47b4-89b9-ec0664165b8d,37.74,563,50,600,37,0.74
25b6592b-5bc3-4853-9339-a33d90d2d139,83,9812e8b0-d1d8-4e90-bc60-da80697117e5,42.74,225,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,83,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,39.0,236,25,250,14,0.56
25b6592b-5bc3-4853-9339-a33d90d2d139,84,90c4c6c1-341c-4670-bd7f-e10c57408c84,38.93,1990,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,84,6b10c03a-75e1-49fe-b446-c017cdf298cd,37.08,1835,85,2000,165,1.9411764705882353
25b6592b-5bc3-4853-9339-a33d90d2d139,84,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,44.43,514,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,84,13b70d14-0677-48f9-aec4-1af884c17783,37.96,576,50,600,24,0.48
25b6592b-5bc3-4853-9339-a33d90d2d139,84,501c1f78-b946-470d-8069-7e14eae42507,39.31,600,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,84,d491ce4d-8151-47b4-89b9-ec0664165b8d,37.51,488,50,600,112,2.24
25b6592b-5bc3-4853-9339-a33d90d2d139,84,9812e8b0-d1d8-4e90-bc60-da80697117e5,39.32,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,84,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,38.06,237,25,250,13,0.52
25b6592b-5bc3-4853-9339-a33d90d2d139,85,90c4c6c1-341c-4670-bd7f-e10c57408c84,35.82,1822,85,2000,178,2.0941176470588236
25b6592b-5bc3-4853-9339-a33d90d2d139,85,6b10c03a-75e1-49fe-b446-c017cdf298cd,41.31,1920,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,85,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,40.88,564,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,85,13b70d14-0677-48f9-aec4-1af884c17783,36.75,583,50,600,17,0.34
25b6592b-5bc3-4853-9339-a33d90d2d139,85,501c1f78-b946-470d-8069-7e14eae42507,36.17,533,50,600,67,1.34
25b6592b-5bc3-4853-9339-a33d90d2d139,85,d491ce4d-8151-47b4-89b9-ec0664165b8d,42.91,538,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,85,9812e8b0-d1d8-4e90-bc60-da80697117e5,36.17,196,25,250,54,2.16
25b6592b-5bc3-4853-9339-a33d90d2d139,85,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,36.99,242,25,250,8,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,86,90c4c6c1-341c-4670-bd7f-e10c57408c84,40.46,1907,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,86,6b10c03a-75e1-49fe-b446-c017cdf298cd,38.01,1973,85,2000,27,0.3176470588235294
25b6592b-5bc3-4853-9339-a33d90d2d139,86,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,37.61,563,50,600,37,0.74
25b6592b-5bc3-4853-9339-a33d90d2d139,86,13b70d14-0677-48f9-aec4-1af884c17783,35.06,451,50,600,149,2.98
25b6592b-5bc3-4853-9339-a33d90d2d139,86,501c1f78-b946-470d-8069-7e14eae42507,38.12,578,50,600,5,0.1
25b6592b-5bc3-4853-9339-a33d90d2d139,86,d491ce4d-8151-47b4-89b9-ec0664165b8d,39.48,588,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,86,9812e8b0-d1d8-4e90-bc60-da80697117e5,41.09,221,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,86,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,35.21,142,25,250,108,4.32
25b6592b-5bc3-4853-9339-a33d90d2d139,87,90c4c6c1-341c-4670-bd7f-e10c57408c84,37.22,1975,85,2000,17,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,87,6b10c03a-75e1-49fe-b446-c017cdf298cd,36.18,1911,85,2000,89,1.0470588235294118
25b6592b-5bc3-4853-9339-a33d90d2d139,87,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,37.38,595,50,600,5,0.1
25b6592b-5bc3-4853-9339-a33d90d2d139,87,13b70d14-0677-48f9-aec4-1af884c17783,42.7,501,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,87,501c1f78-b946-470d-8069-7e14eae42507,35.45,455,50,600,145,2.9
25b6592b-5bc3-4853-9339-a33d90d2d139,87,d491ce4d-8151-47b4-89b9-ec0664165b8d,36.32,549,50,600,51,1.02
25b6592b-5bc3-4853-9339-a33d90d2d139,87,9812e8b0-d1d8-4e90-bc60-da80697117e5,37.8,246,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,87,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,47.6,167,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,88,90c4c6c1-341c-4670-bd7f-e10c57408c84,34.99,1940,85,2000,60,0.7058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,88,6b10c03a-75e1-49fe-b446-c017cdf298cd,37.07,1974,85,2000,22,0.25882352941176473
25b6592b-5bc3-4853-9339-a33d90d2d139,88,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,34.76,481,50,600,119,2.38
25b6592b-5bc3-4853-9339-a33d90d2d139,88,13b70d14-0677-48f9-aec4-1af884c17783,39.28,551,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,88,501c1f78-b946-470d-8069-7e14eae42507,42.89,505,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,88,d491ce4d-8151-47b4-89b9-ec0664165b8d,37.12,589,50,600,10,0.2
25b6592b-5bc3-4853-9339-a33d90d2d139,88,9812e8b0-d1d8-4e90-bc60-da80697117e5,34.78,154,25,250,96,3.84
25b6592b-5bc3-4853-9339-a33d90d2d139,88,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,43.79,192,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,89,90c4c6c1-341c-4670-bd7f-e10c57408c84,34.66,1851,85,2000,149,1.7529411764705882
25b6592b-5bc3-4853-9339-a33d90d2d139,89,6b10c03a-75e1-49fe-b446-c017cdf298cd,35.06,1975,85,2000,25,0.29411764705882354
25b6592b-5bc3-4853-9339-a33d90d2d139,89,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,40.25,531,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,89,13b70d14-0677-48f9-aec4-1af884c17783,36.14,578,50,600,22,0.44
25b6592b-5bc3-4853-9339-a33d90d2d139,89,501c1f78-b946-470d-8069-7e14eae42507,39.46,551,50,600,4,0.08
25b6592b-5bc3-4853-9339-a33d90d2d139,89,d491ce4d-8151-47b4-89b9-ec0664165b8d,34.89,518,50,600,82,1.64
25b6592b-5bc3-4853-9339-a33d90d2d139,89,9812e8b0-d1d8-4e90-bc60-da80697117e5,45.35,179,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,89,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,40.29,217,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,90,90c4c6c1-341c-4670-bd7f-e10c57408c84,37.96,1936,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,90,6b10c03a-75e1-49fe-b446-c017cdf298cd,33.29,1876,85,2000,124,1.4588235294117646
25b6592b-5bc3-4853-9339-a33d90d2d139,90,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,37.03,553,50,600,28,0.56
25b6592b-5bc3-4853-9339-a33d90d2d139,90,13b70d14-0677-48f9-aec4-1af884c17783,34.84,531,50,600,69,1.38
25b6592b-5bc3-4853-9339-a33d90d2d139,90,501c1f78-b946-470d-8069-7e14eae42507,36.62,540,50,600,60,1.2
25b6592b-5bc3-4853-9339-a33d90d2d139,90,d491ce4d-8151-47b4-89b9-ec0664165b8d,37.82,568,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,90,9812e8b0-d1d8-4e90-bc60-da80697117e5,41.72,204,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,90,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,37.07,232,25,250,10,0.4
25b6592b-5bc3-4853-9339-a33d90d2d139,91,90c4c6c1-341c-4670-bd7f-e10c57408c84,34.92,1926,85,2000,74,0.8705882352941177
25b6592b-5bc3-4853-9339-a33d90d2d139,91,6b10c03a-75e1-49fe-b446-c017cdf298cd,35.48,1928,85,2000,33,0.38823529411764707
25b6592b-5bc3-4853-9339-a33d90d2d139,91,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,36.14,599,50,600,1,0.02
25b6592b-5bc3-4853-9339-a33d90d2d139,91,13b70d14-0677-48f9-aec4-1af884c17783,36.86,581,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,91,501c1f78-b946-470d-8069-7e14eae42507,38.08,590,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,91,d491ce4d-8151-47b4-89b9-ec0664165b8d,34.79,431,50,600,169,3.38
25b6592b-5bc3-4853-9339-a33d90d2d139,91,9812e8b0-d1d8-4e90-bc60-da80697117e5,38.38,229,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,91,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,35.59,228,25,250,22,0.88
25b6592b-5bc3-4853-9339-a33d90d2d139,92,90c4c6c1-341c-4670-bd7f-e10c57408c84,35.17,1994,85,2000,6,0.07058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,92,6b10c03a-75e1-49fe-b446-c017cdf298cd,34.02,1967,85,2000,33,0.38823529411764707
25b6592b-5bc3-4853-9339-a33d90d2d139,92,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,33.32,432,50,600,168,3.36
25b6592b-5bc3-4853-9339-a33d90d2d139,92,13b70d14-0677-48f9-aec4-1af884c17783,33.91,525,50,600,75,1.5
25b6592b-5bc3-4853-9339-a33d90d2d139,92,501c1f78-b946-470d-8069-7e14eae42507,35.03,584,50,600,16,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,92,d491ce4d-8151-47b4-89b9-ec0664165b8d,43.77,481,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,92,9812e8b0-d1d8-4e90-bc60-da80697117e5,35.31,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,92,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,35.87,250,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,93,90c4c6c1-341c-4670-bd7f-e10c57408c84,32.6,1904,85,2000,96,1.1294117647058823
25b6592b-5bc3-4853-9339-a33d90d2d139,93,6b10c03a-75e1-49fe-b446-c017cdf298cd,32.62,1940,85,2000,60,0.7058823529411765
25b6592b-5bc3-4853-9339-a33d90d2d139,93,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,41.85,482,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,93,13b70d14-0677-48f9-aec4-1af884c17783,36.28,575,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,93,501c1f78-b946-470d-8069-7e14eae42507,33.35,599,50,600,1,0.02
25b6592b-5bc3-4853-9339-a33d90d2d139,93,d491ce4d-8151-47b4-89b9-ec0664165b8d,40.27,531,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,93,9812e8b0-d1d8-4e90-bc60-da80697117e5,32.49,92,25,250,158,6.32
25b6592b-5bc3-4853-9339-a33d90d2d139,93,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,33.0,231,25,250,19,0.76
25b6592b-5bc3-4853-9339-a33d90d2d139,94,90c4c6c1-341c-4670-bd7f-e10c57408c84,33.67,1984,85,2000,5,0.058823529411764705
25b6592b-5bc3-4853-9339-a33d90d2d139,94,6b10c03a-75e1-49fe-b446-c017cdf298cd,32.31,1925,85,2000,75,0.8823529411764706
25b6592b-5bc3-4853-9339-a33d90d2d139,94,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,38.5,532,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,94,13b70d14-0677-48f9-aec4-1af884c17783,33.38,585,50,600,15,0.3
25b6592b-5bc3-4853-9339-a33d90d2d139,94,501c1f78-b946-470d-8069-7e14eae42507,30.75,431,50,600,169,3.38
25b6592b-5bc3-4853-9339-a33d90d2d139,94,d491ce4d-8151-47b4-89b9-ec0664165b8d,37.05,581,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,94,9812e8b0-d1d8-4e90-bc60-da80697117e5,50.42,117,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,94,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,32.87,217,25,250,33,1.32
25b6592b-5bc3-4853-9339-a33d90d2d139,95,90c4c6c1-341c-4670-bd7f-e10c57408c84,31.17,1862,85,2000,138,1.6235294117647059
25b6592b-5bc3-4853-9339-a33d90d2d139,95,6b10c03a-75e1-49fe-b446-c017cdf298cd,32.58,1962,85,2000,38,0.4470588235294118
25b6592b-5bc3-4853-9339-a33d90d2d139,95,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,35.42,582,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,95,13b70d14-0677-48f9-aec4-1af884c17783,31.71,488,50,600,112,2.24
25b6592b-5bc3-4853-9339-a33d90d2d139,95,501c1f78-b946-470d-8069-7e14eae42507,38.68,481,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,95,d491ce4d-8151-47b4-89b9-ec0664165b8d,34.09,589,50,600,11,0.22
25b6592b-5bc3-4853-9339-a33d90d2d139,95,9812e8b0-d1d8-4e90-bc60-da80697117e5,46.39,142,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,95,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,34.58,234,25,250,8,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,96,90c4c6c1-341c-4670-bd7f-e10c57408c84,33.74,1947,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,96,6b10c03a-75e1-49fe-b446-c017cdf298cd,31.43,1846,85,2000,154,1.811764705882353
25b6592b-5bc3-4853-9339-a33d90d2d139,96,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,32.59,561,50,600,39,0.78
25b6592b-5bc3-4853-9339-a33d90d2d139,96,13b70d14-0677-48f9-aec4-1af884c17783,36.28,538,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,96,501c1f78-b946-470d-8069-7e14eae42507,35.59,531,50,600,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,96,d491ce4d-8151-47b4-89b9-ec0664165b8d,32.11,491,50,600,109,2.18
25b6592b-5bc3-4853-9339-a33d90d2d139,96,9812e8b0-d1d8-4e90-bc60-da80697117e5,42.68,167,25,250,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,96,cf354393-ee99-4678-8ca6-4ab9a8d28a0e,32.92,237,25,250,13,0.52
25b6592b-5bc3-4853-9339-a33d90d2d139,97,90c4c6c1-341c-4670-bd7f-e10c57408c84,31.04,1880,85,2000,120,1.411764705882353
25b6592b-5bc3-4853-9339-a33d90d2d139,97,6b10c03a-75e1-49fe-b446-c017cdf298cd,34.61,1931,85,2000,0,0
25b6592b-5bc3-4853-9339-a33d90d2d139,97,caaa70b7-ae26-49f1-8cae-50ffb25d65ce,32.52,562,50,600,38,0.76
25b6592b-5bc3-4853-9339-a33d90d2d139,97,13b70d14-0677-48f9-aec4-1af884c17783,33.38,580,50,600,8,0.16
25b6592b-5bc3-4853-9339-a33d90d2d139,97,501c1f78-b946-470d-8069-7e14eae42507,32.74,565,50,600,16,0.32
25b6592b-5bc3-4853-9339-a33d90d2d139,97,d491ce4d-8151-47b4-89b9-ec0664165b8d,36.54,541,50,600,0,0
