run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,82f954d0-cdb3-419f-93f9-fb7ba9ae8775,d950fc69-3ce3-4ded-95f5-bd32344a817d,5c007375-0a2c-47dd-b890-932c075c0d66,2,117.5,235.0,122.37826698624546,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,90d12b98-f920-43c3-8ebd-3c70a75de80e,31a71927-ff07-4c19-a1b7-974ec31af664,5c007375-0a2c-47dd-b890-932c075c0d66,6,117.5,705.0,151.41323311056334,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,d58be367-f523-4415-a348-5a4c3e38022d,00cf332c-336f-42df-9205-52e9f6f356c9,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,122.54,245.08,126.38762270265558,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,0f026a62-f361-4671-b9b0-c3b26b1a3f01,e08fe650-fb44-461a-9eb7-b7f73c1f58c1,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,122.54,245.08,131.6614074523651,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,bb8e5ab4-f6c7-40c7-a220-cd28b16569d6,37162c57-8e7d-4568-980f-fd0fb3cb2ec3,5c007375-0a2c-47dd-b890-932c075c0d66,2,117.5,235.0,119.13616826702476,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,2b055d4a-d6b3-432d-ac30-31b20f56c96f,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,119.72,598.6,131.09434159508862,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,26f3a085-1d10-415e-a385-e6ae28d845ad,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,126.55,506.2,142.58795949725658,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,6c82cab0-2dd6-48ec-adea-9d01cd1fb64a,041cdb8e-4d6d-459d-a271-372d51af1b34,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,122.19,244.38,132.37501568164998,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,ce57f02c-675f-4a20-8f65-a6cf07186fcc,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,f636865e-a648-4a8d-bdb9-ba207893f8a7,0,119.72,0,121.30275272909479,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,42ae9ac0-660e-435d-85a3-bbb7a6a30bab,361d52b9-7a2b-4e32-ace9-9d422261da61,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,126.55,379.65,135.64618371106698,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,330721f4-c33a-4c0b-8137-2bb10b3361f5,d83c58ea-c778-425e-96c1-d99f20a1cf4a,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,119.72,119.72,133.25465223191978,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,c8cbd4af-d9a7-44ce-a5fb-77e293bd1041,60d836c4-b51c-45f5-996f-a67616443f00,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,122.19,488.76,147.57944585441783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,745b3cdf-cc20-4b8b-a65a-02b3bf38f760,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,122.19,488.76,138.01185575649401,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,ef1d444d-e0ce-4ebb-ad13-a364166f3acb,b97514a7-38f5-4ce6-95d6-b051ac65d881,978ab379-47e6-4bbf-89e4-23c1cdf3703c,4,122.19,488.76,129.37377193458025,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,706c77c2-0f4e-461e-b52b-e09bfc2b4267,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,119.72,598.6,126.35158138977783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,cd9ffd6e-da08-42f4-b7ef-c5b4eb61276b,64393c82-6469-40c2-b39e-6ba6249f8bdb,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,119.72,478.88,154.89882622468792,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,14c28487-cff8-4971-adb9-5b846816bdd3,ed37c199-d85b-499a-9c06-8a43da6be71a,f636865e-a648-4a8d-bdb9-ba207893f8a7,0,119.72,0,139.2245315958571,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,51de1dae-16f2-4f6e-8a46-32daf9763a8a,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,122.19,366.57,128.1707938215343,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,e236229a-3007-47e0-b79b-993f969a6d7f,23fbb35f-b138-4b9d-81ba-b46062a3eb06,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,122.19,244.38,128.58551269912633,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,8e148b4e-9ac0-4eb8-a7f6-586debb3dd02,f4358c5e-8044-4f60-b226-7e81243ecc95,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,126.55,253.1,152.18375150480873,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,e994edb5-9793-4e43-ba03-4384371d41b7,6946a137-b5d0-4b7c-9186-b67cf9070865,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,119.72,239.44,154.26605782439123,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,bcea2be6-f928-46b9-8d5e-de9f21767c2a,e4cdb756-8743-4f4e-99f4-d2996cd279a1,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,122.19,366.57,137.7030189362881,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,be559c6c-7aa0-47d8-a9c4-77ac61a12a0f,19444d91-6199-4a0d-920e-f2780fd3f22b,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,119.72,119.72,164.93461783383572,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,b1ad7334-0aec-4ee1-bf0e-70975ffb1d51,ebaa553e-97d5-4337-92cd-233c056db3fe,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,122.19,366.57,146.31960461575287,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,c65306f3-062e-4abd-9ca6-76af36d35c0c,208ed773-fb5b-4f4a-b949-2d3278491b95,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,119.72,718.3199999999999,129.38765002727712,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,6327d29b-a072-4916-b0eb-5f833569c848,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,978ab379-47e6-4bbf-89e4-23c1cdf3703c,1,122.19,122.19,155.71511983991985,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,270a236a-7716-44e8-891d-929cfb0178ba,4df791f7-4444-4b8a-ba8b-b51486896f01,f636865e-a648-4a8d-bdb9-ba207893f8a7,0,119.72,0,159.47331441566593,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,ca5c0c29-e8c7-428c-b692-26182781e51e,167d753d-8d78-4f57-b768-193b254d37aa,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,126.55,253.1,154.22888584484406,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,f50c61ad-3f91-4257-94a3-e86838cee494,adb34d7f-d77e-4827-afc7-3d5e3f948561,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,119.72,478.88,153.14963722627434,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,fed6204a-20d0-4ef8-bd18-3a15d40b96de,4ac54738-784a-44b8-8af2-894acc666617,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,119.72,598.6,134.77028374898526,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,7f0c35db-d2de-44bf-a3d9-992c29934474,587ba06c-d488-4477-b305-1b0655c61776,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,119.72,119.72,151.74796214885487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,9708ef6a-59df-465b-92bd-57dcfd7a3a22,6427a8cb-5f7e-40a5-a834-65d826c6af00,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,119.72,119.72,129.56456660277811,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,e8f614a6-6932-4208-9197-0375aff9a4fd,f8f9251c-1a7d-41cb-898e-9f686e133468,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,122.19,244.38,149.11707241776466,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,ada3190b-fcc4-4c34-8764-b0aca36787ae,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,122.19,366.57,167.58494224056597,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,e10b2fa5-70a6-4b55-81a5-cde84b82bef1,4462d182-18e8-4f52-b388-05a6cf4f087a,f636865e-a648-4a8d-bdb9-ba207893f8a7,8,119.72,957.76,120.0944430811578,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,e6bd74be-e82a-4026-a6f8-381af2bb05e0,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,119.72,359.15999999999997,122.32354070967918,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,3619a701-20cf-4e01-bdb6-1447d3ee2127,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,119.72,359.15999999999997,134.43077045090277,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,0a43c446-5542-4a40-8a78-be51a2796618,249ddd04-b347-4e6d-8456-ad0a07acea47,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,119.72,359.15999999999997,125.00168786182829,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,cc3e1969-67ce-423e-8e1d-d40ab73de8a5,7fe0ce79-68de-46b4-86d9-22b3c2d7a65e,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,119.72,359.15999999999997,123.05426803173022,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,2f97476b-c4cc-43f6-8978-ea7a4dbacc6c,4f44c48c-c88f-42b3-93b9-adf585267425,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,122.19,366.57,134.60286806783222,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,c2fc6bf2-266e-4752-b2be-3060e59a1d5e,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,126.55,253.1,154.42983945986313,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,5580a79c-cf26-4868-a489-55ded7d3584a,c498f0cd-f5e2-47db-a85d-1b62a18efaeb,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,119.72,119.72,133.7817335785915,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,85ad1594-a24d-41f0-b8bb-70e313d4880c,f3a916ba-93bd-455a-bec1-4ca27cd2da19,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,128.65,257.3,144.79167869189706,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,691fd003-00e5-4128-a654-f447e59e538a,fefcc329-c5ff-466c-8083-f8533a47e889,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,119.72,478.88,148.42494186934638,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,b9bedfcd-d03a-4283-997f-1eae1b280dbc,a4887ac4-4638-486d-8557-a60b7e9f7944,978ab379-47e6-4bbf-89e4-23c1cdf3703c,6,122.19,733.14,131.24018943102487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,737d1b85-b29e-4eac-a844-902f40bd04eb,e2c4b78c-87ca-4315-8b67-0a0c96a3bb9d,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,119.72,718.3199999999999,157.32419363302415,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,77f6901f-eb64-4725-9403-ed75c356dfce,dc8f492c-0b09-427a-8617-b82186d2a9b0,5585fd21-2776-4058-83fd-8786aa0d6b2e,5,128.65,643.25,154.51898096107018,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,73ea5ddf-96ce-4ac7-97e0-0fe32b1ba7ea,1d316323-668e-4d8c-9f20-75ba0abe9c08,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,119.72,478.88,121.94954935095282,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,e78f7202-c41d-403d-8770-33a9d22639e9,539a3591-e092-4213-83e6-7b3b5f97f17d,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,119.72,478.88,154.62911095317946,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,5e3d593a-5945-464b-a3df-e7c0d8ba7e53,f94412da-bca5-437d-8c47-08f043dbac1d,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,122.19,366.57,136.08233002648186,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,e3d367d1-4ab1-49b0-9f0e-312b285a2e73,8ef4c60f-ec88-4224-8c56-73ecd82add9c,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,119.72,119.72,151.19101369721054,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,0b6b946b-8690-4848-aa16-a3ff840e462e,93f2438d-2077-4f9f-8979-83cd3039c8b5,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,122.19,244.38,133.79273212033988,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,4dd315e9-6ea8-4485-87ce-c4030b5e5795,d1b21b8e-3b73-4641-aab6-82e5537d3df5,978ab379-47e6-4bbf-89e4-23c1cdf3703c,2,122.19,244.38,134.18771543433223,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,db94def3-80d7-40e1-bcd1-a50262b1aeba,01537064-a5e5-47c4-b971-e6c224b4578c,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,119.72,119.72,140.20266170751708,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,b2cd754d-d956-457e-8bbb-678e3c1dae11,27f7aa2c-bbb7-4863-90e4-ea09596ae109,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,119.72,478.88,122.64915665343739,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,186982e0-c1bc-4485-885f-7c4d11a15a3f,d080c020-d7e7-4a2b-adfe-2c5935d5790a,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,119.72,598.6,139.98867799455482,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,0c140512-a951-445b-8da9-4ee230aec632,928a7203-1acf-4e2d-87d2-638a5367df6b,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,119.72,239.44,126.84253316868218,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,caada3b9-1c7d-4d1e-af63-a823f3d974fc,d950fc69-3ce3-4ded-95f5-bd32344a817d,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,119.72,119.72,122.37826698624546,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,d3c83edb-5c08-4db2-9d05-7297246b5439,31a71927-ff07-4c19-a1b7-974ec31af664,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,119.72,478.88,151.41323311056334,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,9bdaffb0-636b-4897-9703-aecb7886bf43,f4e19068-0347-4696-8e82-f2d12da45672,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,119.72,239.44,122.3772493959331,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,6b2db608-6ab1-42d1-81e7-db0161f7aa6c,00cf332c-336f-42df-9205-52e9f6f356c9,978ab379-47e6-4bbf-89e4-23c1cdf3703c,3,122.19,366.57,126.38762270265558,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,ac6dbe0e-6bbc-4158-84f5-5e8fd8fc75b7,e08fe650-fb44-461a-9eb7-b7f73c1f58c1,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,128.65,257.3,131.6614074523651,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,d03fa4ba-6cc8-42d4-bfbe-6aaf1450b970,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,124.15,496.6,131.09434159508862,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,3816bb92-a882-4c83-85a3-0d8ba304080d,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,121.13,605.65,142.58795949725658,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,5d259739-12aa-491a-bc11-46dad80ed079,041cdb8e-4d6d-459d-a271-372d51af1b34,5c007375-0a2c-47dd-b890-932c075c0d66,1,129.41,129.41,132.37501568164998,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,e29be58a-b8e8-4885-8042-6a3e0a96197d,361d52b9-7a2b-4e32-ace9-9d422261da61,f6c89feb-308e-43ec-b38b-273decb3c6f0,8,121.13,969.04,135.64618371106698,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,440eb26a-edf2-48c1-a992-f473240f6831,d83c58ea-c778-425e-96c1-d99f20a1cf4a,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,124.15,372.45000000000005,133.25465223191978,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,b79cda04-1efa-4b5c-b603-55be45e12776,60d836c4-b51c-45f5-996f-a67616443f00,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,121.13,484.52,147.57944585441783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,4060a9a9-c98f-49cf-9526-8587f5963d55,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,124.15,496.6,138.01185575649401,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,1ca989e0-f715-405c-ad84-65f7aada7254,b97514a7-38f5-4ce6-95d6-b051ac65d881,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,121.13,121.13,129.37377193458025,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,ed28eb41-6eee-4d06-a009-f24a00f6e976,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,121.13,121.13,126.35158138977783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,aab49d08-58a6-4a4f-986e-268531cd56e3,64393c82-6469-40c2-b39e-6ba6249f8bdb,5c007375-0a2c-47dd-b890-932c075c0d66,5,129.41,647.05,154.89882622468792,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,ccab4d99-9950-4e0e-b12e-b53918f4be87,ed37c199-d85b-499a-9c06-8a43da6be71a,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,121.13,242.26,139.2245315958571,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,44749dcf-547a-4634-abe0-baa4c6a9934a,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,121.13,121.13,128.1707938215343,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,e39e13ad-0b81-43b6-b53c-fd8b8a34a94a,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,121.13,363.39,123.03029030981153,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,b3bc4ed5-9ad8-4ba2-9e87-4314ddba79db,23fbb35f-b138-4b9d-81ba-b46062a3eb06,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,121.13,484.52,128.58551269912633,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,a2d920f0-65ac-4ed3-9f9c-06ff52634475,f4358c5e-8044-4f60-b226-7e81243ecc95,f6c89feb-308e-43ec-b38b-273decb3c6f0,0,121.13,0,152.18375150480873,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,1fdb16cf-8df1-41a1-83a4-de0f246ed009,6946a137-b5d0-4b7c-9186-b67cf9070865,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,121.13,363.39,154.26605782439123,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,b20ed8b8-bb39-49f5-84bd-460cfd709469,e4cdb756-8743-4f4e-99f4-d2996cd279a1,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,121.13,242.26,137.7030189362881,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,e37e2c00-4ab8-4cb8-a82a-f2c2f38956cb,19444d91-6199-4a0d-920e-f2780fd3f22b,5c007375-0a2c-47dd-b890-932c075c0d66,2,129.41,258.82,164.93461783383572,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,2f6308d3-6dfd-4362-9412-7f31eaf87f00,ebaa553e-97d5-4337-92cd-233c056db3fe,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,129.6,129.6,146.31960461575287,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,eac2cb41-189b-416e-8387-a82fa822fd7b,a8041e59-31cd-45d4-b86c-498082866f5e,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,121.13,605.65,121.86724204683819,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,1ec44e1a-6448-4e9e-aa42-9980e193f5d2,208ed773-fb5b-4f4a-b949-2d3278491b95,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,124.15,496.6,129.38765002727712,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,8f0a86ef-4be8-4f22-9fb4-27937a913bf0,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,5c007375-0a2c-47dd-b890-932c075c0d66,6,129.41,776.46,155.71511983991985,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,d678f8f0-5efa-4246-b520-271167643d9c,4df791f7-4444-4b8a-ba8b-b51486896f01,5c007375-0a2c-47dd-b890-932c075c0d66,8,129.41,1035.28,159.47331441566593,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,c883d46b-aec9-4dfd-a88f-26c03f5299d6,167d753d-8d78-4f57-b768-193b254d37aa,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,124.15,248.3,154.22888584484406,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,1550e00d-a738-4eb1-be69-b2214a4cd596,adb34d7f-d77e-4827-afc7-3d5e3f948561,5c007375-0a2c-47dd-b890-932c075c0d66,1,129.41,129.41,153.14963722627434,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,c4d44879-08e6-49e2-b2d7-aafc87596053,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,121.13,242.26,124.02563196139764,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,176255ed-f245-4765-a602-d02a9930a091,4ac54738-784a-44b8-8af2-894acc666617,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,121.13,242.26,134.77028374898526,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,846b5483-c0f6-4144-8344-da603c29af80,587ba06c-d488-4477-b305-1b0655c61776,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,121.13,242.26,151.74796214885487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,d5fcbb2b-68c1-4b3d-884f-dd1f503d96ab,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,124.15,248.3,129.84993582542444,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,326ffe66-83bc-446b-9d85-129aee17879a,6427a8cb-5f7e-40a5-a834-65d826c6af00,f6c89feb-308e-43ec-b38b-273decb3c6f0,0,121.13,0,129.56456660277811,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,60d4f907-759d-4186-a9d1-a097bbfa9d3d,f8f9251c-1a7d-41cb-898e-9f686e133468,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,121.13,484.52,149.11707241776466,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,5b1d1f15-a581-4340-a27a-b48376f3ae77,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,5585fd21-2776-4058-83fd-8786aa0d6b2e,3,124.15,372.45000000000005,167.58494224056597,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,a49bbcaa-a25f-4684-aad9-40fa76d7072e,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,121.13,121.13,122.32354070967918,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,378801c6-1bb8-4498-8f14-20eff8c78c43,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,121.13,605.65,134.43077045090277,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,06d7e440-38af-4ed2-b9d0-1e96dae911ba,249ddd04-b347-4e6d-8456-ad0a07acea47,5585fd21-2776-4058-83fd-8786aa0d6b2e,4,124.15,496.6,125.00168786182829,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,23bffb9d-645b-4cb4-96af-58259c66138b,4f44c48c-c88f-42b3-93b9-adf585267425,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,121.13,605.65,134.60286806783222,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,547c40e9-e4d1-431a-8a58-2072f821cb4e,cdbc81ed-d7a5-430c-8112-614b17c1a250,5585fd21-2776-4058-83fd-8786aa0d6b2e,7,124.15,869.0500000000001,126.04933596712488,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,0812baee-c37d-400b-b384-1392947a686a,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,121.13,242.26,154.42983945986313,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,922c6242-47aa-41aa-a4e2-547e03bf9e5b,c498f0cd-f5e2-47db-a85d-1b62a18efaeb,5585fd21-2776-4058-83fd-8786aa0d6b2e,2,124.15,248.3,133.7817335785915,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,f87644b8-2e4c-4c56-9d03-2281bce2f315,f3a916ba-93bd-455a-bec1-4ca27cd2da19,5c007375-0a2c-47dd-b890-932c075c0d66,1,129.41,129.41,144.79167869189706,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,42856234-a163-458c-91b2-73f74c5e6e66,fefcc329-c5ff-466c-8083-f8533a47e889,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,121.13,363.39,148.42494186934638,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,2e6d2cbc-3d62-4bf1-959b-6f72eee62e53,a4887ac4-4638-486d-8557-a60b7e9f7944,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,121.13,484.52,131.24018943102487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,cd78c082-1234-4d93-b441-95829211983f,e2c4b78c-87ca-4315-8b67-0a0c96a3bb9d,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,121.13,484.52,157.32419363302415,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,a5416f75-de77-4606-abbb-006f6b665a72,dc8f492c-0b09-427a-8617-b82186d2a9b0,f6c89feb-308e-43ec-b38b-273decb3c6f0,2,121.13,242.26,154.51898096107018,0
