run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
09ccbd90-2551-42ba-981a-4ed356bb16d4,70,f6c89feb-308e-43ec-b38b-273decb3c6f0,133.08,395,35,500,34,0.9714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,70,5c007375-0a2c-47dd-b890-932c075c0d66,142.43,382,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,70,bfc3e398-edee-45fd-9b0b-9b15d0663cee,141.46,337,35,500,8,0.22857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,70,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,142.07,145,20,200,4,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,70,5585fd21-2776-4058-83fd-8786aa0d6b2e,133.39,140,20,200,12,0.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,71,f636865e-a648-4a8d-bdb9-ba207893f8a7,167.12,905.0300000000002,0.37,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,71,dc3b2b04-ef9d-4619-a541-e95cff217cec,141.28,923.0300000000001,0.37,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,71,978ab379-47e6-4bbf-89e4-23c1cdf3703c,142.19,368,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,71,f6c89feb-308e-43ec-b38b-273decb3c6f0,135.36,430,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,71,5c007375-0a2c-47dd-b890-932c075c0d66,131.04,375,35,500,42,1.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,71,bfc3e398-edee-45fd-9b0b-9b15d0663cee,133.38,352,35,500,20,0.5714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,71,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,133.55,163,20,200,2,0.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,71,5585fd21-2776-4058-83fd-8786aa0d6b2e,130.72,116,20,200,44,2.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,72,f636865e-a648-4a8d-bdb9-ba207893f8a7,153.75,905.2700000000002,0.24,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,72,dc3b2b04-ef9d-4619-a541-e95cff217cec,129.98,899.2700000000001,0.24,2000,24,100.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,72,978ab379-47e6-4bbf-89e4-23c1cdf3703c,130.81,399,35,500,4,0.11428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,72,f6c89feb-308e-43ec-b38b-273decb3c6f0,124.53,441,35,500,24,0.6857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,72,5c007375-0a2c-47dd-b890-932c075c0d66,136.28,410,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,72,bfc3e398-edee-45fd-9b0b-9b15d0663cee,130.33,386,35,500,1,0.02857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,72,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,124.2,99,20,200,84,4.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,72,5585fd21-2776-4058-83fd-8786aa0d6b2e,149.02,136,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,73,f636865e-a648-4a8d-bdb9-ba207893f8a7,141.45,905.4300000000002,0.16,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,73,dc3b2b04-ef9d-4619-a541-e95cff217cec,1419.38,899.4300000000001,0.16,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,73,978ab379-47e6-4bbf-89e4-23c1cdf3703c,121.84,404,35,500,30,0.8571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,73,f6c89feb-308e-43ec-b38b-273decb3c6f0,123.11,453,35,500,23,0.6571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,73,5c007375-0a2c-47dd-b890-932c075c0d66,125.38,439,35,500,6,0.17142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,73,bfc3e398-edee-45fd-9b0b-9b15d0663cee,120.28,288,35,500,133,3.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,73,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,166.43,119,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,73,5585fd21-2776-4058-83fd-8786aa0d6b2e,137.1,156,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,f636865e-a648-4a8d-bdb9-ba207893f8a7,130.13,905.5300000000002,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,dc3b2b04-ef9d-4619-a541-e95cff217cec,1305.83,899.5300000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,978ab379-47e6-4bbf-89e4-23c1cdf3703c,122.54,412,35,500,27,0.7714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,f6c89feb-308e-43ec-b38b-273decb3c6f0,121.35,445,35,500,43,1.2285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,5c007375-0a2c-47dd-b890-932c075c0d66,117.5,377,35,500,97,2.7714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,bfc3e398-edee-45fd-9b0b-9b15d0663cee,156.36,323,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,153.12,139,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,74,5585fd21-2776-4058-83fd-8786aa0d6b2e,126.13,156,20,200,20,1.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,f636865e-a648-4a8d-bdb9-ba207893f8a7,119.72,811.6300000000002,0.1,2000,94,940.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,dc3b2b04-ef9d-4619-a541-e95cff217cec,1201.36,899.6300000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,978ab379-47e6-4bbf-89e4-23c1cdf3703c,122.19,397,35,500,50,1.4285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,f6c89feb-308e-43ec-b38b-273decb3c6f0,126.55,467,35,500,13,0.37142857142857144
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,5c007375-0a2c-47dd-b890-932c075c0d66,140.66,412,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,bfc3e398-edee-45fd-9b0b-9b15d0663cee,143.85,358,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,140.87,159,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,75,5585fd21-2776-4058-83fd-8786aa0d6b2e,128.65,167,20,200,9,0.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,f636865e-a648-4a8d-bdb9-ba207893f8a7,11363.82,811.7300000000002,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,dc3b2b04-ef9d-4619-a541-e95cff217cec,1105.25,899.7300000000001,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,978ab379-47e6-4bbf-89e4-23c1cdf3703c,129.87,432,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,f6c89feb-308e-43ec-b38b-273decb3c6f0,121.13,401,35,500,99,2.8285714285714287
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,5c007375-0a2c-47dd-b890-932c075c0d66,129.41,423,35,500,24,0.6857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,bfc3e398-edee-45fd-9b0b-9b15d0663cee,132.34,393,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,129.6,178,20,200,1,0.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,76,5585fd21-2776-4058-83fd-8786aa0d6b2e,124.15,144,20,200,43,2.15
09ccbd90-2551-42ba-981a-4ed356bb16d4,77,f636865e-a648-4a8d-bdb9-ba207893f8a7,10454.71,811.8300000000003,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,77,dc3b2b04-ef9d-4619-a541-e95cff217cec,1016.83,899.8300000000002,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,77,978ab379-47e6-4bbf-89e4-23c1cdf3703c,119.48,371,35,500,96,2.742857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,77,f6c89feb-308e-43ec-b38b-273decb3c6f0,145.7,436,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,77,5c007375-0a2c-47dd-b890-932c075c0d66,127.93,440,35,500,18,0.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,77,bfc3e398-edee-45fd-9b0b-9b15d0663cee,121.75,390,35,500,38,1.0857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,77,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,119.88,150,20,200,48,2.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,77,5585fd21-2776-4058-83fd-8786aa0d6b2e,140.91,164,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,78,f636865e-a648-4a8d-bdb9-ba207893f8a7,9618.33,811.9300000000003,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,78,dc3b2b04-ef9d-4619-a541-e95cff217cec,935.48,899.9300000000002,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,78,978ab379-47e6-4bbf-89e4-23c1cdf3703c,142.69,406,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,78,f6c89feb-308e-43ec-b38b-273decb3c6f0,134.04,471,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,78,5c007375-0a2c-47dd-b890-932c075c0d66,124.27,400,35,500,75,2.142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,78,bfc3e398-edee-45fd-9b0b-9b15d0663cee,125.23,371,35,500,54,1.542857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,78,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,139.06,164,20,200,6,0.3
09ccbd90-2551-42ba-981a-4ed356bb16d4,78,5585fd21-2776-4058-83fd-8786aa0d6b2e,129.64,163,20,200,21,1.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,79,f636865e-a648-4a8d-bdb9-ba207893f8a7,8848.86,812.0300000000003,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,79,dc3b2b04-ef9d-4619-a541-e95cff217cec,860.64,900.0300000000002,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,79,978ab379-47e6-4bbf-89e4-23c1cdf3703c,131.27,413,35,500,28,0.8
09ccbd90-2551-42ba-981a-4ed356bb16d4,79,f6c89feb-308e-43ec-b38b-273decb3c6f0,123.32,420,35,500,80,2.2857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,79,5c007375-0a2c-47dd-b890-932c075c0d66,140.96,435,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,79,bfc3e398-edee-45fd-9b0b-9b15d0663cee,134.53,400,35,500,6,0.17142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,79,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,132.11,152,20,200,32,1.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,79,5585fd21-2776-4058-83fd-8786aa0d6b2e,132.88,181,20,200,2,0.1
09ccbd90-2551-42ba-981a-4ed356bb16d4,80,f636865e-a648-4a8d-bdb9-ba207893f8a7,8140.95,812.1300000000003,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,80,dc3b2b04-ef9d-4619-a541-e95cff217cec,791.79,900.1300000000002,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,80,978ab379-47e6-4bbf-89e4-23c1cdf3703c,131.27,440,35,500,8,0.22857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,80,f6c89feb-308e-43ec-b38b-273decb3c6f0,141.64,455,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,80,5c007375-0a2c-47dd-b890-932c075c0d66,129.68,439,35,500,31,0.8857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,80,bfc3e398-edee-45fd-9b0b-9b15d0663cee,126.07,388,35,500,47,1.3428571428571427
09ccbd90-2551-42ba-981a-4ed356bb16d4,80,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,142.68,172,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,80,5585fd21-2776-4058-83fd-8786aa0d6b2e,123.58,131,20,200,69,3.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,81,f636865e-a648-4a8d-bdb9-ba207893f8a7,7489.67,812.2300000000004,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,81,dc3b2b04-ef9d-4619-a541-e95cff217cec,728.45,900.2300000000002,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,81,978ab379-47e6-4bbf-89e4-23c1cdf3703c,123.77,402,35,500,73,2.085714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,81,f6c89feb-308e-43ec-b38b-273decb3c6f0,130.31,453,35,500,37,1.0571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,81,5c007375-0a2c-47dd-b890-932c075c0d66,130.79,460,35,500,14,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,81,bfc3e398-edee-45fd-9b0b-9b15d0663cee,132.91,418,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,81,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,131.27,191,20,200,1,0.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,81,5585fd21-2776-4058-83fd-8786aa0d6b2e,156.33,151,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,82,f636865e-a648-4a8d-bdb9-ba207893f8a7,6890.5,812.3300000000004,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,82,dc3b2b04-ef9d-4619-a541-e95cff217cec,670.17,900.3300000000003,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,82,978ab379-47e6-4bbf-89e4-23c1cdf3703c,139.68,434,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,82,f6c89feb-308e-43ec-b38b-273decb3c6f0,133.66,483,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,82,5c007375-0a2c-47dd-b890-932c075c0d66,125.56,484,35,500,11,0.3142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,82,bfc3e398-edee-45fd-9b0b-9b15d0663cee,124.18,406,35,500,47,1.3428571428571427
09ccbd90-2551-42ba-981a-4ed356bb16d4,82,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,121.42,111,20,200,89,4.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,82,5585fd21-2776-4058-83fd-8786aa0d6b2e,143.82,171,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,83,f636865e-a648-4a8d-bdb9-ba207893f8a7,6339.26,812.4300000000004,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,83,dc3b2b04-ef9d-4619-a541-e95cff217cec,616.56,900.4300000000003,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,83,978ab379-47e6-4bbf-89e4-23c1cdf3703c,129.7,458,35,500,11,0.3142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,83,f6c89feb-308e-43ec-b38b-273decb3c6f0,124.88,449,35,500,51,1.457142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,83,5c007375-0a2c-47dd-b890-932c075c0d66,119.46,424,35,500,76,2.1714285714285713
09ccbd90-2551-42ba-981a-4ed356bb16d4,83,bfc3e398-edee-45fd-9b0b-9b15d0663cee,130.92,434,35,500,7,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,83,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,165.74,131,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,83,5585fd21-2776-4058-83fd-8786aa0d6b2e,132.31,187,20,200,4,0.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,84,f636865e-a648-4a8d-bdb9-ba207893f8a7,5832.12,812.5300000000004,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,84,dc3b2b04-ef9d-4619-a541-e95cff217cec,567.24,900.5300000000003,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,84,978ab379-47e6-4bbf-89e4-23c1cdf3703c,123.4,454,35,500,39,1.1142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,84,f6c89feb-308e-43ec-b38b-273decb3c6f0,133.09,484,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,84,5c007375-0a2c-47dd-b890-932c075c0d66,135.84,458,35,500,1,0.02857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,84,bfc3e398-edee-45fd-9b0b-9b15d0663cee,123.06,378,35,500,91,2.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,84,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,152.48,151,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,84,5585fd21-2776-4058-83fd-8786aa0d6b2e,124.37,176,20,200,24,1.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,85,f636865e-a648-4a8d-bdb9-ba207893f8a7,5365.55,812.6300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,85,dc3b2b04-ef9d-4619-a541-e95cff217cec,521.86,900.6300000000003,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,85,978ab379-47e6-4bbf-89e4-23c1cdf3703c,127.28,470,35,500,19,0.5428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,85,f6c89feb-308e-43ec-b38b-273decb3c6f0,122.44,389,35,500,111,3.1714285714285713
09ccbd90-2551-42ba-981a-4ed356bb16d4,85,5c007375-0a2c-47dd-b890-932c075c0d66,125.36,452,35,500,41,1.1714285714285715
09ccbd90-2551-42ba-981a-4ed356bb16d4,85,bfc3e398-edee-45fd-9b0b-9b15d0663cee,145.21,413,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,85,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,140.28,171,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,85,5585fd21-2776-4058-83fd-8786aa0d6b2e,129.34,189,20,200,7,0.35
09ccbd90-2551-42ba-981a-4ed356bb16d4,86,f636865e-a648-4a8d-bdb9-ba207893f8a7,4936.31,812.7300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,86,dc3b2b04-ef9d-4619-a541-e95cff217cec,480.11,900.7300000000004,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,86,978ab379-47e6-4bbf-89e4-23c1cdf3703c,124.01,465,35,500,35,1.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,86,f6c89feb-308e-43ec-b38b-273decb3c6f0,151.48,424,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,86,5c007375-0a2c-47dd-b890-932c075c0d66,130.02,473,35,500,14,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,86,bfc3e398-edee-45fd-9b0b-9b15d0663cee,133.59,445,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,86,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,129.06,165,20,200,26,1.3
09ccbd90-2551-42ba-981a-4ed356bb16d4,86,5585fd21-2776-4058-83fd-8786aa0d6b2e,123.52,93,20,200,107,5.35
09ccbd90-2551-42ba-981a-4ed356bb16d4,87,f636865e-a648-4a8d-bdb9-ba207893f8a7,4541.41,812.8300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,87,dc3b2b04-ef9d-4619-a541-e95cff217cec,441.7,900.8300000000004,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,87,978ab379-47e6-4bbf-89e4-23c1cdf3703c,126.49,482,35,500,18,0.5142857142857142
09ccbd90-2551-42ba-981a-4ed356bb16d4,87,f6c89feb-308e-43ec-b38b-273decb3c6f0,139.36,459,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,87,5c007375-0a2c-47dd-b890-932c075c0d66,124.82,458,35,500,42,1.2
09ccbd90-2551-42ba-981a-4ed356bb16d4,87,bfc3e398-edee-45fd-9b0b-9b15d0663cee,124.05,405,35,500,75,2.142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,87,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,135.51,173,20,200,12,0.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,87,5585fd21-2776-4058-83fd-8786aa0d6b2e,179.72,113,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,88,f636865e-a648-4a8d-bdb9-ba207893f8a7,4178.1,812.9300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,88,dc3b2b04-ef9d-4619-a541-e95cff217cec,406.36,900.9300000000004,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,88,978ab379-47e6-4bbf-89e4-23c1cdf3703c,122.88,432,35,500,68,1.9428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,88,f6c89feb-308e-43ec-b38b-273decb3c6f0,128.21,445,35,500,49,1.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,88,5c007375-0a2c-47dd-b890-932c075c0d66,129.81,456,35,500,37,1.0571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,88,bfc3e398-edee-45fd-9b0b-9b15d0663cee,140.71,437,35,500,3,0.08571428571428572
09ccbd90-2551-42ba-981a-4ed356bb16d4,88,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,132.8,180,20,200,13,0.65
09ccbd90-2551-42ba-981a-4ed356bb16d4,88,5585fd21-2776-4058-83fd-8786aa0d6b2e,165.34,133,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,89,f636865e-a648-4a8d-bdb9-ba207893f8a7,3843.85,813.0300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,89,dc3b2b04-ef9d-4619-a541-e95cff217cec,373.85,901.0300000000004,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,89,978ab379-47e6-4bbf-89e4-23c1cdf3703c,136.92,467,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,89,f6c89feb-308e-43ec-b38b-273decb3c6f0,135.9,479,35,500,1,0.02857142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,89,5c007375-0a2c-47dd-b890-932c075c0d66,133.15,486,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,89,bfc3e398-edee-45fd-9b0b-9b15d0663cee,130.66,402,35,500,70,2.0
09ccbd90-2551-42ba-981a-4ed356bb16d4,89,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,130.81,170,20,200,30,1.5
09ccbd90-2551-42ba-981a-4ed356bb16d4,89,5585fd21-2776-4058-83fd-8786aa0d6b2e,152.11,153,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,90,f636865e-a648-4a8d-bdb9-ba207893f8a7,3536.34,813.1300000000006,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,90,dc3b2b04-ef9d-4619-a541-e95cff217cec,343.94,901.1300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,90,978ab379-47e6-4bbf-89e4-23c1cdf3703c,125.97,481,35,500,19,0.5428571428571428
09ccbd90-2551-42ba-981a-4ed356bb16d4,90,f6c89feb-308e-43ec-b38b-273decb3c6f0,125.42,462,35,500,38,1.0857142857142856
09ccbd90-2551-42ba-981a-4ed356bb16d4,90,5c007375-0a2c-47dd-b890-932c075c0d66,124.4,425,35,500,75,2.142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,90,bfc3e398-edee-45fd-9b0b-9b15d0663cee,146.34,437,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,90,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,139.97,190,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,90,5585fd21-2776-4058-83fd-8786aa0d6b2e,139.94,164,20,200,9,0.45
09ccbd90-2551-42ba-981a-4ed356bb16d4,91,f636865e-a648-4a8d-bdb9-ba207893f8a7,3253.43,813.2300000000006,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,91,dc3b2b04-ef9d-4619-a541-e95cff217cec,316.42,901.2300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,91,978ab379-47e6-4bbf-89e4-23c1cdf3703c,122.73,408,35,500,92,2.6285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,91,f6c89feb-308e-43ec-b38b-273decb3c6f0,129.0,476,35,500,21,0.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,91,5c007375-0a2c-47dd-b890-932c075c0d66,141.11,460,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,91,bfc3e398-edee-45fd-9b0b-9b15d0663cee,134.63,472,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,91,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,128.77,165,20,200,35,1.75
09ccbd90-2551-42ba-981a-4ed356bb16d4,91,5585fd21-2776-4058-83fd-8786aa0d6b2e,135.04,183,20,200,1,0.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,92,f636865e-a648-4a8d-bdb9-ba207893f8a7,2993.16,813.3300000000006,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,92,dc3b2b04-ef9d-4619-a541-e95cff217cec,291.11,901.3300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,92,978ab379-47e6-4bbf-89e4-23c1cdf3703c,145.17,443,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,92,f6c89feb-308e-43ec-b38b-273decb3c6f0,126.42,494,35,500,6,0.17142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,92,5c007375-0a2c-47dd-b890-932c075c0d66,129.82,483,35,500,12,0.34285714285714286
09ccbd90-2551-42ba-981a-4ed356bb16d4,92,bfc3e398-edee-45fd-9b0b-9b15d0663cee,123.86,425,35,500,75,2.142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,92,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,141.0,180,20,200,5,0.25
09ccbd90-2551-42ba-981a-4ed356bb16d4,92,5585fd21-2776-4058-83fd-8786aa0d6b2e,124.91,141,20,200,59,2.95
09ccbd90-2551-42ba-981a-4ed356bb16d4,93,f636865e-a648-4a8d-bdb9-ba207893f8a7,2753.71,813.4300000000006,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,93,dc3b2b04-ef9d-4619-a541-e95cff217cec,267.82,901.4300000000005,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,93,978ab379-47e6-4bbf-89e4-23c1cdf3703c,133.56,473,35,500,5,0.14285714285714285
09ccbd90-2551-42ba-981a-4ed356bb16d4,93,f6c89feb-308e-43ec-b38b-273decb3c6f0,118.47,380,35,500,120,3.4285714285714284
