run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
ae4a3e0c-3889-4013-8455-b3e751e35a16,70,3a7e8541-f83f-4c0e-9478-58f54f5434ad,157.93,258,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,70,c94db3e6-5fe2-44f4-8720-cbba77761931,134.77,303,28,500,17,0.6071428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,70,12036487-7fc1-40ea-8e69-bed902cfd567,151.02,71,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,70,005ebf77-67d2-4a66-b5fd-e023bd85a07a,131.56,109,14,200,36,2.5714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,71,6ea7f663-8252-48b6-aa81-0491df90c3c7,260.91,778.58,0.31,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,71,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,265.53,675.58,0.31,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,71,b3e34ad6-3774-4714-8897-523bf4ba1f04,145.55,249,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,71,38ab5c7e-6d24-492e-a016-feb583d6a928,126.15,314,28,500,59,2.107142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,71,3a7e8541-f83f-4c0e-9478-58f54f5434ad,145.3,285,28,500,1,0.03571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,71,c94db3e6-5fe2-44f4-8720-cbba77761931,132.17,297,28,500,34,1.2142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,71,12036487-7fc1-40ea-8e69-bed902cfd567,138.94,72,14,200,13,0.9285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,71,005ebf77-67d2-4a66-b5fd-e023bd85a07a,154.86,123,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,72,6ea7f663-8252-48b6-aa81-0491df90c3c7,240.04,778.7800000000001,0.2,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,72,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,244.29,675.7800000000001,0.2,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,72,b3e34ad6-3774-4714-8897-523bf4ba1f04,133.91,228,28,500,49,1.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,72,38ab5c7e-6d24-492e-a016-feb583d6a928,142.64,342,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,72,3a7e8541-f83f-4c0e-9478-58f54f5434ad,134.19,293,28,500,20,0.7142857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,72,c94db3e6-5fe2-44f4-8720-cbba77761931,137.65,311,28,500,14,0.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,72,12036487-7fc1-40ea-8e69-bed902cfd567,140.73,83,14,200,3,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,72,005ebf77-67d2-4a66-b5fd-e023bd85a07a,142.47,137,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,73,6ea7f663-8252-48b6-aa81-0491df90c3c7,220.84,778.9100000000001,0.13,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,73,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,224.75,675.9100000000001,0.13,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,73,b3e34ad6-3774-4714-8897-523bf4ba1f04,146.63,256,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,73,38ab5c7e-6d24-492e-a016-feb583d6a928,131.23,327,28,500,43,1.5357142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,73,3a7e8541-f83f-4c0e-9478-58f54f5434ad,133.04,321,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,73,c94db3e6-5fe2-44f4-8720-cbba77761931,133.52,332,28,500,7,0.25
ae4a3e0c-3889-4013-8455-b3e751e35a16,73,12036487-7fc1-40ea-8e69-bed902cfd567,132.49,70,14,200,27,1.9285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,73,005ebf77-67d2-4a66-b5fd-e023bd85a07a,131.07,94,14,200,57,4.071428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,74,6ea7f663-8252-48b6-aa81-0491df90c3c7,203.17,778.9900000000001,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,74,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,206.77,675.9900000000001,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,74,b3e34ad6-3774-4714-8897-523bf4ba1f04,134.9,284,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,74,38ab5c7e-6d24-492e-a016-feb583d6a928,140.88,355,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,74,3a7e8541-f83f-4c0e-9478-58f54f5434ad,122.4,267,28,500,82,2.9285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,74,c94db3e6-5fe2-44f4-8720-cbba77761931,126.18,302,28,500,58,2.0714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,74,12036487-7fc1-40ea-8e69-bed902cfd567,147.44,78,14,200,6,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,74,005ebf77-67d2-4a66-b5fd-e023bd85a07a,173.95,108,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,75,6ea7f663-8252-48b6-aa81-0491df90c3c7,186.92,779.0700000000002,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,75,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,190.23,676.0700000000002,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,75,b3e34ad6-3774-4714-8897-523bf4ba1f04,124.11,236,28,500,76,2.7142857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,75,38ab5c7e-6d24-492e-a016-feb583d6a928,129.61,358,28,500,25,0.8928571428571429
ae4a3e0c-3889-4013-8455-b3e751e35a16,75,3a7e8541-f83f-4c0e-9478-58f54f5434ad,148.45,295,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,75,c94db3e6-5fe2-44f4-8720-cbba77761931,142.22,324,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,75,12036487-7fc1-40ea-8e69-bed902cfd567,141.96,84,14,200,8,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,75,005ebf77-67d2-4a66-b5fd-e023bd85a07a,160.03,122,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,76,6ea7f663-8252-48b6-aa81-0491df90c3c7,171.97,779.1500000000002,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,76,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,175.01,676.1500000000002,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,76,b3e34ad6-3774-4714-8897-523bf4ba1f04,147.87,264,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,76,38ab5c7e-6d24-492e-a016-feb583d6a928,130.81,315,28,500,71,2.5357142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,76,3a7e8541-f83f-4c0e-9478-58f54f5434ad,136.57,314,28,500,9,0.32142857142857145
ae4a3e0c-3889-4013-8455-b3e751e35a16,76,c94db3e6-5fe2-44f4-8720-cbba77761931,133.89,324,28,500,28,1.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,76,12036487-7fc1-40ea-8e69-bed902cfd567,138.72,95,14,200,3,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,76,005ebf77-67d2-4a66-b5fd-e023bd85a07a,147.23,136,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,77,6ea7f663-8252-48b6-aa81-0491df90c3c7,158.21,779.2300000000002,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,77,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,161.01,676.2300000000002,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,77,b3e34ad6-3774-4714-8897-523bf4ba1f04,136.04,292,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,77,38ab5c7e-6d24-492e-a016-feb583d6a928,153.51,343,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,77,3a7e8541-f83f-4c0e-9478-58f54f5434ad,130.03,252,28,500,90,3.2142857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,77,c94db3e6-5fe2-44f4-8720-cbba77761931,136.57,349,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,77,12036487-7fc1-40ea-8e69-bed902cfd567,130.59,81,14,200,28,2.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,77,005ebf77-67d2-4a66-b5fd-e023bd85a07a,135.45,145,14,200,5,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,78,6ea7f663-8252-48b6-aa81-0491df90c3c7,145.55,777.3100000000003,0.08,2000,2,25.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,78,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,148.13,676.3100000000003,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,78,b3e34ad6-3774-4714-8897-523bf4ba1f04,125.16,220,28,500,100,3.5714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,78,38ab5c7e-6d24-492e-a016-feb583d6a928,141.23,369,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,78,3a7e8541-f83f-4c0e-9478-58f54f5434ad,161.42,280,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,78,c94db3e6-5fe2-44f4-8720-cbba77761931,127.11,358,28,500,19,0.6785714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,78,12036487-7fc1-40ea-8e69-bed902cfd567,146.26,95,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,78,005ebf77-67d2-4a66-b5fd-e023bd85a07a,129.45,143,14,200,16,1.1428571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,79,6ea7f663-8252-48b6-aa81-0491df90c3c7,497.78,777.3900000000003,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,79,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,136.28,676.3900000000003,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,79,b3e34ad6-3774-4714-8897-523bf4ba1f04,159.85,248,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,79,38ab5c7e-6d24-492e-a016-feb583d6a928,130.94,371,28,500,26,0.9285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,79,3a7e8541-f83f-4c0e-9478-58f54f5434ad,148.51,308,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,79,c94db3e6-5fe2-44f4-8720-cbba77761931,125.57,301,28,500,85,3.0357142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,79,12036487-7fc1-40ea-8e69-bed902cfd567,134.56,105,14,200,4,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,79,005ebf77-67d2-4a66-b5fd-e023bd85a07a,133.89,143,14,200,14,1.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,80,6ea7f663-8252-48b6-aa81-0491df90c3c7,457.96,777.4700000000004,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,80,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,125.38,610.4700000000004,0.08,2000,66,825.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,80,b3e34ad6-3774-4714-8897-523bf4ba1f04,147.06,276,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,80,38ab5c7e-6d24-492e-a016-feb583d6a928,132.62,373,28,500,26,0.9285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,80,3a7e8541-f83f-4c0e-9478-58f54f5434ad,136.63,336,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,80,c94db3e6-5fe2-44f4-8720-cbba77761931,153.64,329,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,80,12036487-7fc1-40ea-8e69-bed902cfd567,127.64,64,14,200,55,3.9285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,80,005ebf77-67d2-4a66-b5fd-e023bd85a07a,136.57,151,14,200,6,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,81,6ea7f663-8252-48b6-aa81-0491df90c3c7,421.32,777.5500000000004,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,81,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,10459.2,610.5500000000004,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,81,b3e34ad6-3774-4714-8897-523bf4ba1f04,135.3,299,28,500,5,0.17857142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,81,38ab5c7e-6d24-492e-a016-feb583d6a928,134.33,380,28,500,21,0.75
ae4a3e0c-3889-4013-8455-b3e751e35a16,81,3a7e8541-f83f-4c0e-9478-58f54f5434ad,125.7,302,28,500,62,2.2142857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,81,c94db3e6-5fe2-44f4-8720-cbba77761931,141.35,357,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,81,12036487-7fc1-40ea-8e69-bed902cfd567,167.57,78,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,81,005ebf77-67d2-4a66-b5fd-e023bd85a07a,131.5,124,14,200,41,2.9285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,82,6ea7f663-8252-48b6-aa81-0491df90c3c7,387.61,777.6300000000005,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,82,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,9622.46,610.6300000000005,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,82,b3e34ad6-3774-4714-8897-523bf4ba1f04,126.89,246,28,500,81,2.892857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,82,38ab5c7e-6d24-492e-a016-feb583d6a928,133.66,392,28,500,16,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,82,3a7e8541-f83f-4c0e-9478-58f54f5434ad,143.48,324,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,82,c94db3e6-5fe2-44f4-8720-cbba77761931,130.04,356,28,500,29,1.0357142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,82,12036487-7fc1-40ea-8e69-bed902cfd567,154.16,92,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,82,005ebf77-67d2-4a66-b5fd-e023bd85a07a,159.49,138,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,83,6ea7f663-8252-48b6-aa81-0491df90c3c7,356.6,777.7100000000005,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,83,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,8852.66,610.7100000000005,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,83,b3e34ad6-3774-4714-8897-523bf4ba1f04,153.45,274,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,83,38ab5c7e-6d24-492e-a016-feb583d6a928,130.6,362,28,500,58,2.0714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,83,3a7e8541-f83f-4c0e-9478-58f54f5434ad,135.08,348,28,500,4,0.14285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,83,c94db3e6-5fe2-44f4-8720-cbba77761931,133.11,355,28,500,29,1.0357142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,83,12036487-7fc1-40ea-8e69-bed902cfd567,141.83,102,14,200,4,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,83,005ebf77-67d2-4a66-b5fd-e023bd85a07a,146.73,151,14,200,1,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,84,6ea7f663-8252-48b6-aa81-0491df90c3c7,328.07,777.7900000000005,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,84,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,8144.45,610.7900000000005,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,84,b3e34ad6-3774-4714-8897-523bf4ba1f04,141.17,296,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,84,38ab5c7e-6d24-492e-a016-feb583d6a928,147.2,390,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,84,3a7e8541-f83f-4c0e-9478-58f54f5434ad,126.2,307,28,500,69,2.4642857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,84,c94db3e6-5fe2-44f4-8720-cbba77761931,136.25,383,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,84,12036487-7fc1-40ea-8e69-bed902cfd567,134.54,81,14,200,35,2.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,84,005ebf77-67d2-4a66-b5fd-e023bd85a07a,136.04,148,14,200,17,1.2142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,85,6ea7f663-8252-48b6-aa81-0491df90c3c7,301.82,777.8700000000006,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,85,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,7492.89,610.8700000000006,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,85,b3e34ad6-3774-4714-8897-523bf4ba1f04,132.9,295,28,500,29,1.0357142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,85,38ab5c7e-6d24-492e-a016-feb583d6a928,135.42,388,28,500,30,1.0714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,85,3a7e8541-f83f-4c0e-9478-58f54f5434ad,147.2,335,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,85,c94db3e6-5fe2-44f4-8720-cbba77761931,125.35,342,28,500,69,2.4642857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,85,12036487-7fc1-40ea-8e69-bed902cfd567,157.41,95,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,85,005ebf77-67d2-4a66-b5fd-e023bd85a07a,141.68,159,14,200,3,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,86,6ea7f663-8252-48b6-aa81-0491df90c3c7,277.67,777.9500000000006,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,86,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,6893.46,610.9500000000006,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,86,b3e34ad6-3774-4714-8897-523bf4ba1f04,136.03,311,28,500,12,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,86,38ab5c7e-6d24-492e-a016-feb583d6a928,139.1,413,28,500,3,0.10714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,86,3a7e8541-f83f-4c0e-9478-58f54f5434ad,135.42,335,28,500,28,1.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,86,c94db3e6-5fe2-44f4-8720-cbba77761931,146.21,370,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,86,12036487-7fc1-40ea-8e69-bed902cfd567,144.82,109,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,86,005ebf77-67d2-4a66-b5fd-e023bd85a07a,133.38,109,14,200,64,4.571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,87,6ea7f663-8252-48b6-aa81-0491df90c3c7,255.46,778.0300000000007,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,87,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,6341.98,611.0300000000007,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,87,b3e34ad6-3774-4714-8897-523bf4ba1f04,130.98,319,28,500,20,0.7142857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,87,38ab5c7e-6d24-492e-a016-feb583d6a928,129.46,370,28,500,71,2.5357142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,87,3a7e8541-f83f-4c0e-9478-58f54f5434ad,138.13,363,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,87,c94db3e6-5fe2-44f4-8720-cbba77761931,134.51,390,28,500,8,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,87,12036487-7fc1-40ea-8e69-bed902cfd567,133.23,108,14,200,15,1.0714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,87,005ebf77-67d2-4a66-b5fd-e023bd85a07a,183.68,123,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,88,6ea7f663-8252-48b6-aa81-0491df90c3c7,235.02,778.1100000000007,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,88,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,5834.62,611.1100000000007,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,88,b3e34ad6-3774-4714-8897-523bf4ba1f04,129.86,334,28,500,13,0.4642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,88,38ab5c7e-6d24-492e-a016-feb583d6a928,151.93,398,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,88,3a7e8541-f83f-4c0e-9478-58f54f5434ad,127.08,309,28,500,82,2.9285714285714284
ae4a3e0c-3889-4013-8455-b3e751e35a16,88,c94db3e6-5fe2-44f4-8720-cbba77761931,127.59,372,28,500,46,1.6428571428571428
ae4a3e0c-3889-4013-8455-b3e751e35a16,88,12036487-7fc1-40ea-8e69-bed902cfd567,136.85,114,14,200,8,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,88,005ebf77-67d2-4a66-b5fd-e023bd85a07a,168.99,137,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,89,6ea7f663-8252-48b6-aa81-0491df90c3c7,216.22,778.1900000000007,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,89,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,5367.85,611.1900000000007,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,89,b3e34ad6-3774-4714-8897-523bf4ba1f04,125.5,293,28,500,69,2.4642857142857144
ae4a3e0c-3889-4013-8455-b3e751e35a16,89,38ab5c7e-6d24-492e-a016-feb583d6a928,139.78,424,28,500,2,0.07142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,89,3a7e8541-f83f-4c0e-9478-58f54f5434ad,154.13,337,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,89,c94db3e6-5fe2-44f4-8720-cbba77761931,138.34,387,28,500,13,0.4642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,89,12036487-7fc1-40ea-8e69-bed902cfd567,133.72,98,14,200,30,2.142857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,89,005ebf77-67d2-4a66-b5fd-e023bd85a07a,155.47,151,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,90,6ea7f663-8252-48b6-aa81-0491df90c3c7,198.92,778.2700000000008,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,90,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4938.42,611.2700000000008,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,90,b3e34ad6-3774-4714-8897-523bf4ba1f04,146.39,321,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,90,38ab5c7e-6d24-492e-a016-feb583d6a928,129.6,404,28,500,48,1.7142857142857142
ae4a3e0c-3889-4013-8455-b3e751e35a16,90,3a7e8541-f83f-4c0e-9478-58f54f5434ad,141.8,354,28,500,11,0.39285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,90,c94db3e6-5fe2-44f4-8720-cbba77761931,133.7,384,28,500,31,1.1071428571428572
ae4a3e0c-3889-4013-8455-b3e751e35a16,90,12036487-7fc1-40ea-8e69-bed902cfd567,151.68,112,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,90,005ebf77-67d2-4a66-b5fd-e023bd85a07a,143.03,159,14,200,6,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,91,6ea7f663-8252-48b6-aa81-0491df90c3c7,183.01,778.3500000000008,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,91,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4543.35,611.3500000000008,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,91,b3e34ad6-3774-4714-8897-523bf4ba1f04,134.68,306,28,500,43,1.5357142857142858
ae4a3e0c-3889-4013-8455-b3e751e35a16,91,38ab5c7e-6d24-492e-a016-feb583d6a928,141.45,432,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,91,3a7e8541-f83f-4c0e-9478-58f54f5434ad,136.03,359,28,500,23,0.8214285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,91,c94db3e6-5fe2-44f4-8720-cbba77761931,137.81,406,28,500,6,0.21428571428571427
ae4a3e0c-3889-4013-8455-b3e751e35a16,91,12036487-7fc1-40ea-8e69-bed902cfd567,139.55,126,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,91,005ebf77-67d2-4a66-b5fd-e023bd85a07a,137.72,161,14,200,12,0.8571428571428571
ae4a3e0c-3889-4013-8455-b3e751e35a16,92,6ea7f663-8252-48b6-aa81-0491df90c3c7,168.37,778.4300000000009,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,92,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,4179.88,611.4300000000009,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,92,b3e34ad6-3774-4714-8897-523bf4ba1f04,144.59,334,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,92,38ab5c7e-6d24-492e-a016-feb583d6a928,130.13,448,28,500,12,0.42857142857142855
ae4a3e0c-3889-4013-8455-b3e751e35a16,92,3a7e8541-f83f-4c0e-9478-58f54f5434ad,136.32,379,28,500,8,0.2857142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,92,c94db3e6-5fe2-44f4-8720-cbba77761931,129.74,392,28,500,42,1.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,92,12036487-7fc1-40ea-8e69-bed902cfd567,128.39,75,14,200,65,4.642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,92,005ebf77-67d2-4a66-b5fd-e023bd85a07a,138.51,167,14,200,8,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,93,6ea7f663-8252-48b6-aa81-0491df90c3c7,154.9,778.5100000000009,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,93,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,3845.49,611.5100000000009,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,93,b3e34ad6-3774-4714-8897-523bf4ba1f04,133.02,346,28,500,16,0.5714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,93,38ab5c7e-6d24-492e-a016-feb583d6a928,125.3,395,28,500,81,2.892857142857143
